ability_id,version_group_id,language_id,flavor_text
90,20,7,"Si resulta envenenado, recupera PS en vez de perderlos."
90,20,8,"Se il Pokémon è avvelenato, recupera PS anziché
perderli."
90,20,9,"Restores HP if the Pokémon is poisoned instead of
losing HP."
90,20,11,"どく状態に　なると
ＨＰが　減らずに　増えていく。"
90,20,12,"变为中毒状态时，
ＨＰ不会减少，反而会增加起来。"
91,8,9,"Powers up moves of the
same type."
91,9,9,"Powers up moves of the
same type."
91,10,9,"Powers up moves of the
same type."
91,11,5,"Augmente la puissance des
capacités de même type."
91,11,9,"Powers up moves of the
same type."
91,14,9,"Powers up moves of the
same type."
91,15,1,"タイプが　おなじ　わざの
いりょくが　あがる。"
91,15,3,"타입이 같은 기술의
위력이 올라간다."
91,15,5,"Augmente la puissance des
capacités de même type."
91,15,6,"Erhöht die Stärke von Attacken
desselben Typs."
91,15,7,"Potencia los movimientos del
mismo tipo del Pokémon."
91,15,8,"Potenzia le mosse dello stesso
tipo del Pokémon."
91,15,9,"Powers up moves of the
same type as the Pokémon."
91,15,11,"タイプが　同じ　技の
威力が　あがる。"
91,16,1,"タイプが　おなじ　わざの
いりょくが　あがる。"
91,16,3,"타입이 같은 기술의
위력이 올라간다."
91,16,5,"Augmente la puissance des
capacités de même type."
91,16,6,"Erhöht die Stärke von Attacken
desselben Typs."
91,16,7,"Potencia los movimientos del
mismo tipo del Pokémon."
91,16,8,"Potenzia le mosse dello stesso
tipo del Pokémon."
91,16,9,"Powers up moves of the
same type as the Pokémon."
91,16,11,"タイプが　同じ　技の
威力が　あがる。"
91,17,1,"じぶんと　おなじ　タイプの
わざの　いりょくが　あがる。"
91,17,3,"자신과 같은 타입의
기술 위력이 올라간다."
91,17,4,"與自身同屬性的招式
威力會提高。"
91,17,5,"Quand le Pokémon utilise une capacité du même type
que lui, le bonus de puissance qu’elle reçoit
est encore plus important que normalement."
91,17,6,"Erhöht die Stärke von Attacken, die dem Typ des
Pokémon entsprechen."
91,17,7,"Potencia aún más los movimientos cuyo tipo coincida
con el del Pokémon."
91,17,8,"Potenzia di molto le mosse dello stesso tipo
del Pokémon."
91,17,9,Powers up moves of the same type as the Pokémon.
91,17,11,"自分と　おなじ　タイプの
技の　威力が　上がる。"
91,17,12,"与自身同属性的招式
威力会提高。"
91,18,1,"じぶんと　おなじ　タイプの
わざの　いりょくが　あがる。"
91,18,3,"자신과 같은 타입의
기술 위력이 올라간다."
91,18,4,"與自身同屬性的招式
威力會提高。"
91,18,5,"Quand le Pokémon utilise une capacité du même type
que lui, le bonus de puissance qu’elle reçoit
est encore plus important que normalement."
91,18,6,"Erhöht die Stärke von Attacken, die dem Typ des
Pokémon entsprechen."
91,18,7,"Potencia aún más los movimientos cuyo tipo coincida
con el del Pokémon."
91,18,8,"Potenzia di molto le mosse dello stesso tipo
del Pokémon."
91,18,9,Powers up moves of the same type as the Pokémon.
91,18,11,"自分と　おなじ　タイプの
技の　威力が　上がる。"
91,18,12,"与自身同属性的招式
威力会提高。"
91,19,1,"じぶんと　おなじ　タイプの
わざの　いりょくが　あがる。"
91,19,3,"자신과 같은 타입의
기술 위력이 올라간다."
91,19,4,"與自身同屬性的招式
威力會提高。"
91,19,5,"Quand le Pokémon utilise une capacité du même type
que lui, le bonus de puissance qu’elle reçoit
est encore plus important que normalement."
91,19,6,"Erhöht die Stärke von Attacken, die dem Typ des
Pokémon entsprechen."
91,19,7,"Potencia aún más los movimientos cuyo tipo coincida
con el del Pokémon."
91,19,8,"Potenzia di molto le mosse dello stesso tipo
del Pokémon."
91,19,9,Powers up moves of the same type as the Pokémon.
91,19,11,"自分と　おなじ　タイプの
技の　威力が　上がる。"
91,19,12,"与自身同属性的招式
威力会提高。"
91,20,1,"じぶんと　おなじ　タイプの
わざの　いりょくが　あがる。"
91,20,3,"자신과 같은 타입의
기술 위력이 올라간다."
91,20,4,"與自身同屬性的招式
威力會提高。"
91,20,5,"Quand le Pokémon utilise une capacité du même type
que lui, le bonus de puissance qu’elle reçoit est encore
plus important que normalement."
91,20,6,"Erhöht die Stärke von Attacken, die dem Typ des
Pokémon entsprechen."
91,20,7,"Potencia aún más los movimientos cuyo tipo coincida
con el suyo."
91,20,8,"Potenzia di molto le mosse dello stesso tipo
del Pokémon."
91,20,9,Powers up moves of the same type as the Pokémon.
91,20,11,"自分と　おなじ　タイプの
技の　威力が　上がる。"
91,20,12,"与自身同属性的招式
威力会提高。"
92,8,9,"Increases the frequency
of multi-strike moves."
92,9,9,"Increases the frequency
of multi-strike moves."
92,10,9,"Increases the frequency
of multi-strike moves."
92,11,5,"Augmente la fréquence des
attaques multiples."
92,11,9,"Increases the frequency
of multi-strike moves."
92,14,9,"Increases the frequency
of multi-strike moves."
92,15,1,"れんぞく　わざを
たくさん　だせる。"
92,15,3,"연속 기술을
많이 쓸 수 있다."
92,15,5,"Augmente la fréquence des
attaques multiples."
92,15,6,"Ermöglicht längere Trefferserien
mit Serien-Attacken."
92,15,7,"Aumenta la frecuencia de
los movimientos múltiples."
92,15,8,"Aumenta la frequenza di mosse
multicolpo."
92,15,9,"Increases the number of times
multi-strike moves hit."
92,15,11,"連続技を
たくさん　だせる。"
92,16,1,"れんぞく　わざを
たくさん　だせる。"
92,16,3,"연속 기술을
많이 쓸 수 있다."
92,16,5,"Augmente la fréquence des
attaques multiples."
92,16,6,"Ermöglicht längere Trefferserien
mit Serien-Attacken."
92,16,7,"Aumenta la frecuencia de
los movimientos múltiples."
92,16,8,"Aumenta la frequenza di mosse
multicolpo."
92,16,9,"Increases the number of times
multi-strike moves hit."
92,16,11,"連続技を
たくさん　だせる。"
92,17,1,"れんぞくわざを　つかうと　いつも
さいこう　かいすう　だすことが　できる。"
92,17,3,"연속 기술을 사용하면 항상
최고 횟수를 사용할 수 있다."
92,17,4,"若使用連續招式，
總是可使出最高次數。"
92,17,5,"Les capacités pouvant frapper plusieurs fois
frappent toujours le nombre maximum de coups."
92,17,6,"Landet mit Serien-Attacken immer die maximale
Anzahl an Treffern."
92,17,7,"Los movimientos múltiples se ejecutarán siempre con
el número máximo de golpes."
92,17,8,"Le mosse multicolpo eseguono sempre il massimo
degli attacchi possibili."
92,17,9,"Maximizes the number of times multi-strike
moves hit."
92,17,11,"連続技を　使うと　いつも
最高回数　出すことが　できる。"
92,17,12,"如果使用连续招式，
总是能使出最高次数。"
92,18,1,"れんぞくわざを　つかうと　いつも
さいこう　かいすう　だすことが　できる。"
92,18,3,"연속 기술을 사용하면 항상
최고 횟수를 사용할 수 있다."
92,18,4,"若使用連續招式，
總是可使出最高次數。"
92,18,5,"Les capacités pouvant frapper plusieurs fois
frappent toujours le nombre maximum de coups."
92,18,6,"Landet mit Serien-Attacken immer die maximale
Anzahl an Treffern."
92,18,7,"Los movimientos múltiples se ejecutarán siempre con
el número máximo de golpes."
92,18,8,"Le mosse multicolpo eseguono sempre il massimo
degli attacchi possibili."
92,18,9,"Maximizes the number of times multi-strike
moves hit."
92,18,11,"連続技を　使うと　いつも
最高回数　出すことが　できる。"
92,18,12,"如果使用连续招式，
总是能使出最高次数。"
92,19,1,"れんぞくわざを　つかうと　いつも
さいこう　かいすう　だすことが　できる。"
92,19,3,"연속 기술을 사용하면 항상
최고 횟수를 사용할 수 있다."
92,19,4,"若使用連續招式，
總是可使出最高次數。"
92,19,5,"Les capacités pouvant frapper plusieurs fois
frappent toujours le nombre maximum de coups."
92,19,6,"Landet mit Serien-Attacken immer die maximale
Anzahl an Treffern."
92,19,7,"Los movimientos múltiples se ejecutarán siempre con
el número máximo de golpes."
92,19,8,"Le mosse multicolpo eseguono sempre il massimo
degli attacchi possibili."
92,19,9,"Maximizes the number of times multistrike
moves hit."
92,19,11,"連続技を　使うと　いつも
最高回数　出すことが　できる。"
92,19,12,"如果使用连续招式，
总是能使出最高次数。"
92,20,1,"れんぞくわざを　つかうと　いつも
さいこう　かいすう　だすことが　できる。"
92,20,3,"연속 기술을 사용하면 항상
최고 횟수를 사용할 수 있다."
92,20,4,"使用連續招式時，
每回都能以最多次數進行攻擊。"
92,20,5,"Les capacités pouvant frapper plusieurs fois frappent
toujours le nombre maximal de coups."
92,20,6,"Landet mit Serien-Attacken immer die maximale Anzahl
an Treffern."
92,20,7,"Ejecuta siempre los movimientos múltiples con el
número máximo de golpes."
92,20,8,"Le mosse multicolpo mandano a segno sempre
il massimo dei colpi possibili."
92,20,9,"Maximizes the number of times multistrike
moves hit."
92,20,11,"連続技を　使うと　いつも
最高回数　出すことが　できる。"
92,20,12,"如果使用连续招式，
总是能使出最高次数。"
93,8,9,"Heals status problems if
it is raining."
93,9,9,"Heals status problems if
it is raining."
93,10,9,"Heals status problems if
it is raining."
93,11,5,"Soigne les problèmes de
statut s’il pleut."
93,11,9,"Heals status problems if
it is raining."
93,14,9,"Heals status problems if
it is raining."
93,15,1,"じょうたい　いじょうが
あめの　とき　なおる。"
93,15,3,"비가 오면
상태 이상이 회복된다."
93,15,5,"Soigne les problèmes de statut
s’il pleut."
93,15,6,Heilt bei Regen Statusprobleme.
93,15,7,"Cura los problemas de estado si
está lloviendo."
93,15,8,Cura i problemi di stato se piove.
93,15,9,"Heals status conditions if
it’s raining."
93,15,11,"状態異常が
雨の　とき　治る。"
93,16,1,"じょうたい　いじょうが
あめの　とき　なおる。"
93,16,3,"비가 오면
상태 이상이 회복된다."
93,16,5,"Soigne les problèmes de statut
s’il pleut."
93,16,6,Heilt bei Regen Statusprobleme.
93,16,7,"Cura los problemas de estado si
está lloviendo."
93,16,8,Cura i problemi di stato se piove.
93,16,9,"Heals status conditions if
it’s raining."
93,16,11,"状態異常が
雨の　とき　治る。"
93,17,1,"てんきが　あめのとき
じょうたい　いじょうが　なおる。"
93,17,3,"비가 오는 날씨일 때
상태 이상이 회복된다."
93,17,4,"天氣為下雨時，
會治癒異常狀態。"
93,17,5,"Soigne les altérations de statut du Pokémon
quand il pleut."
93,17,6,Heilt bei Regen Statusprobleme.
93,17,7,Cura los problemas de estado si está lloviendo.
93,17,8,"Se piove, il Pokémon guarisce dai problemi di stato."
93,17,9,Heals status conditions if it’s raining.
93,17,11,"天気が　雨のとき
状態異常が　治る。"
93,17,12,"下雨天气时，
异常状态会治愈。"
93,18,1,"てんきが　あめのとき
じょうたい　いじょうが　なおる。"
93,18,3,"비가 오는 날씨일 때
상태 이상이 회복된다."
93,18,4,"天氣為下雨時，
會治癒異常狀態。"
93,18,5,"Soigne les altérations de statut du Pokémon
quand il pleut."
93,18,6,Heilt bei Regen Statusprobleme.
93,18,7,Cura los problemas de estado si está lloviendo.
93,18,8,"Se piove, il Pokémon guarisce dai problemi di stato."
93,18,9,Heals status conditions if it’s raining.
93,18,11,"天気が　雨のとき
状態異常が　治る。"
93,18,12,"下雨天气时，
异常状态会治愈。"
93,19,1,"てんきが　あめのとき
じょうたい　いじょうが　なおる。"
93,19,3,"비가 오는 날씨일 때
상태 이상이 회복된다."
93,19,4,"天氣為下雨時，
會治癒異常狀態。"
93,19,5,"Soigne les altérations de statut du Pokémon
quand il pleut."
93,19,6,Heilt bei Regen Statusprobleme.
93,19,7,Cura los problemas de estado si está lloviendo.
93,19,8,"Se piove, il Pokémon guarisce dai problemi di stato."
93,19,9,Heals status conditions if it’s raining.
93,19,11,"天気が　雨のとき
状態異常が　治る。"
93,19,12,"下雨天气时，
异常状态会治愈。"
93,20,1,"てんきが　あめのとき
じょうたい　いじょうが　なおる。"
93,20,3,"비가 오는 날씨일 때
상태 이상이 회복된다."
93,20,4,"天氣為下雨時，
會治癒異常狀態。"
93,20,5,"Soigne les altérations de statut du Pokémon
quand il pleut."
93,20,6,Heilt bei Regen Statusprobleme.
93,20,7,Cura los problemas de estado si está lloviendo.
93,20,8,"Se piove, il Pokémon guarisce dai problemi di stato."
93,20,9,Heals status conditions if it’s raining.
93,20,11,"天気が　雨のとき
状態異常が　治る。"
93,20,12,"下雨天气时，
异常状态会治愈。"
94,8,9,"Boosts Sp. Atk, but
lowers HP in sunshine."
94,9,9,"Boosts Sp. Atk, but
lowers HP in sunshine."
94,10,9,"Boosts Sp. Atk, but
lowers HP in sunshine."
94,11,5,"Augmente l’Atq. Spé. mais
baisse les PV au soleil."
94,11,9,"In sunshine, Sp. Atk is
boosted but HP decreases."
94,14,9,"In sunshine, Sp. Atk is
boosted but HP decreases."
94,15,1,"はれると　ＨＰが　へるが
とくこうが　あがる。"
94,15,3,"맑으면 HP가 줄지만
특수공격이 올라간다."
94,15,5,"Augmente l’Attaque Spéciale
mais baisse les PV au soleil."
94,15,6,"Führt bei Sonne zu KP-Verlusten,
erhöht aber den Spezial-Angriff."
94,15,7,"Si hace sol, baja los PS, pero
potencia el At. Esp."
94,15,8,"Se c’è il sole aumenta l’Attacco
Speciale, ma riduce i PS."
94,15,9,"Boosts the Sp. Atk stat in sunny
weather, but HP decreases."
94,15,11,"晴れると　ＨＰが　減るが
特攻が　あがる。"
94,16,1,"はれると　ＨＰが　へるが
とくこうが　あがる。"
94,16,3,"맑으면 HP가 줄지만
특수공격이 올라간다."
94,16,5,"Augmente l’Attaque Spéciale
mais baisse les PV au soleil."
94,16,6,"Führt bei Sonne zu KP-Verlusten,
erhöht aber den Spezial-Angriff."
94,16,7,"Si hace sol, baja los PS, pero
potencia el At. Esp."
94,16,8,"Se c’è il sole aumenta l’Attacco
Speciale, ma riduce i PS."
94,16,9,"Boosts the Sp. Atk stat in sunny
weather, but HP decreases."
