item_id,local_language_id,name
1004,3,응원캡슐토이
1004,4,加油碰碰
1004,5,Moti-Soutien
1004,6,Statuswertebon
1004,7,Cupón Refuerzo
1004,8,Stat’n’roll
1004,9,Roto Boost
1004,11,おうえんポン
1004,12,加油碰碰
1005,1,つかまえポン
1005,3,잡기캡슐토이
1005,4,捕捉碰碰
1005,5,Moti-Capture
1005,6,Fangbon
1005,7,Cupón Captura
1005,8,Acchiappa’n’roll
1005,9,Roto Catch
1005,11,つかまえポン
1005,12,捕捉碰碰
1006,1,マチスのサイン
1006,3,마티스의사인
1006,4,馬志士的簽名
1006,5,Dédicace de Bob
1006,6,Autogramm
1006,7,Autógrafo
1006,8,Autografo
1006,9,Autograph
1006,11,マチスのサイン
1006,12,马志士的签名
1007,1,ポケモンボックス
1007,3,포켓몬 박스
1007,4,寶可夢盒
1007,5,Boîte Pokémon
1007,6,Pokémon-Box
1007,7,Caja de Pokémon
1007,8,Box Pokémon
1007,9,Pokémon Box Link
1007,11,ポケモンボックス
1007,12,宝可梦盒
1008,1,かいふくポケット
1008,3,회복포켓
1008,4,回復口袋
1008,5,Trousse de Soins
1008,6,Medizintasche
1008,7,Botiquín
1008,8,Tasca rimedi
1008,9,Medicine Pocket
1008,11,かいふくポケット
1008,12,回复口袋
1009,1,アメボトル
1009,3,사탕보틀
1009,4,糖果罐
1009,5,Bonbonnière
1009,6,Bonbonglas
1009,7,Tarro de Caramelos
1009,8,Portacaramelle
1009,9,Candy Jar
1009,11,アメボトル
1009,12,糖果罐
1010,1,きょうかポケット
1010,3,강화포켓
1010,4,強化口袋
1010,5,Poche à Renforts
1010,6,Stärkungstasche
1010,7,Bolsillo Mejoras
1010,8,Tasca potenziam.
1010,9,Power-Up Pocket
1010,11,きょうかポケット
1010,12,强化口袋
1011,1,おきがえトランク
1011,3,옷갈아입기트렁크
1011,4,換裝箱
1011,5,Malle à Costumes
1011,6,Klamottenkoffer
1011,7,Maleta
1011,8,Valigia vestiti
1011,9,Clothing Trunk
1011,11,おきがえトランク
1011,12,换装箱
1012,1,ほかくポケット
1012,3,포획포켓
1012,4,捕捉口袋
1012,5,Poche de Capture
1012,6,Fangtasche
1012,7,Bolsillo Captura
1012,8,Tasca cattura
1012,9,Catching Pocket
1012,11,ほかくポケット
1012,12,捕捉口袋
1013,1,バトルポケット
1013,3,배틀포켓
1013,4,對戰口袋
1013,5,Poche de Combat
1013,6,Kampftasche
1013,7,Bolsillo Combate
1013,8,Tasca lotta
1013,9,Battle Pocket
1013,11,バトルポケット
1013,12,对战口袋
1014,1,ぎんのズリのみ
1014,3,은 라즈열매
1014,4,銀色蔓莓果
1014,5,Baie Framby argentée
1014,6,Silberne Himmihbeere
1014,7,Baya Frambu Plateada
1014,8,Baccalampon argentata
1014,9,Silver Razz Berry
1014,11,ぎんのズリのみ
1014,12,银色蔓莓果
1015,1,きんのズリのみ
1015,3,황금 라즈열매
1015,4,金色蔓莓果
1015,5,Baie Framby dorée
1015,6,Goldene Himmihbeere
1015,7,Baya Frambu Dorada
1015,8,Baccalampon dorata
1015,9,Golden Razz Berry
1015,11,きんのズリのみ
1015,12,金色蔓莓果
1016,1,ぎんのナナのみ
1016,3,은 나나열매
1016,4,銀色蕉香果
1016,5,Baie Nanab argentée
1016,6,Silberne Nanabbeere
1016,7,Baya Latano Plateada
1016,8,Baccabana argentata
1016,9,Silver Nanab Berry
1016,11,ぎんのナナのみ
1016,12,银色蕉香果
1017,1,きんのナナのみ
1017,3,황금 나나열매
1017,4,金色蕉香果
1017,5,Baie Nanab dorée
1017,6,Goldene Nanabbeere
1017,7,Baya Latano Dorada
1017,8,Baccabana dorata
1017,9,Golden Nanab Berry
1017,11,きんのナナのみ
1017,12,金色蕉香果
1018,1,ぎんのパイルのみ
1018,3,은 파인열매
1018,4,銀色凰梨果
1018,5,Baie Nanana argentée
1018,6,Silberne Sananabeere
1018,7,Baya Pinia Plateada
1018,8,Baccananas argentata
1018,9,Silver Pinap Berry
1018,11,ぎんのパイルのみ
1018,12,银色凰梨果
1019,1,きんのパイルのみ
1019,3,황금 파인열매
1019,4,金色凰梨果
1019,5,Baie Nanana dorée
1019,6,Goldene Sananabeere
1019,7,Baya Pinia Dorada
1019,8,Baccananas dorata
1019,9,Golden Pinap Berry
1019,11,きんのパイルのみ
1019,12,金色凰梨果
1020,1,ひみつのカギ
1020,3,비밀의열쇠
1020,4,秘密鑰匙
1020,5,Clé Secrète
1020,6,Geheimschlüssel
1020,7,Llave Secreta
1020,8,Chiave segreta
1020,9,Secret Key
1020,11,ひみつのカギ
1020,12,秘密钥匙
1021,1,ふねのチケット
1021,3,승선티켓
1021,4,船票
1021,5,Passe Bateau
1021,6,Bootsticket
1021,7,Ticket del Barco
1021,8,Biglietto nave
1021,9,S.S. Ticket
1021,11,ふねのチケット
1021,12,船票
1022,1,おとどけもの
1022,3,전해줄물건
1022,4,包裹
1022,5,Colis
1022,6,Paket
1022,7,Paquete
1022,8,Pacco
1022,9,Parcel
1022,11,おとどけもの
1022,12,包裹
1023,1,カードキー
1023,3,카드키
1023,4,鑰匙卡
1023,5,Carte Magnétique
1023,6,Schlüsselkarte
1023,7,Llave Magnética
1023,8,Apriporta
1023,9,Card Key
1023,11,カードキー
1023,12,钥匙卡
1024,1,のびたバネ
1024,3,늘어난용수철
1024,4,鬆掉的彈簧
1024,5,Ressort Détendu
1024,6,Spiralfeder
1024,7,Muelle Estirado
1024,8,Molla elastica
1024,9,Stretchy Spring
1024,11,のびたバネ
1024,12,松掉的弹簧
1025,1,チョークいし
1025,3,초크돌
1025,4,粉筆石
1025,5,Craie
1025,6,Kreidestein
1025,7,Tiza
1025,8,Gessetto
1025,9,Chalky Stone
1025,11,チョークいし
1025,12,粉笔石
1026,1,ビーだま
1026,3,유리구슬
1026,4,彈珠
1026,5,Bille
1026,6,Glasmurmel
1026,7,Canica
1026,8,Biglia
1026,9,Marble
1026,11,ビーだま
1026,12,弹珠
1027,1,かたっぽピアス
1027,3,한쪽귀고리
1027,4,一邊的耳環
1027,5,Boucle d’Oreille
1027,6,Ohrring
1027,7,Pendiente
1027,8,Orecchino
1027,9,Lone Earring
1027,11,かたっぽピアス
1027,12,一边的耳环
1028,1,うみべのガラス
1028,3,바닷가유리
1028,4,海邊的玻璃
1028,5,Galet de Verre
1028,6,Strandscherbe
1028,7,Cristal Marino
1028,8,Vetro marino
1028,9,Beach Glass
1028,11,うみべのガラス
1028,12,海边的玻璃
1029,1,きんのはっぱ
1029,3,금빛잎사귀
1029,4,金色葉子
1029,5,Feuille Dorée
1029,6,Goldblatt
1029,7,Hoja de Oro
1029,8,Fogliadoro
1029,9,Gold Leaf
1029,11,きんのはっぱ
1029,12,金色叶子
1030,1,ぎんのはっぱ
1030,3,은빛잎사귀
1030,4,銀色葉子
1030,5,Feuille Argentée
1030,6,Silberblatt
1030,7,Hoja de Plata
1030,8,Fogliargento
1030,9,Silver Leaf
1030,11,ぎんのはっぱ
1030,12,银色叶子
1031,1,ピカピカだんご
1031,3,반짝반짝경단
1031,4,光滑泥球
1031,5,Boulette de Boue
1031,6,Glanzkugel
1031,7,Bola de Arcilla
1031,8,Pallina di fango
1031,9,Polished Mud Ball
1031,11,ピカピカだんご
1031,12,光滑泥球
1032,1,なんごくかいがら
1032,3,트로피컬조개껍질
1032,4,南國貝殼
1032,5,Coquille du Sud
1032,6,Tropenmuschel
1032,7,Concha Tropical
1032,8,Tropiconchiglia
1032,9,Tropical Shell
1032,11,なんごくかいがら
1032,12,南国贝壳
1033,1,このはのおてがみ
1033,3,나뭇잎편지
1033,4,樹葉信
1033,5,Lettre Végétale
1033,6,Blattbrief
1033,7,Hoja Escrita
1033,8,Foglialettera
1033,9,Leaf Letter
1033,11,このはのおてがみ
1033,12,树叶信
1034,1,このはのおてがみ
1034,3,나뭇잎편지
1034,4,樹葉信
1034,5,Lettre Végétale
1034,6,Blattbrief
1034,7,Hoja Escrita
1034,8,Foglialettera
1034,9,Leaf Letter
1034,11,このはのおてがみ
1034,12,树叶信
1035,1,ちいさなはなたば
1035,3,작은꽃다발
1035,4,小小花束
1035,5,Petit Bouquet
1035,6,Ministrauß
1035,7,Ramo Pequeño
1035,8,Bouquet
1035,9,Small Bouquet
1035,11,ちいさなはなたば
1035,12,小小花束
1036,1,むしよせコロン
1036,3,벌레유인코롱
1036,4,引蟲香水
1036,5,Parfum
1036,6,Lockparfüm
1036,7,Colonia
1036,8,Profumo invito
1036,9,Lure
1036,11,むしよせコロン
1036,12,引虫香水
1037,1,シルバーコロン
1037,3,실버코롱
1037,4,白銀香水
1037,5,Super Parfum
1037,6,Super-Lockparfüm
1037,7,Supercolonia
1037,8,Superprofumo
1037,9,Super Lure
1037,11,シルバーコロン
1037,12,白银香水
1038,1,ゴールドコロン
1038,3,골드코롱
1038,4,黃金香水
1038,5,Parfum Max
1038,6,Top-Lockparfüm
1038,7,Colonia Máxima
1038,8,Profumo Max
1038,9,Max Lure
1038,11,ゴールドコロン
1038,12,黄金香水
1039,1,ニビあられ
1039,3,회색강정
1039,4,深灰米果
1039,5,Crok’Argenta
1039,6,Marmoria-Kräcker
1039,7,Rokikos
1039,8,Plumbeosalatini
1039,9,Pewter Crunchies
1039,11,ニビあられ
1039,12,深灰米果
1040,1,げんきのアメ
1040,3,기력의사탕
1040,4,元氣糖果
1040,5,Bonbon Santé S
1040,6,Energiebonbon
1040,7,Caramelo Vigor
1040,8,Caramella vitalità S
1040,9,Health Candy
1040,11,げんきのアメ
1040,12,元气糖果
1041,1,ちからのアメ
1041,3,힘의사탕
1041,4,力量糖果
1041,5,Bonbon Force S
1041,6,Stärkebonbon
1041,7,Caramelo Músculo
1041,8,Caramella potenza S
1041,9,Mighty Candy
1041,11,ちからのアメ
1041,12,力量糖果
1042,1,まもりのアメ
1042,3,수비의사탕
1042,4,守護糖果
1042,5,Bonbon Armure S
1042,6,Robustbonbon
1042,7,Caramelo Aguante
1042,8,Caramella protezione S
1042,9,Tough Candy
1042,11,まもりのアメ
1042,12,守护糖果
1043,1,ちしきのアメ
1043,3,지식의사탕
1043,4,知識糖果
1043,5,Bonbon Esprit S
1043,6,Gripsbonbon
1043,7,Caramelo Intelecto
1043,8,Caramella acume S
1043,9,Smart Candy
1043,11,ちしきのアメ
1043,12,知识糖果
1044,1,こころのアメ
1044,3,마음의사탕
1044,4,心靈糖果
1044,5,Bonbon Mental S
1044,6,Mentalbonbon
1044,7,Caramelo Mente
1044,8,Caramella intuito S
1044,9,Courage Candy
1044,11,こころのアメ
1044,12,心灵糖果
1045,1,はやさのアメ
1045,3,속도의사탕
1045,4,敏捷糖果
1045,5,Bonbon Sprint S
1045,6,Flottbonbon
1045,7,Caramelo Ímpetu
1045,8,Caramella rapidità S
1045,9,Quick Candy
1045,11,はやさのアメ
1045,12,敏捷糖果
1046,1,げんきのアメＬ
1046,3,기력의사탕L
1046,4,元氣糖果Ｌ
1046,5,Bonbon Santé M
1046,6,Energiebonbon+
1046,7,Caramelo Vigor +
1046,8,Caramella vitalità M
1046,9,Health Candy L
1046,11,げんきのアメＬ
1046,12,元气糖果Ｌ
1047,1,ちからのアメＬ
1047,3,힘의사탕L
1047,4,力量糖果Ｌ
1047,5,Bonbon Force M
1047,6,Stärkebonbon+
1047,7,Caramelo Músculo +
1047,8,Caramella potenza M
1047,9,Mighty Candy L
1047,11,ちからのアメＬ
1047,12,力量糖果Ｌ
1048,1,まもりのアメＬ
1048,3,수비의사탕L
1048,4,守護糖果Ｌ
1048,5,Bonbon Armure M
1048,6,Robustbonbon+
1048,7,Caramelo Aguante +
1048,8,Caramella protezione M
1048,9,Tough Candy L
1048,11,まもりのアメＬ
1048,12,守护糖果Ｌ
1049,1,ちしきのアメＬ
1049,3,지식의사탕L
1049,4,知識糖果Ｌ
1049,5,Bonbon Esprit M
1049,6,Gripsbonbon+
1049,7,Caramelo Intelecto +
1049,8,Caramella acume M
1049,9,Smart Candy L
1049,11,ちしきのアメＬ
1049,12,知识糖果Ｌ
1050,1,こころのアメＬ
1050,3,마음의사탕L
1050,4,心靈糖果Ｌ
1050,5,Bonbon Mental M
1050,6,Mentalbonbon+
1050,7,Caramelo Mente +
1050,8,Caramella intuito M
1050,9,Courage Candy L
1050,11,こころのアメＬ
1050,12,心灵糖果Ｌ
1051,1,はやさのアメＬ
1051,3,속도의사탕L
1051,4,敏捷糖果Ｌ
1051,5,Bonbon Sprint M
1051,6,Flottbonbon+
1051,7,Caramelo Ímpetu +
1051,8,Caramella rapidità M
1051,9,Quick Candy L
1051,11,はやさのアメＬ
1051,12,敏捷糖果Ｌ
1052,1,げんきのアメＸＬ
1052,3,기력의사탕XL
1052,4,元氣糖果ＸＬ
1052,5,Bonbon Santé L
1052,6,Energiebonbon++
1052,7,Caramelo Vigor ++
1052,8,Caramella vitalità L
1052,9,Health Candy XL
1052,11,げんきのアメＸＬ
1052,12,元气糖果ＸＬ
1053,1,ちからのアメＸＬ
1053,3,힘의사탕XL
1053,4,力量糖果ＸＬ
1053,5,Bonbon Force L
1053,6,Stärkebonbon++
1053,7,Caramelo Músculo ++
1053,8,Caramella potenza L
1053,9,Mighty Candy XL
1053,11,ちからのアメＸＬ
1053,12,力量糖果ＸＬ
1054,1,まもりのアメＸＬ
1054,3,수비의사탕XL
1054,4,守護糖果ＸＬ
1054,5,Bonbon Armure L
1054,6,Robustbonbon++
1054,7,Caramelo Aguante ++
1054,8,Caramella protezione L
1054,9,Tough Candy XL
1054,11,まもりのアメＸＬ
1054,12,守护糖果ＸＬ
1055,1,ちしきのアメＸＬ
1055,3,지식의사탕XL
1055,4,知識糖果ＸＬ
1055,5,Bonbon Esprit L
1055,6,Gripsbonbon++
1055,7,Caramelo Intelecto ++
1055,8,Caramella acume L
1055,9,Smart Candy XL
1055,11,ちしきのアメＸＬ
1055,12,知识糖果ＸＬ
1056,1,こころのアメＸＬ
1056,3,마음의사탕XL
1056,4,心靈糖果ＸＬ
1056,5,Bonbon Mental L
1056,6,Mentalbonbon++
1056,7,Caramelo Mente ++
1056,8,Caramella intuito L
1056,9,Courage Candy XL
1056,11,こころのアメＸＬ
1056,12,心灵糖果ＸＬ
1057,1,はやさのアメＸＬ
1057,3,속도의사탕XL
1057,4,敏捷糖果ＸＬ
1057,5,Bonbon Sprint L
1057,6,Flottbonbon++
1057,7,Caramelo Ímpetu ++
1057,8,Caramella rapidità L
1057,9,Quick Candy XL
1057,11,はやさのアメＸＬ
1057,12,敏捷糖果ＸＬ
1058,1,フシギダネのアメ
1058,3,이상해씨의사탕
1058,4,妙蛙種子的糖果
1058,5,Bonbon Bulbizarre
1058,6,Bisasam-Bonbon
1058,7,Caramelo Bulbasaur
1058,8,Caramella Bulbasaur
1058,9,Bulbasaur Candy
1058,11,フシギダネのアメ
1058,12,妙蛙种子的糖果
1059,1,ヒトカゲのアメ
1059,3,파이리의사탕
1059,4,小火龍的糖果
1059,5,Bonbon Salamèche
1059,6,Glumanda-Bonbon
1059,7,Caramelo Charmander
1059,8,Caramella Charmander
1059,9,Charmander Candy
1059,11,ヒトカゲのアメ
1059,12,小火龙的糖果
1060,1,ゼニガメのアメ
1060,3,꼬부기의사탕
1060,4,傑尼龜的糖果
1060,5,Bonbon Carapuce
1060,6,Schiggy-Bonbon
1060,7,Caramelo Squirtle
1060,8,Caramella Squirtle
1060,9,Squirtle Candy
1060,11,ゼニガメのアメ
1060,12,杰尼龟的糖果
1061,1,キャタピーのアメ
1061,3,캐터피의사탕
1061,4,綠毛蟲的糖果
1061,5,Bonbon Chenipan
1061,6,Raupy-Bonbon
1061,7,Caramelo Caterpie
1061,8,Caramella Caterpie
1061,9,Caterpie Candy
1061,11,キャタピーのアメ
1061,12,绿毛虫的糖果
1062,1,ビードルのアメ
1062,3,뿔충이의사탕
1062,4,獨角蟲的糖果
1062,5,Bonbon Aspicot
1062,6,Hornliu-Bonbon
1062,7,Caramelo Weedle
1062,8,Caramella Weedle
1062,9,Weedle Candy
1062,11,ビードルのアメ
1062,12,独角虫的糖果
1063,1,ポッポのアメ
1063,3,구구의사탕
1063,4,波波的糖果
1063,5,Bonbon Roucool
1063,6,Taubsi-Bonbon
1063,7,Caramelo Pidgey
1063,8,Caramella Pidgey
1063,9,Pidgey Candy
1063,11,ポッポのアメ
1063,12,波波的糖果
1064,1,コラッタのアメ
1064,3,꼬렛의사탕
1064,4,小拉達的糖果
1064,5,Bonbon Rattata
1064,6,Rattfratz-Bonbon
1064,7,Caramelo Rattata
1064,8,Caramella Rattata
1064,9,Rattata Candy
1064,11,コラッタのアメ
1064,12,小拉达的糖果
1065,1,オニスズメのアメ
1065,3,깨비참의사탕
1065,4,烈雀的糖果
1065,5,Bonbon Piafabec
1065,6,Habitak-Bonbon
1065,7,Caramelo Spearow
1065,8,Caramella Spearow
1065,9,Spearow Candy
1065,11,オニスズメのアメ
1065,12,烈雀的糖果
1066,1,アーボのアメ
1066,3,아보의사탕
1066,4,阿柏蛇的糖果
1066,5,Bonbon Abo
1066,6,Rettan-Bonbon
1066,7,Caramelo Ekans
1066,8,Caramella Ekans
1066,9,Ekans Candy
1066,11,アーボのアメ
1066,12,阿柏蛇的糖果
1067,1,ピカチュウのアメ
1067,3,피카츄의사탕
1067,4,皮卡丘的糖果
1067,5,Bonbon Pikachu
1067,6,Pikachu-Bonbon
1067,7,Caramelo Pikachu
1067,8,Caramella Pikachu
1067,9,Pikachu Candy
1067,11,ピカチュウのアメ
1067,12,皮卡丘的糖果
1068,1,サンドのアメ
1068,3,모래두지의사탕
1068,4,穿山鼠的糖果
1068,5,Bonbon Sabelette
1068,6,Sandan-Bonbon
1068,7,Caramelo Sandshrew
1068,8,Caramella Sandshrew
1068,9,Sandshrew Candy
1068,11,サンドのアメ
1068,12,穿山鼠的糖果
1069,1,ニドラン♀のアメ
1069,3,니드런♀의사탕
1069,4,尼多蘭的糖果
1069,5,Bonbon Nidoran♀
1069,6,Nidoran♀-Bonbon
1069,7,Caramelo Nidoran♀
1069,8,Caramella Nidoran♀
1069,9,Nidoran♀ Candy
1069,11,ニドラン♀のアメ
1069,12,尼多兰的糖果
1070,1,ニドラン♂のアメ
1070,3,니드런♂의사탕
1070,4,尼多朗的糖果
1070,5,Bonbon Nidoran♂
1070,6,Nidoran♂-Bonbon
1070,7,Caramelo Nidoran♂
1070,8,Caramella Nidoran♂
1070,9,Nidoran♂ Candy
1070,11,ニドラン♂のアメ
1070,12,尼多朗的糖果
1071,1,ピッピのアメ
1071,3,삐삐의사탕
1071,4,皮皮的糖果
1071,5,Bonbon Mélofée
1071,6,Piepi-Bonbon
1071,7,Caramelo Clefairy
1071,8,Caramella Clefairy
1071,9,Clefairy Candy
1071,11,ピッピのアメ
1071,12,皮皮的糖果
1072,1,ロコンのアメ
1072,3,식스테일의사탕
1072,4,六尾的糖果
1072,5,Bonbon Goupix
1072,6,Vulpix-Bonbon
1072,7,Caramelo Vulpix
1072,8,Caramella Vulpix
1072,9,Vulpix Candy
1072,11,ロコンのアメ
1072,12,六尾的糖果
1073,1,プリンのアメ
1073,3,푸린의사탕
1073,4,胖丁的糖果
1073,5,Bonbon Rondoudou
1073,6,Pummeluff-Bonbon
1073,7,Caramelo Jigglypuff
1073,8,Caramella Jigglypuff
1073,9,Jigglypuff Candy
1073,11,プリンのアメ
1073,12,胖丁的糖果
1074,1,ズバットのアメ
1074,3,주뱃의사탕
1074,4,超音蝠的糖果
1074,5,Bonbon Nosferapti
1074,6,Zubat-Bonbon
1074,7,Caramelo Zubat
1074,8,Caramella Zubat
1074,9,Zubat Candy
1074,11,ズバットのアメ
1074,12,超音蝠的糖果
1075,1,ナゾノクサのアメ
1075,3,뚜벅쵸의사탕
1075,4,走路草的糖果
1075,5,Bonbon Mystherbe
1075,6,Myrapla-Bonbon
1075,7,Caramelo Oddish
1075,8,Caramella Oddish
1075,9,Oddish Candy
1075,11,ナゾノクサのアメ
1075,12,走路草的糖果
1076,1,パラスのアメ
1076,3,파라스의사탕
1076,4,派拉斯的糖果
1076,5,Bonbon Paras
1076,6,Paras-Bonbon
1076,7,Caramelo Paras
1076,8,Caramella Paras
1076,9,Paras Candy
1076,11,パラスのアメ
1076,12,派拉斯的糖果
1077,1,コンパンのアメ
1077,3,콘팡의사탕
1077,4,毛球的糖果
1077,5,Bonbon Mimitoss
1077,6,Bluzuk-Bonbon
1077,7,Caramelo Venonat
1077,8,Caramella Venonat
1077,9,Venonat Candy
1077,11,コンパンのアメ
1077,12,毛球的糖果
1078,1,ディグダのアメ
1078,3,디그다의사탕
1078,4,地鼠的糖果
1078,5,Bonbon Taupiqueur
1078,6,Digda-Bonbon
1078,7,Caramelo Diglett
1078,8,Caramella Diglett
1078,9,Diglett Candy
1078,11,ディグダのアメ
1078,12,地鼠的糖果
1079,1,ニャースのアメ
1079,3,나옹의사탕
1079,4,喵喵的糖果
1079,5,Bonbon Miaouss
1079,6,Mauzi-Bonbon
1079,7,Caramelo Meowth
1079,8,Caramella Meowth
1079,9,Meowth Candy
1079,11,ニャースのアメ
1079,12,喵喵的糖果
1080,1,コダックのアメ
1080,3,고라파덕의사탕
1080,4,可達鴨的糖果
1080,5,Bonbon Psykokwak
1080,6,Enton-Bonbon
1080,7,Caramelo Psyduck
1080,8,Caramella Psyduck
1080,9,Psyduck Candy
1080,11,コダックのアメ
1080,12,可达鸭的糖果
1081,1,マンキーのアメ
1081,3,망키의사탕
1081,4,猴怪的糖果
1081,5,Bonbon Férosinge
1081,6,Menki-Bonbon
1081,7,Caramelo Mankey
1081,8,Caramella Mankey
1081,9,Mankey Candy
1081,11,マンキーのアメ
1081,12,猴怪的糖果
1082,1,ガーディのアメ
1082,3,가디의사탕
1082,4,卡蒂狗的糖果
1082,5,Bonbon Caninos
1082,6,Fukano-Bonbon
1082,7,Caramelo Growlithe
1082,8,Caramella Growlithe
1082,9,Growlithe Candy
1082,11,ガーディのアメ
1082,12,卡蒂狗的糖果
1083,1,ニョロモのアメ
1083,3,발챙이의사탕
1083,4,蚊香蝌蚪的糖果
1083,5,Bonbon Ptitard
1083,6,Quapsel-Bonbon
1083,7,Caramelo Poliwag
1083,8,Caramella Poliwag
1083,9,Poliwag Candy
1083,11,ニョロモのアメ
1083,12,蚊香蝌蚪的糖果
1084,1,ケーシィのアメ
1084,3,캐이시의사탕
1084,4,凱西的糖果
1084,5,Bonbon Abra
1084,6,Abra-Bonbon
1084,7,Caramelo Abra
1084,8,Caramella Abra
1084,9,Abra Candy
1084,11,ケーシィのアメ
1084,12,凯西的糖果
1085,1,ワンリキーのアメ
1085,3,알통몬의사탕
1085,4,腕力的糖果
1085,5,Bonbon Machoc
1085,6,Machollo-Bonbon
1085,7,Caramelo Machop
1085,8,Caramella Machop
1085,9,Machop Candy
1085,11,ワンリキーのアメ
1085,12,腕力的糖果
1086,1,マダツボミのアメ
1086,3,모다피의사탕
1086,4,喇叭芽的糖果
1086,5,Bonbon Chétiflor
1086,6,Knofensa-Bonbon
1086,7,Caramelo Bellsprout
1086,8,Caramella Bellsprout
1086,9,Bellsprout Candy
1086,11,マダツボミのアメ
1086,12,喇叭芽的糖果
1087,1,メノクラゲのアメ
1087,3,왕눈해의사탕
1087,4,瑪瑙水母的糖果
1087,5,Bonbon Tentacool
1087,6,Tentacha-Bonbon
1087,7,Caramelo Tentacool
1087,8,Caramella Tentacool
1087,9,Tentacool Candy
1087,11,メノクラゲのアメ
1087,12,玛瑙水母的糖果
1088,1,イシツブテのアメ
1088,3,꼬마돌의사탕
1088,4,小拳石的糖果
1088,5,Bonbon Racaillou
1088,6,Kleinstein-Bonbon
1088,7,Caramelo Geodude
1088,8,Caramella Geodude
1088,9,Geodude Candy
1088,11,イシツブテのアメ
1088,12,小拳石的糖果
1089,1,ポニータのアメ
1089,3,포니타의사탕
1089,4,小火馬的糖果
1089,5,Bonbon Ponyta
1089,6,Ponita-Bonbon
1089,7,Caramelo Ponyta
1089,8,Caramella Ponyta
1089,9,Ponyta Candy
1089,11,ポニータのアメ
1089,12,小火马的糖果
1090,1,ヤドンのアメ
1090,3,야돈의사탕
1090,4,呆呆獸的糖果
1090,5,Bonbon Ramoloss
1090,6,Flegmon-Bonbon
1090,7,Caramelo Slowpoke
1090,8,Caramella Slowpoke
1090,9,Slowpoke Candy
1090,11,ヤドンのアメ
1090,12,呆呆兽的糖果
1091,1,コイルのアメ
1091,3,코일의사탕
1091,4,小磁怪的糖果
1091,5,Bonbon Magnéti
1091,6,Magnetilo-Bonbon
1091,7,Caramelo Magnemite
1091,8,Caramella Magnemite
1091,9,Magnemite Candy
1091,11,コイルのアメ
1091,12,小磁怪的糖果
1092,1,カモネギのアメ
1092,3,파오리의사탕
1092,4,大蔥鴨的糖果
1092,5,Bonbon Canarticho
1092,6,Porenta-Bonbon
1092,7,Caramelo Farfetch’d
1092,8,Caramella Farfetch’d
