item_id,local_language_id,name
617,7,Ensueño Ball
617,8,Dream Ball
617,9,Dream Ball
617,11,ドリームボール
617,12,梦境球
618,1,ポケじゃらし
618,3,포켓풀
618,4,寶可尾草
618,5,Poké Plumet
618,6,Pokéwedel
618,7,Pokéseñuelo
618,8,Pokégingillo
618,9,Poké Toy
618,11,ポケじゃらし
618,12,宝可尾草
619,1,グッズケース
619,3,굿즈케이스
619,4,物品箱
619,5,Boîte Parure
619,6,Deko-Box
619,7,Neceser
619,8,Portagadget
619,9,Prop Case
619,11,グッズケース
619,12,物品箱
620,1,ドラゴンのホネ
620,3,드래곤의뼈
620,4,龍之骨
620,5,Crâne Dragon
620,6,Drakoschädel
620,7,Cráneo Dragón
620,8,Teschio
620,9,Dragon Skull
620,11,ドラゴンのホネ
620,12,龙之骨
621,1,かおるキノコ
621,3,향기버섯
621,4,芳香蘑菇
621,5,Champi Suave
621,6,Duftpilz
621,7,Seta Aroma
621,8,Profumfungo
621,9,Balm Mushroom
621,11,かおるキノコ
621,12,芳香蘑菇
622,1,でかいきんのたま
622,3,큰금구슬
622,4,巨大金珠
622,5,Maxi Pépite
622,6,Riesennugget
622,7,Maxipepita
622,8,Granpepita
622,9,Big Nugget
622,11,でかいきんのたま
622,12,巨大金珠
623,1,おだんごしんじゅ
623,3,경단진주
623,4,丸子珍珠
623,5,Perle Triple
623,6,Triperle
623,7,Sarta Perlas
623,8,Trittiperla
623,9,Pearl String
623,11,おだんごしんじゅ
623,12,丸子珍珠
624,1,すいせいのかけら
624,3,혜성조각
624,4,彗星碎片
624,5,Morceau Comète
624,6,Kometstück
624,7,Fragmento Cometa
624,8,Pezzo Cometa
624,9,Comet Shard
624,11,すいせいのかけら
624,12,彗星碎片
625,1,こだいのどうか
625,3,고대의동화
625,4,古代銅幣
625,5,Vieux Sou
625,6,Alter Heller
625,7,Real Cobre
625,8,Soldantico
625,9,Relic Copper
625,11,こだいのどうか
625,12,古代铜币
626,1,こだいのぎんか
626,3,고대의은화
626,4,古代銀幣
626,5,Vieil Écu
626,6,Alter Taler
626,7,Real Plata
626,8,Ducatantico
626,9,Relic Silver
626,11,こだいのぎんか
626,12,古代银币
627,1,こだいのきんか
627,3,고대의금화
627,4,古代金幣
627,5,Vieux Ducat
627,6,Alter Dukat
627,7,Real Oro
627,8,Doblonantico
627,9,Relic Gold
627,11,こだいのきんか
627,12,古代金币
628,1,こだいのツボ
628,3,고대의항아리
628,4,古代之壺
628,5,Vieux Vase
628,6,Alte Vase
628,7,Ánfora
628,8,Vasantico
628,9,Relic Vase
628,11,こだいのツボ
628,12,古代之壶
629,1,こだいのうでわ
629,3,고대의팔찌
629,4,古代手鐲
629,5,Vieux Bijou
629,6,Alter Reif
629,7,Brazal
629,8,Bracciantico
629,9,Relic Band
629,11,こだいのうでわ
629,12,古代手镯
630,1,こだいのせきぞう
630,3,고대의석상
630,4,古代石像
630,5,Vieux Santon
630,6,Alte Statue
630,7,Efigie Antigua
630,8,Statuantica
630,9,Relic Statue
630,11,こだいのせきぞう
630,12,古代石像
631,1,こだいのおうかん
631,3,고대의왕관
631,4,古代王冠
631,5,Vieux Tortil
631,6,Alte Krone
631,7,Corona Antigua
631,8,Coronantica
631,9,Relic Crown
631,11,こだいのおうかん
631,12,古代王冠
632,1,ヒウンアイス
632,3,구름아이스
632,4,飛雲冰淇淋
632,5,Glace Volute
632,6,Stratos-Eis
632,7,Porcehelado
632,8,Conostropoli
632,9,Casteliacone
632,11,ヒウンアイス
632,12,飞云冰淇淋
633,1,クリティカット２
633,3,크리티컬커터2
633,4,要害攻擊２
633,5,Muscle 2
633,6,Angriffplus2
633,7,Directo 2
633,8,Supercolpo 2
633,9,Dire Hit 2
633,11,クリティカット２
633,12,要害攻击２
634,1,スピーダー２
634,3,스피드업2
634,4,速度強化２
634,5,Vitesse 2
634,6,X-Tempo2
634,7,Velocidad X 2
634,8,Velocità X-2
634,9,X Speed 2
634,11,スピーダー２
634,12,速度强化２
635,1,ＳＰアップ２
635,3,스페셜업2
635,4,特攻強化２
635,5,Atq. Spé. 2
635,6,X-Spezial2
635,7,Especial X 2
635,8,Att. Sp. X-2
635,9,X Sp. Atk 2
635,11,ＳＰアップ２
635,12,特攻强化２
636,1,ＳＰガード２
636,3,스페셜가드2
636,4,特防強化２
636,5,Déf. Spé. 2
636,6,X-Sp.-Vert.2
636,7,Def. Esp. X 2
636,8,Dif. Spec. X-2
636,9,X Sp. Def 2
636,11,ＳＰガード２
636,12,特防强化２
637,1,ディフェンダー２
637,3,디펜드업2
637,4,防禦強化２
637,5,Défense 2
637,6,X-Abwehr2
637,7,Defensa X 2
637,8,Difesa X-2
637,9,X Defense 2
637,11,ディフェンダー２
637,12,防御强化２
638,1,プラスパワー２
638,3,플러스파워2
638,4,力量強化２
638,5,Attaque 2
638,6,X-Angriff2
638,7,Ataque X 2
638,8,Attacco X-2
638,9,X Attack 2
638,11,プラスパワー２
638,12,力量强化２
639,1,ヨクアタール２
639,3,잘-맞히기2
639,4,命中強化２
639,5,Précision 2
639,6,X-Treffer2
639,7,Precisión X 2
639,8,Precisione X-2
639,9,X Accuracy 2
639,11,ヨクアタール２
639,12,命中强化２
640,1,スピーダー３
640,3,스피드업3
640,4,速度強化３
640,5,Vitesse 3
640,6,X-Tempo3
640,7,Velocidad X 3
640,8,Velocità X-3
640,9,X Speed 3
640,11,スピーダー３
640,12,速度强化３
641,1,ＳＰアップ３
641,3,스페셜업3
641,4,特攻強化３
641,5,Atq. Spé. 3
641,6,X-Spezial3
641,7,Especial X 3
641,8,Att. Sp. X-3
641,9,X Sp. Atk 3
641,11,ＳＰアップ３
641,12,特攻强化３
642,1,ＳＰガード３
642,3,스페셜가드3
642,4,特防強化３
642,5,Déf. Spé. 3
642,6,X-Sp.-Vert.3
642,7,Def. Esp. X 3
642,8,Dif. Spec. X-3
642,9,X Sp. Def 3
642,11,ＳＰガード３
642,12,特防强化３
643,1,ディフェンダー３
643,3,디펜드업3
643,4,防禦強化３
643,5,Défense 3
643,6,X-Abwehr3
643,7,Defensa X 3
643,8,Difesa X-3
643,9,X Defense 3
643,11,ディフェンダー３
643,12,防御强化３
644,1,プラスパワー３
644,3,플러스파워3
644,4,力量強化３
644,5,Attaque 3
644,6,X-Angriff3
644,7,Ataque X 3
644,8,Attacco X-3
644,9,X Attack 3
644,11,プラスパワー３
644,12,力量强化３
645,1,ヨクアタール３
645,3,잘-맞히기3
645,4,命中強化３
645,5,Précision 3
645,6,X-Treffer3
645,7,Precisión X 3
645,8,Precisione X-3
645,9,X Accuracy 3
645,11,ヨクアタール３
645,12,命中强化３
646,1,スピーダー６
646,3,스피드업6
646,4,速度強化６
646,5,Vitesse 6
646,6,X-Tempo6
646,7,Velocidad X 6
646,8,Velocità X-6
646,9,X Speed 6
646,11,スピーダー６
646,12,速度强化６
647,1,ＳＰアップ６
647,3,스페셜업6
647,4,特攻強化６
647,5,Atq. Spé. 6
647,6,X-Spezial6
647,7,Especial X 6
647,8,Att. Sp. X-6
647,9,X Sp. Atk 6
647,11,ＳＰアップ６
647,12,特攻强化６
648,1,ＳＰガード６
648,3,스페셜가드6
648,4,特防強化６
648,5,Déf. Spé. 6
648,6,X-Sp.-Vert.6
648,7,Def. Esp. X 6
648,8,Dif. Spec. X-6
648,9,X Sp. Def 6
648,11,ＳＰガード６
648,12,特防强化６
649,1,ディフェンダー６
649,3,디펜드업6
649,4,防禦強化６
649,5,Défense 6
649,6,X-Abwehr6
649,7,Defensa X 6
649,8,Difesa X-6
649,9,X Defense 6
649,11,ディフェンダー６
649,12,防御强化６
650,1,プラスパワー６
650,3,플러스파워6
650,4,力量強化６
650,5,Attaque 6
650,6,X-Angriff6
650,7,Ataque X 6
650,8,Attacco X-6
650,9,X Attack 6
650,11,プラスパワー６
650,12,力量强化６
651,1,ヨクアタール６
651,3,잘-맞히기6
651,4,命中強化６
651,5,Précision 6
651,6,X-Treffer6
651,7,Precisión X 6
651,8,Precisione X-6
651,9,X Accuracy 6
651,11,ヨクアタール６
651,12,命中强化６
652,1,スキルコール
652,3,스킬콜
652,4,？？？
652,5,Appel Talent
652,6,Fähigk.-Appell
652,7,Habilitador
652,8,Chiamabilità
652,9,Ability Urge
652,11,スキルコール
652,12,？？？
653,1,アイテムドロップ
653,3,아이템드롭
653,4,？？？
653,5,Jette Objet
653,6,Itemabwurf
653,7,Tiraobjeto
653,8,Lascioggetto
653,9,Item Drop
653,11,アイテムドロップ
653,12,？？？
654,1,アイテムコール
654,3,아이템콜
654,4,？？？
654,5,Appel Objet
654,6,Itemappell
654,7,Activaobjeto
654,8,Chiamoggetto
654,9,Item Urge
654,11,アイテムコール
654,12,？？？
655,1,フラットコール
655,3,플랫콜
655,4,？？？
655,5,Réamorçage
655,6,Umkehrappell
655,7,Quitaestado
655,8,Ripristino
655,9,Reset Urge
655,11,フラットコール
655,12,？？？
656,1,クリティカット３
656,3,크리티컬커터3
656,4,要害攻擊３
656,5,Muscle 3
656,6,Angriffplus3
656,7,Directo 3
656,8,Supercolpo 3
656,9,Dire Hit 3
656,11,クリティカット３
656,12,要害攻击３
657,1,ライトストーン
657,3,라이트스톤
657,4,光明石
657,5,Galet Blanc
657,6,Lichtstein
657,7,Orbe Claro
657,8,Chiarolite
657,9,Light Stone
657,11,ライトストーン
657,12,光明石
658,1,ダークストーン
658,3,다크스톤
658,4,黑闇石
658,5,Galet Noir
658,6,Dunkelstein
658,7,Orbe Oscuro
658,8,Scurolite
658,9,Dark Stone
658,11,ダークストーン
658,12,黑暗石
659,1,わざマシン９３
659,3,기술머신93
659,4,招式學習器９３
659,5,CT93
659,6,TM93
659,7,MT93
659,8,MT93
659,9,TM93
659,11,わざマシン９３
659,12,招式学习器９３
660,1,わざマシン９４
660,3,기술머신94
660,4,招式學習器９４
660,5,CT94
660,6,TM94
660,7,MT94
660,8,MT94
660,9,TM94
660,11,わざマシン９４
660,12,招式学习器９４
661,1,わざマシン９５
661,3,기술머신95
661,4,招式學習器９５
661,5,CT95
661,6,TM95
661,7,MT95
661,8,MT95
661,9,TM95
661,11,わざマシン９５
661,12,招式学习器９５
662,1,ライブキャスター
662,3,라이브캐스터
662,5,Vokit
662,6,Viso-Caster
662,7,Videomisor
662,8,Interpoké
662,9,Xtransceiver
663,1,ゴッドストーン
663,9,god stone
664,1,はいたつぶつ１
664,3,배달물1
664,4,配送物品１
664,5,Courrier 1
664,6,Briefpost 1
664,7,Envío 1
664,8,Missiva 1
664,9,Gram 1
664,11,はいたつぶつ１
664,12,配送物品１
665,1,はいたつぶつ２
665,3,배달물2
665,4,配送物品２
665,5,Courrier 2
665,6,Briefpost 2
665,7,Envío 2
665,8,Missiva 2
665,9,Gram 2
665,11,はいたつぶつ２
665,12,配送物品２
666,1,はいたつぶつ３
666,3,배달물3
666,4,配送物品３
666,5,Courrier 3
666,6,Briefpost 3
666,7,Envío 3
666,8,Missiva 3
666,9,Gram 3
666,11,はいたつぶつ３
666,12,配送物品３
668,1,ドラゴンジュエル
668,3,드래곤주얼
668,4,龍之寶石
668,5,Joyau Dragon
668,6,Drakojuwel
668,7,Gema Dragón
668,8,Bijoudrago
668,9,Dragon Gem
668,11,ドラゴンジュエル
668,12,龙之宝石
669,1,ノーマルジュエル
669,3,노말주얼
669,4,一般寶石
669,5,Joyau Normal
669,6,Normaljuwel
669,7,Gema Normal
669,8,Bijounormale
669,9,Normal Gem
669,11,ノーマルジュエル
669,12,一般宝石
670,1,メダルボックス
670,3,메달박스
670,4,獎牌盒
670,5,Boîte Médailles
670,6,Medaillenbox
670,7,Caja Insignias
670,8,Box Premi
670,9,Medal Box
670,11,メダルボックス
670,12,奖牌盒
671,1,いでんしのくさび
671,3,유전자쐐기
671,5,Pointeau ADN
671,6,DNS-Keil
671,7,Punta ADN
671,8,Cuneo DNA
671,9,DNA Splicers
673,1,きょかしょう
673,3,허가증
673,4,許可證
673,5,Permis
673,6,Genehmigung
673,7,Pase
673,8,Permesso
673,9,Permit
673,11,きょかしょう
673,12,许可证
674,1,まるいおまもり
674,3,둥근부적
674,4,圓形護符
674,5,Charme Ovale
674,6,Ovalpin
674,7,Amuleto Oval
674,8,Ovamuleto
674,9,Oval Charm
674,11,まるいおまもり
674,12,圆形护符
675,1,ひかるおまもり
675,3,빛나는부적
675,4,閃耀護符
675,5,Charme Chroma
675,6,Schillerpin
675,7,Amuleto Iris
675,8,Cromamuleto
675,9,Shiny Charm
675,11,ひかるおまもり
675,12,闪耀护符
676,1,プラズマカード
676,3,플라스마카드
676,4,等離子卡
676,5,Carte Plasma
676,6,Plasmakarte
676,7,Tarjeta Plasma
676,8,Carta Plasma
676,9,Plasma Card
676,11,プラズマカード
676,12,等离子卡
677,1,よごれたハンカチ
677,3,더러운손수건
677,4,髒手帕
677,5,Mouchoir Sale
677,6,Schnäuztuch
677,7,Pañuelo Sucio
677,8,Pezza Sporca
677,9,Grubby Hanky
677,11,よごれたハンカチ
677,12,脏手帕
678,1,アクロママシーン
678,3,아크로마머신
678,4,阿克羅瑪機器
678,5,Nikodule
678,6,Achromat
678,7,Acromáquina
678,8,Acrocongegno
678,9,Colress Machine
678,11,アクロママシーン
678,12,阿克罗玛机器
679,1,わすれもの
679,3,잊은물건
679,5,Objet Trouvé
679,6,Fundsache
679,7,Objeto Perdido
679,8,Oggetto perso
679,9,Dropped Item
681,1,うつしかがみ
681,3,비추는거울
681,4,現形鏡
681,5,Miroir Sacré
681,6,Wahrspiegel
681,7,Espejo Veraz
681,8,Verispecchio
681,9,Reveal Glass
681,11,うつしかがみ
681,12,现形镜
682,1,じゃくてんほけん
682,3,약점보험
682,4,弱點保險
682,5,Vulné-Assurance
682,6,Schwächenschutz
682,7,Seguro Debilidad
682,8,Vulneropolizza
682,9,Weakness Policy
682,11,じゃくてんほけん
682,12,弱点保险
683,1,とつげきチョッキ
683,3,돌격조끼
683,4,突擊背心
683,5,Veste de Combat
683,6,Offensivweste
683,7,Chaleco Asalto
683,8,Corpetto assalto
683,9,Assault Vest
683,11,とつげきチョッキ
683,12,突击背心
684,1,せいれいプレート
684,3,정령플레이트
684,4,妖精石板
684,5,Plaque Pixie
684,6,Feentafel
684,7,Tabla Duende
684,8,Lastraspiritello
684,9,Pixie Plate
684,11,せいれいプレート
684,12,妖精石板
685,1,とくせいカプセル
685,3,특성캡슐
685,4,特性膠囊
685,5,Pilule Talent
685,6,Fähigk.-Kapsel
685,7,Cáps. Habilidad
685,8,Capsula abilità
685,9,Ability Capsule
685,11,とくせいカプセル
685,12,特性胶囊
686,1,ホイップポップ
686,3,휘핑팝
686,4,泡沫奶油
686,5,Chantibonbon
686,6,Sahnehäubchen
686,7,Dulce de Nata
686,8,Dolcespuma
686,9,Whipped Dream
686,11,ホイップポップ
686,12,泡沫奶油
687,1,においぶくろ
687,3,향기주머니
687,4,香袋
687,5,Sachet Senteur
687,6,Duftbeutel
687,7,Saquito Fragante
687,8,Bustina aromi
687,9,Sachet
687,11,においぶくろ
687,12,香袋
688,1,ひかりごけ
688,3,빛이끼
688,4,光苔
688,5,Lichen Lumineux
688,6,Leuchtmoos
688,7,Musgo Brillante
688,8,Muschioluce
688,9,Luminous Moss
688,11,ひかりごけ
688,12,光苔
689,1,ゆきだま
689,3,눈덩이
689,4,雪球
689,5,Boule de Neige
689,6,Schneeball
689,7,Bola de Nieve
689,8,Palla di neve
689,9,Snowball
689,11,ゆきだま
689,12,雪球
690,1,ぼうじんゴーグル
690,3,방진고글
690,4,防塵護目鏡
690,5,Lunettes Filtre
690,6,Schutzbrille
690,7,Gafa Protectora
690,8,Visierantisabbia
690,9,Safety Goggles
690,11,ぼうじんゴーグル
690,12,防尘护目镜
691,1,たわわこやし
691,3,주렁주렁비료
691,4,碩果肥
691,5,Fertibondance
691,6,Sprießmulch
691,7,Abono Fértil
691,8,Fertilflorido
691,9,Rich Mulch
691,11,たわわこやし
691,12,硕果肥
692,1,びっくりこやし
692,3,깜놀비료
692,4,吃驚肥
692,5,Fertistantané
692,6,Wundermulch
692,7,Abono Sorpresa
692,8,Fertilsorpresa
692,9,Surprise Mulch
692,11,びっくりこやし
692,12,吃惊肥
693,1,ぐんぐんこやし
693,3,부쩍부쩍비료
693,4,勁勁肥
693,5,Fertibérance
693,6,Wuchermulch
693,7,Abono Fructífero
693,8,Fertilcopioso
693,9,Boost Mulch
693,11,ぐんぐんこやし
693,12,劲劲肥
694,1,とんでもこやし
694,3,기절초풍비료
694,4,超效肥
694,5,Fertiprodige
694,6,Ultramulch
694,7,Abono Insólito
694,8,Fertilprodigio
694,9,Amaze Mulch
694,11,とんでもこやし
694,12,超效肥
695,1,ゲンガナイト
695,3,팬텀나이트
695,4,耿鬼進化石
695,5,Ectoplasmite
695,6,Gengarnit
695,7,Gengarita
695,8,Gengarite
695,9,Gengarite
695,11,ゲンガナイト
695,12,耿鬼进化石
696,1,サーナイトナイト
696,3,가디안나이트
696,4,沙奈朵進化石
696,5,Gardevoirite
696,6,Guardevoirnit
696,7,Gardevoirita
696,8,Gardevoirite
696,9,Gardevoirite
696,11,サーナイトナイト
696,12,沙奈朵进化石
697,1,デンリュウナイト
697,3,전룡나이트
697,4,電龍進化石
697,5,Pharampite
697,6,Ampharosnit
697,7,Ampharosita
697,8,Ampharosite
697,9,Ampharosite
697,11,デンリュウナイト
697,12,电龙进化石
698,1,フシギバナイト
698,3,이상해꽃나이트
698,4,妙蛙花進化石
698,5,Florizarrite
698,6,Bisaflornit
698,7,Venusaurita
698,8,Venusaurite
698,9,Venusaurite
698,11,フシギバナイト
698,12,妙蛙花进化石
699,1,リザードナイトＸ
699,3,리자몽나이트X
699,4,噴火龍進化石Ｘ
699,5,Dracaufite X
699,6,Gluraknit X
699,7,Charizardita X
699,8,Charizardite X
699,9,Charizardite X
699,11,リザードナイトＸ
699,12,喷火龙进化石Ｘ
700,1,カメックスナイト
700,3,거북왕나이트
700,4,水箭龜進化石
700,5,Tortankite
700,6,Turtoknit
700,7,Blastoisita
700,8,Blastoisite
700,9,Blastoisinite
700,11,カメックスナイト
700,12,水箭龟进化石
701,1,ミュウツナイトＸ
701,3,뮤츠나이트X
701,4,超夢進化石Ｘ
701,5,Mewtwoïte X
701,6,Mewtunit X
701,7,Mewtwoita X
701,8,Mewtwoite X
701,9,Mewtwonite X
701,11,ミュウツナイトＸ
701,12,超梦进化石Ｘ
702,1,ミュウツナイトＹ
702,3,뮤츠나이트Y
702,4,超夢進化石Ｙ
702,5,Mewtwoïte Y
702,6,Mewtunit Y
702,7,Mewtwoita Y
702,8,Mewtwoite Y
702,9,Mewtwonite Y
702,11,ミュウツナイトＹ
702,12,超梦进化石Ｙ
703,1,バシャーモナイト
703,3,번치코나이트
703,4,火焰雞進化石
703,5,Braségalite
703,6,Lohgocknit
703,7,Blazikenita
703,8,Blazikenite
703,9,Blazikenite
703,11,バシャーモナイト
703,12,火焰鸡进化石
704,1,チャーレムナイト
704,3,요가램나이트
704,4,恰雷姆進化石
704,5,Charminite
704,6,Meditalisnit
704,7,Medichamita
704,8,Medichamite
704,9,Medichamite
704,11,チャーレムナイト
704,12,恰雷姆进化石
705,1,ヘルガナイト
705,3,헬가나이트
705,4,黑魯加進化石
705,5,Démolossite
705,6,Hundemonit
705,7,Houndoomita
705,8,Houndoomite
705,9,Houndoominite
705,11,ヘルガナイト
705,12,黑鲁加进化石
706,1,ボスゴドラナイト
706,3,보스로라나이트
706,4,波士可多拉進化石
706,5,Galekingite
706,6,Stollossnit
706,7,Aggronita
706,8,Aggronite
706,9,Aggronite
706,11,ボスゴドラナイト
706,12,波士可多拉进化石
707,1,ジュペッタナイト
707,3,다크펫나이트
707,4,詛咒娃娃進化石
707,5,Branettite
707,6,Banetteonit
707,7,Banettita
707,8,Banettite
707,9,Banettite
707,11,ジュペッタナイト
707,12,诅咒娃娃进化石
708,1,バンギラスナイト
708,3,마기라스나이트
708,4,班基拉斯進化石
708,5,Tyranocivite
708,6,Despotarnit
708,7,Tyranitarita
708,8,Tyranitarite
708,9,Tyranitarite
708,11,バンギラスナイト
708,12,班基拉斯进化石
709,1,ハッサムナイト
709,3,핫삼나이트
709,4,巨鉗螳螂進化石
709,5,Cizayoxite
709,6,Scheroxnit
709,7,Scizorita
709,8,Scizorite
709,9,Scizorite
709,11,ハッサムナイト
709,12,巨钳螳螂进化石
710,1,カイロスナイト
710,3,쁘사이저나이트
710,4,凱羅斯進化石
710,5,Scarabruite
710,6,Pinsirnit
710,7,Pinsirita
710,8,Pinsirite
710,9,Pinsirite
710,11,カイロスナイト
710,12,凯罗斯进化石
711,1,プテラナイト
711,3,프테라나이트
711,4,化石翼龍進化石
711,5,Ptéraïte
711,6,Aerodactylonit
711,7,Aerodactylita
711,8,Aerodactylite
711,9,Aerodactylite
711,11,プテラナイト
711,12,化石翼龙进化石
712,1,ルカリオナイト
712,3,루카리오나이트
712,4,路卡利歐進化石
712,5,Lucarite
712,6,Lucarionit
712,7,Lucarita
712,8,Lucarite
712,9,Lucarionite
712,11,ルカリオナイト
712,12,路卡利欧进化石
713,1,ユキノオナイト
713,3,눈설왕나이트
713,4,暴雪王進化石
713,5,Blizzarite
713,6,Rexblisarnit
713,7,Abomasnowita
713,8,Abomasnowite
713,9,Abomasite
713,11,ユキノオナイト
713,12,暴雪王进化石
714,1,ガルーラナイト
714,3,캥카나이트
714,4,袋獸進化石
714,5,Kangourexite
714,6,Kangamanit
714,7,Kangaskhanita
714,8,Kangaskhanite
714,9,Kangaskhanite
714,11,ガルーラナイト
714,12,袋兽进化石
715,1,ギャラドスナイト
715,3,갸라도스나이트
715,4,暴鯉龍進化石
715,5,Léviatorite
715,6,Garadosnit
715,7,Gyaradosita
715,8,Gyaradosite
715,9,Gyaradosite
715,11,ギャラドスナイト
715,12,暴鲤龙进化石
716,1,アブソルナイト
716,3,앱솔나이트
716,4,阿勃梭魯進化石
716,5,Absolite
716,6,Absolnit
716,7,Absolita
716,8,Absolite
716,9,Absolite
716,11,アブソルナイト
