move_id,version_group_id,language_id,flavor_text
385,15,11,"超能力で　自分と　相手の
防御と　特防の
能力変化を　入れ替える。"
385,16,1,"ちょうのうりょくで　じぶんと　あいての
ぼうぎょと　とくぼうの
のうりょく　へんかを　いれかえる。"
385,16,3,"초능력으로 자신과 상대의
방어와 특수방어의
능력 변화를 교체한다."
385,16,5,"Pouvoir qui échange les modifications de
la Défense Spéciale et de la Défense avec la cible."
385,16,6,"Psychische Kräfte tauschen Änderungen
an Verteidigung und Spezial-Verteidigung
mit denen des Zieles."
385,16,7,"El usuario emplea su poder mental para intercambiar 
los cambios en Defensa y Defensa Especial con el
objetivo."
385,16,8,"Chi la usa sfrutta la sua forza psichica
per scambiare le modifiche a Difesa e
Difesa Speciale con il bersaglio."
385,16,9,"The user employs its psychic power to
switch changes to its Defense and
Sp. Def stats with the target."
385,16,11,"超能力で　自分と　相手の
防御と　特防の
能力変化を　入れ替える。"
385,17,1,"ちょうのうりょくで　じぶんと　あいての
ぼうぎょと　とくぼうの
のうりょく　へんかを　いれかえる。"
385,17,3,"초능력으로 자신과 상대의
방어와 특수방어의
능력 변화를 교체한다."
385,17,4,"用超能力將自己和對手的
防禦與特防的能力變化互相交換。"
385,17,5,"Pouvoir qui échange les modifications de
la Défense Spéciale et de la Défense avec la cible."
385,17,6,"Psychische Kräfte tauschen Änderungen an
Verteidigung und Spezial-Verteidigung mit denen
des Zieles."
385,17,7,"El usuario emplea su poder mental para intercambiar 
los cambios en Defensa y Defensa Especial con el
objetivo."
385,17,8,"Chi la usa sfrutta la sua forza psichica per
scambiare le modifiche a Difesa e Difesa Speciale
con il bersaglio."
385,17,9,"The user employs its psychic power to switch
changes to its Defense and Sp. Def stats with
the target."
385,17,11,"超能力で　自分と　相手の
防御と　特防の
能力変化を　入れ替える。"
385,17,12,"利用超能力互换
自己和对手的防御
以及特防的能力变化。"
385,18,1,"ちょうのうりょくで　じぶんと　あいての
ぼうぎょと　とくぼうの
のうりょく　へんかを　いれかえる。"
385,18,3,"초능력으로 자신과 상대의
방어와 특수방어의
능력 변화를 교체한다."
385,18,4,"用超能力將自己和對手的
防禦與特防的能力變化互相交換。"
385,18,5,"Pouvoir qui échange les modifications de
la Défense Spéciale et de la Défense avec la cible."
385,18,6,"Psychische Kräfte tauschen Änderungen an
Verteidigung und Spezial-Verteidigung mit denen
des Zieles."
385,18,7,"El usuario emplea su poder mental para intercambiar 
los cambios en Defensa y Defensa Especial con el
objetivo."
385,18,8,"Chi la usa sfrutta la sua forza psichica per
scambiare le modifiche a Difesa e Difesa Speciale
con il bersaglio."
385,18,9,"The user employs its psychic power to switch
changes to its Defense and Sp. Def stats with
the target."
385,18,11,"超能力で　自分と　相手の
防御と　特防の
能力変化を　入れ替える。"
385,18,12,"利用超能力互换
自己和对手的防御
以及特防的能力变化。"
386,8,9,"This attack’s power
increases the more
the foe has powered
up with stat changes.
"
386,9,9,"This attack’s power
increases the more
the foe has powered
up with stat changes.
"
386,10,9,"This attack’s power
increases the more
the foe has powered
up with stat changes.
"
386,11,5,"Plus l’ennemi a utilisé des augmentations
de stats et plus cette capacité est
puissante."
386,11,9,"This attack’s power increases
the more the target has powered
up with stat changes."
386,14,9,"This attack’s power increases
the more the target has powered
up with stat changes."
386,15,1,"のうりょく　へんかで
あいてが　パワーアップ　しているほど
わざの　いりょくが　あがる。"
386,15,3,"능력 변화로
상대가 파워업한 만큼
기술의 위력이 올라간다."
386,15,5,"Plus l’ennemi a utilisé d’augmentations de stats
et plus cette capacité est puissante."
386,15,6,"Je stärker das Ziel durch Statusveränderungen ist,
desto stärker wirkt diese Attacke."
386,15,7,"La fuerza del ataque aumenta cuanto más se ha
fortalecido el objetivo con cambios de
características."
386,15,8,"Questa mossa diventa più potente ogni volta che
il bersaglio aumenta le proprie statistiche."
386,15,9,"The more the target has powered
up with stat changes, the greater
the move’s power."
386,15,11,"能力変化で
相手が　パワーアップ　しているほど
技の　威力が　あがる。"
386,16,1,"のうりょく　へんかで
あいてが　パワーアップ　しているほど
わざの　いりょくが　あがる。"
386,16,3,"능력 변화로
상대가 파워업한 만큼
기술의 위력이 올라간다."
386,16,5,"Plus l’ennemi a utilisé d’augmentations de stats
et plus cette capacité est puissante."
386,16,6,"Je stärker das Ziel durch Statusveränderungen ist,
desto stärker wirkt diese Attacke."
386,16,7,"La fuerza del ataque aumenta cuanto más se
ha fortalecido el objetivo con cambios de
características."
386,16,8,"Questa mossa diventa più potente ogni volta che
il bersaglio aumenta le proprie statistiche."
386,16,9,"The more the target has powered
up with stat changes, the greater
the move’s power."
386,16,11,"能力変化で
相手が　パワーアップ　しているほど
技の　威力が　あがる。"
386,17,1,"のうりょく　へんかで
あいてが　パワーアップ　しているほど
わざの　いりょくが　あがる。"
386,17,3,"능력 변화로
상대가 파워업한 만큼
기술의 위력이 올라간다."
386,17,4,"對手的能力因為
能力變化而提高得越多，
招式的威力就越大。"
386,17,5,"Plus l’ennemi a utilisé d’augmentations de stats
et plus cette capacité est puissante."
386,17,6,"Je stärker das Ziel durch Statusveränderungen ist,
desto stärker wirkt diese Attacke."
386,17,7,"La fuerza del ataque aumenta cuanto más se
ha fortalecido el objetivo con cambios de
características."
386,17,8,"Questa mossa diventa più potente ogni volta che
il bersaglio aumenta le proprie statistiche."
386,17,9,"The more the target has powered up with stat
changes, the greater the move’s power."
386,17,11,"能力変化で
相手が　パワーアップ　しているほど
技の　威力が　あがる。"
386,17,12,"根据能力变化，
对手提高的力量越大，
招式的威力越大。"
386,18,1,"のうりょく　へんかで
あいてが　パワーアップ　しているほど
わざの　いりょくが　あがる。"
386,18,3,"능력 변화로
상대가 파워업한 만큼
기술의 위력이 올라간다."
386,18,4,"對手的能力因為
能力變化而提高得越多，
招式的威力就越大。"
386,18,5,"Plus l’ennemi a utilisé d’augmentations de stats
et plus cette capacité est puissante."
386,18,6,"Je stärker das Ziel durch Statusveränderungen ist,
desto stärker wirkt diese Attacke."
386,18,7,"La fuerza del ataque aumenta cuanto más se
ha fortalecido el objetivo con cambios de
características."
386,18,8,"Questa mossa diventa più potente ogni volta che
il bersaglio aumenta le proprie statistiche."
386,18,9,"The more the target has powered up with stat
changes, the greater the move’s power."
386,18,11,"能力変化で
相手が　パワーアップ　しているほど
技の　威力が　あがる。"
386,18,12,"根据能力变化，
对手提高的力量越大，
招式的威力越大。"
387,8,9,"This move can be used
only after the user
has used all the
other moves it knows
in the battle."
387,9,9,"This move can be used
only after the user
has used all the
other moves it knows
in the battle."
387,10,9,"This move can be used
only after the user
has used all the
other moves it knows
in the battle."
387,11,5,"Cette capacité ne peut être utilisée
qu’après que le lanceur a utilisé
toutes les autres."
387,11,9,"This move can be used only after the user
has used all the other moves it knows
in the battle."
387,14,9,"This move can be used only after the user
has used all the other moves it knows
in the battle."
387,15,1,"せんとうちゅうに　おぼえている　わざを
すべて　つかうと　はじめて　だせる
とっておきの　わざ。"
387,15,3,"배틀 중에 기억하고 있는 기술을
모두 사용하면 그때부터 쓸 수 있는
필살기이다."
387,15,5,"Cette capacité ne peut être utilisée qu’après que
le lanceur a utilisé toutes les autres."
387,15,6,"Diese Attacke kann nur eingesetzt werden,
nachdem alle verfügbaren Attacken ausgeführt
worden sind."
387,15,7,"Este movimiento solo puede utilizarse tras haber
usado al menos una vez todos los demás
conocidos por el Pokémon."
387,15,8,"Per usare questa mossa, bisogna prima avvalersi
in lotta di tutte le altre mosse conosciute."
387,15,9,"This move can be used only after the user
has used all the other moves it knows
in the battle."
387,15,11,"戦闘中に　おぼえている　技を
すべて　使うと　はじめて　だせる
とっておきの　技。"
387,16,1,"せんとうちゅうに　おぼえている　わざを
すべて　つかうと　はじめて　だせる
とっておきの　わざ。"
387,16,3,"배틀 중에 기억하고 있는 기술을
모두 사용하면 그때부터 쓸 수 있는
필살기이다."
387,16,5,"Cette capacité ne peut être utilisée qu’après que
le lanceur a utilisé toutes les autres."
387,16,6,"Diese Attacke kann nur eingesetzt werden,
nachdem alle verfügbaren Attacken ausgeführt
worden sind."
387,16,7,"Este movimiento solo puede utilizarse tras haber 
usado al menos una vez todos los demás
conocidos por el Pokémon."
387,16,8,"Per usare questa mossa, bisogna prima avvalersi
in lotta di tutte le altre mosse conosciute."
387,16,9,"This move can be used only after the user
has used all the other moves it knows
in the battle."
387,16,11,"戦闘中に　おぼえている　技を
すべて　使うと　はじめて　だせる
とっておきの　技。"
387,17,1,"せんとうちゅうに　おぼえている　わざを
すべて　つかうと　はじめて　だせる
とっておきの　わざ。"
387,17,3,"배틀 중에 기억하고 있는 기술을
모두 사용하면 그때부터 쓸 수 있는
필살기이다."
387,17,4,"在戰鬥中將其他已學會的招式
全部使用過後，
才能夠使出的珍藏招式。"
387,17,5,"Cette capacité ne peut être utilisée qu’après que
le lanceur a utilisé toutes les autres."
387,17,6,"Diese Attacke kann nur eingesetzt werden, nachdem
alle verfügbaren Attacken ausgeführt worden sind."
387,17,7,"Este movimiento solo puede utilizarse tras haber 
usado al menos una vez todos los demás
conocidos por el Pokémon."
387,17,8,"Per usare questa mossa, bisogna prima avvalersi
in lotta di tutte le altre mosse conosciute."
387,17,9,"This move can be used only after the user has used
all the other moves it knows in the battle."
387,17,11,"戦闘中に　おぼえている　技を
すべて　使うと　はじめて　だせる
とっておきの　技。"
387,17,12,"当战斗中已学会的招式
全部使用过后，
才能开始使出珍藏的招式。"
387,18,1,"せんとうちゅうに　おぼえている　わざを
すべて　つかうと　はじめて　だせる
とっておきの　わざ。"
387,18,3,"배틀 중에 기억하고 있는 기술을
모두 사용하면 그때부터 쓸 수 있는
필살기이다."
387,18,4,"在戰鬥中將其他已學會的招式
全部使用過後，
才能夠使出的珍藏招式。"
387,18,5,"Cette capacité ne peut être utilisée qu’après que
le lanceur a utilisé toutes les autres."
387,18,6,"Diese Attacke kann nur eingesetzt werden, nachdem
alle verfügbaren Attacken ausgeführt worden sind."
387,18,7,"Este movimiento solo puede utilizarse tras haber 
usado al menos una vez todos los demás
conocidos por el Pokémon."
387,18,8,"Per usare questa mossa, bisogna prima avvalersi
in lotta di tutte le altre mosse conosciute."
387,18,9,"This move can be used only after the user has used
all the other moves it knows in the battle."
