ability_id,local_language_id,short_effect,effect
131,9,Has a 30% chance of curing each adjacent ally of any major status ailment after each turn.,Friendly Pokémon next to this Pokémon in double and triple battles each have a 30% chance of being cured of any major status ailment after each turn.
132,5,Diminue tous les dégâts directs subis par les Pokémon alliés de 0.75×.,"Tous les Pokémon alliés subissent 0.75× de dégâts directs des capacités tant que ce Pokémon est au combat.

Cet effet se cumule si plusieurs Pokémon alliés l’ont."
132,6,Verringert allen von Teampartnern erlitten Schaden um 75%.,"Alle Teampartner von Pokémon mit dieser Fähigkeit erhalten nur 0,75× so viel Schaden durch Attacken während das Pokémon im Kampf ist.

Der Effekt stapelt, wenn mehrere Pokémon mit dieser Fähigkeit im Kampf sind."
132,9,Decreases all direct damage taken by friendly Pokémon to 0.75×.,"All friendly Pokémon take 0.75× as much direct damage from moves while this Pokémon is in battle.

This effect stacks if multiple allied Pokémon have it."
133,5,Augmente la Vitesse et diminue la Défense d'un niveau chacune après être touché par une capacité physique.,"Quand une capacité physique frappe ce Pokémon, sa Vitesse augmente d’un niveau et sa Défense chute d’un niveau.

Ce talent se déclenche à chaque coup d’une capacité multicoups."
133,6,"Erhöht die Initiative und senkt die Verteidigung um eine Stufe, wenn es von einer physischen Attacke getroffen wird.","Wenn ein Pokémon mit dieser Fähigkeit von einer physischen Attacke getroffen wird, wird seine Initiative um eine Stufe erhöht und seine Verteidigung um 1 Stufe gesenkt.

Attacken die mehrmals treffen lösen bei jedem Treffer diese Fähigkeit aus."
133,9,Raises Speed and lowers Defense by one stage each upon being hit by a physical move.,"Whenever a physical move hits this Pokémon, its Speed rises one stage and its Defense falls one stage.

This ability triggers on every hit of a multiple-hit move."
134,5,Double le poids du Pokémon.,Ce Pokémon a le double du poids habituel de son espèce.
134,6,Verdoppelt das Gewicht des Pokémon.,"Pokémon mit dieser Fähigkeit haben ein doppelt so hohes Gewicht, wie andere von der selben Spezies."
134,9,Doubles the Pokémon's weight.,This Pokémon has double the usual weight for its species.
135,5,Divise par deux le poids du Pokémon.,Ce Pokémon a la moitié du poids habituel de son espèce.
135,6,Halbiert das Gewicht des Pokémon.,"Pokémon mit dieser Fähigkeit haben ein halb so hohes Gewicht, wie andere von der selben Spezies."
135,9,Halves the Pokémon's weight.,This Pokémon has half the usual weight for its species.
136,5,Divise par deux les dégâts subis en ayant tous ses PV.,Ce Pokémon subit deux fois moins de dégâts quand il est touché en ayant tous ses PV.
136,6,Halbiert den erlittenen Schaden bei vollen KP.,"Pokémon mit dieser Fähigkeit erleiden nur halben Schaden, wenn sie volle KP haben."
136,9,Halves damage taken from full HP.,This Pokémon takes half as much damage when it is hit having full HP.
137,5,Augmente l'Attaque d'1.5× quand empoisonné.,Ce Pokémon a 1.5× son Attaque quand empoisonné.
137,6,"Erhöht den Angriff um 50%, wenn das Pokémon vergiftet ist.","Pokémon mit dieser Fähigkeit haben einen 1,5× so hohen Angriff, wenn sie vergiftet sind."
137,9,Increases Attack to 1.5× when poisoned.,This Pokémon has 1.5× its Attack when poisoned.
138,5,Augmente l'Attaque Spéciale d'1.5× quand brûlé.,Ce Pokémon a 1.5× son Attaque Spéciale quand brûlé.
138,6,"Erhöht den Spezialangriff um 50%, wenn das Pokémon brennt.","Pokémon mit dieser Fähigkeit haben einen 1,5× so hohen Spezialangriff, wenn sie brennen."
138,9,Increases Special Attack to 1.5× when burned.,This Pokémon has 1.5× its Special Attack when burned.
139,5,A 50% de chances de restaurer une Baie utilisée après chaque tour si le Pokémon n'a tenu aucun objet entretemps.,"Après chaque tour, si le dernier objet que ce Pokémon a consommé était une Baie et qu'il ne tient actuellement pas d'objet, il a 50% de chances de regagner cette Baie, ou 100% de chances sous soleil intense."
139,6,"50% Chance nach jeder Runde eine verbrauchte Beere wiederherzustellen, wenn in der Zwischenzeit kein anderes Item erlangt wurde.","Pokémon mit dieser Fähigkeit haben nach jeder Runde eine Chance von 50% eine verbrauchte Beere wiederherzustellen, wenn das letzte verbrauchte Item eine Beere war und es gerade kein Item trägt. Bei starkem Sonnenlicht ist die Chance 100%."
139,9,Has a 50% chance of restoring a used Berry after each turn if the Pokémon has held no items in the meantime.,"After each turn, if the last item this Pokémon consumed was a Berry and it is not currently holding an item, it has a 50% chance of regaining that Berry, or a 100% chance during strong sunlight."
140,5,Protège contre les capacités offensives des Pokémon alliés.,"Ce Pokémon ne subit pas de dégâts des capacités de Pokémon alliés, incluant les capacités à cible unique ciblée sur lui."
140,6,Schützt vor Attacken von Partner die Schaden anrichten.,"Pokémon mit dieser Fähigkeit erleiden keinen Schaden von Attacken von Teampartnern, inklusive solchen Attacken die nur ein Ziel treffen und direkt auf das Pokémon gerichtet sind."
140,9,Protects against friendly Pokémon's damaging moves.,"This Pokémon does not take damage from friendly Pokémon's moves, including single-target moves aimed at it."
141,5,Augmente une stat aléatoire de deux niveaux et baisse une autre d'un niveau après chaque tour.,"Après chaque tour, une des stats au hasard de ce Pokémon augmente de deux niveaux, et une autre chute d’un niveau.

Si une stat est déjà aux niveaux 6 ou -6, elle ne sera pas choisie pour être augmentée ou diminuée, respectivement."
141,6,Erhöht einen zufälligen Statuswert um 2 Stufen und senkt einen anderen um 1 Stufe nach jeder Runde.," Nach jeder Runde erhöht sich ein zufälliger Statuswert von Pokémon mit dieser Fähigkeit um 2 Stufen und ein anderer wird um 1 Stufe gesenkt.

Wenn ein Statuswert bereits -6 oder +6 Stufen erreicht hat, wird er nicht zufällig ausgewählt."
141,9,Raises a random stat two stages and lowers another one stage after each turn.,"After each turn, one of this Pokémon's stats at random rises two stages, and another falls one stage.

If a stat is already at 6 or -6 stages, it will not be chosen to be increased or decreased, respectively."
142,5,Protège contre les dégâts de la météo.,Ce Pokémon ne subit pas de dégât de la météo.
142,6,Schützt vor Schäden durch Wetter.,Pokémon mit dieser Fähigkeit erhalten keinen Schaden durch Wettereffekte.
142,9,Protects against damage from weather.,This Pokémon does not take damage from weather.
143,5,A 30% de chances d'empoisonner le Pokémon cible lors d'un contact.,"Les capacités à contact de ce Pokémon ont 30% de chances d’empoisonner la cible avec chaque frappe.

Ceci compte comme un effet additionnel aux fins de Écran Poudre.  Ce talent s’active avant Momie."
143,6,"30% Chance, den Gegner bei Kontakt zu vergiften.","Die Attacken mit Kontakt von Pokémon mit dieser Fähigkeit haben mit jedem Schlag eine 30% Chance das Ziel zu vergiften.

Das zählt als Zusatzeffekt im Sinne von Puderabwehr. Diese Fähigkeit löst vor Mumie aus."
143,9,Has a 30% chance of poisoning target Pokémon upon contact.,"This Pokémon's contact moves have a 30% chance of poisoning the target with each hit.

This counts as an extra effect for the purposes of Shield Dust.  This ability takes effect before Mummy."
144,5,Soigne 1/3 des PV max en se retirant.,"Ce Pokémon regagne 1/3 de ses PV maximum quand il est retiré pour un autre Pokémon dans une autre circonstance qu’avoir été mis KO.

Ce talent ne s’active pas quand un combat prend fin."
144,6,Heilt beim Auswechseln 1/3 der max KP.,"Pokémon mit dieser Fähigkit heilen 1/3 ihrer maximalen KP, wenn sie aus irgend einem anderen Grund als besiegt zu werden ausgewechselt werden.

Die Fähigkeit löst nicht aus, wenn der Kampf endet."
144,9,Heals for 1/3 max HP upon switching out.,"This Pokémon regains 1/3 of its maximum HP when it is switched out for another Pokémon under any circumstances other than having fainted.

This ability does not take effect when a battle ends."
145,5,Protège contre les baisses de Défense.,"La Défense de ce Pokémon ne peut pas être baissée par un autre Pokémon.

Ce Pokémon peut toujours recevoir des modifications négatives de Défense via Permucœur ou Permugarde."
145,6,Schützt vor dem Absenken der Verteidigung.,"Die Verteidigung von Pokémon mit dieser Fähigkeit kann nicht von anderen Pokémon gesenkt werden.

Das Pokémon kann nagative Verteidigung durch Statustausch oder Schutztausch erhalten."
145,9,Protects against Defense drops.,"This Pokémon's Defense cannot be lowered by other Pokémon.

This Pokémon can still be passed negative Defense modifiers through Heart Swap or Guard Swap."
146,5,Double la Vitesse sous une tempête de sable.  Protège contre les dégâts de la tempête de sable.,"La Vitesse de ce Pokémon est doublée sous une tempête de sable, et il ne subit pas de dégât de la tempête de sable, peu importe son type."
146,6,Verdoppelt die Initiative während eines Sandsturms. Schützt vor Schäden durch Sandstürme.,"Pokémon mit dieser Fähigkeit erleiden im Sandsturm unabhängig von ihrem Typ keinen Schaden und ihre Initiative wird verdoppelt, solange der Sandsturm anhält."
146,9,Doubles Speed during a sandstorm.  Protects against sandstorm damage.,"This Pokémon's Speed is doubled during a sandstorm, and it does not take sandstorm damage, regardless of type."
147,5,Diminue la précision de base des capacités non offensives subies à exactement 50%.,Les capacités non offensives ont exactement 50% de précision de base contre ce Pokémon.
147,6,Verringert die Genauigkeit von ankommenden Attacken ohne Schaden auf 50%.,"Attacken ohne Schaden die auf ein Pokémon mit dieser Fähigkeit zielen, haben eine Basisgenauigkeit von 50%."
147,9,Lowers incoming non-damaging moves' base accuracy to exactly 50%.,Non-damaging moves have exactly 50% base accuracy against this Pokémon.
148,5,Renforce les capacités de 1.3× leur puissance en agissant en dernier.,"Les capacités de ce Pokémon ont 1.3× leur puissance quand il agit en dernier dans un tour.

Prescience et Vœu Destructeur ne sont pas affectés."
148,6,"Verstärkt Attacken um 30%, wenn das Pokémon als Letztes agiert.","Attacken von Pokémon mit dieser Fähigkeit, haben 1,3× so viel Stärke, wenn das Pokémon als Letztes angreift.

Seher und Kismetwunsch sind nicht betroffen."
148,9,Strengthens moves to 1.3× their power when moving last.,"This Pokémon's moves have 1.3× their power when it moves last in a turn.

Future Sight and Doom Desire are unaffected."
149,5,Prend l'apparence du dernier Pokémon conscient de l'équipe en étant envoyé au combat jusqu'à être frappé par une capacité offensive.,"Ce Pokémon, lorsqu’il est envoyé, apparaît comme ayant l’espèce, surnom, et Poké Ball du dernier Pokémon dans l’équipe qui est capable de se battre.  Cette illusion se brise lorsqu’il est frappé par une capacité offensive.

Les autres dégâts, e.g. de la météo ou Picots, ne brisent pas l’illusion, ni les dégâts faits à un Clonage.

Si l’ordre de l’équipe est mélangé temporairement car un Pokémon est retiré du combat, ce talent choisit le dernier Pokémon selon cet ordre mélangé."
149,6,Nimmt beim Betreten des Kampfes die Form des letzten Teampokémon das nicht besiegt ist an und behält diese bis es zum ersten Mal getroffen wird.,"Pokémon mit dieser Fähigkeit betreten den Kampf in Form des letzten nicht besiegten Pokémon im Team. Dabei erscheint es als dieselbe Species und hat den selben Namen und Pokéball wie das letzte kampffähige Pokémon im Team. Die Illusion erlischt beim ersten Treffer von einer Attacke die Schaden verursacht.

Anderer Schaden, wie der vom Wetter oder von Stachler, zerstört die Illusion nicht, genauso wie Schaden der vom Delegator abgefangen wird.

Wenn die Teampokémon während des Kampfes durch Austausch verändert wurde, wird die geänderte Reihenfolge beim Annehmen der Form beachtet."
149,9,Takes the appearance of the last conscious party Pokémon upon being sent out until hit by a damaging move.,"This Pokémon, upon being sent out, appears to have the species, nickname, and Poké Ball of the last Pokémon in the party that is able to battle.  This illusion breaks upon being hit by a damaging move.

Other damage, e.g. from weather or Spikes, does not break the illusion, nor does damage done to a Substitute.

If the party order becomes temporarily shuffled around as Pokémon are switched out in battle, this ability chooses the last Pokémon according to that shuffled order."
