ability_id,local_language_id,short_effect,effect
114,9,"Redirects single-target []{type:water} moves to this Pokémon where possible.  Absorbs Water moves, raising [Special Attack]{mechanic:special-attack} one [stage]{mechanic:stat-modifier}.","All other Pokémon's single-target []{type:water}-type moves are redirected to this Pokémon, if it is an eligible target.  Other Pokémon's Water moves raise this Pokémon's [Special Attack]{mechanic:special-attack} one [stage]{mechanic:stat-modifier}, negating any other effect on it, and cannot miss it.

If the move's intended target also has this ability, the move is not redirected.  When multiple Pokémon with this ability are possible targets for redirection, the move is redirected to the one with the highest [Speed]{mechanic:speed} stat, or, in the case of a tie, to a random tied Pokémon.  []{move:follow-me} takes precedence over this ability."
115,5,Soigne 1/16 des [PV]{mechanic:hp} max après chaque tour sous grêle.  Protège contre les dégâts de la grêle.,"Ce Pokémon se soigne d'1/16 de ses [PV]{mechanic:hp} maximum après chaque tour sous [grêle]{mechanic:hail}, et il ne subit pas les dégâts de la grêle peu importe son type."
115,6,Heilt jede Runde 1/16 der max []{mechanic:hp} wenn es [hagelt]{mechanic:hail}. Schützt vor Schäden durch []{mechanic:hail}.,Pokémon mit dieser Fähigkeit heilen am Ende jeder Runde 1/16 ihrer maximalen [HP]{mechanic:hp} wenn es [hagelt]{mechanic:hail} und sie nehmen durch []{mechanic:hail} keinen Schaden unabhängig von ihrem Typ.
115,9,Heals for 1/16 max [HP]{mechanic:hp} after each turn during hail.  Protects against hail damage.,"This Pokémon heals for 1/16 of its maximum [HP]{mechanic:hp} after each turn during [hail]{mechanic:hail}, and it does not take hail damage regardless of type."
116,5,Diminue les dégâts subis des capacités [super efficaces]{mechanic:super-effective} de 1/4.,"Ce Pokémon subit 0.75× de dégâts des capacités qui sont [super efficaces]{mechanic:super-effective} contre lui.

Ce talent fonctionne de la même manière que []{ability:filter}."
116,6,Reduziert den durch [sehr effektive]{mechanic:super-effective} Attacken verursachten Schaden um 1/4.,"Pokémon mit dieser Fähigkeit erleiden nur 75% des Schadens, der durch Attacken die []{mechanic:super-effective} sind verursacht wurde.

Die Fähigkeit ist identisch mit []{ability:filter}."
116,9,Decreases damage taken from [super-effective]{mechanic:super-effective} moves by 1/4.,"This Pokémon takes 0.75× as much damage from moves that are [super effective]{mechanic:super-effective} against it.

This ability functions identically to []{ability:filter}."
117,5,Invoque une [grêle]{mechanic:hail} qui dure indéfiniment en entrant sur le terrain.,"La [météo]{mechanic:weather} se change en [grêle]{mechanic:hail} quand ce Pokémon entre au combat et ne prend pas fin à moins d’être annulée par une autre condition météo.

Si plusieurs Pokémon avec ce talent, []{ability:drizzle}, []{ability:drought}, ou []{ability:sand-stream} sont envoyés en même temps, les talents s’activent dans l’ordre des [Vitesses]{mechanic:speed}, respectant []{move:trick-room}.  Chaque météo de talent annulera la précédente météo, et seulement la météo invoquée par le Pokémon le plus lent restera."
117,6,Ändert beim Betreten des Kampfes das []{mechanic:weather} in []{mechanic:hail}.,"Das []{mechanic:weather} ändert sich zu []{mechanic:hail}, wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt. Dieser Effekt ist dauerhaft bis das []{mechanic:weather} geändert wird.

Wenn mehrere Pokémon mit dieser Fähigkeit, []{ability:drizzle}, []{ability:drought} oder []{ability:sand-stream} zur selben Zeit den Kampf betreten, werden die Fähigkeiten nach Reihenfolge der []{mechanic:speed} der Pokémon ausgelöst, unter Berücksichtigung von []{move:trick-room}."
117,9,Summons [hail]{mechanic:hail} that lasts indefinitely upon entering battle.,"The [weather]{mechanic:weather} changes to [hail]{mechanic:hail} when this Pokémon enters battle and does not end unless cancelled by another weather condition.

If multiple Pokémon with this ability, []{ability:drizzle}, []{ability:drought}, or []{ability:sand-stream} are sent out at the same time, the abilities will activate in order of [Speed]{mechanic:speed}, respecting []{move:trick-room}.  Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay."
118,5,Le Pokémon peut ramasser du []{item:honey} après le combat.,"Ce Pokémon a une chance de ramasser du []{item:honey} après chaque combat.  Cette chance commence à 5% et augmente d’un autre 5% après chaque dizaine de niveaux: 5% du niveau 1–10, 10% de 11–20, etc..., jusqu’à 50% de 91–100.

Ce talent est vérifié après que le combat prenne fin, auquel moment n’importe quel changement temporaire de talent sera dissipé."
118,6,Das Pokémon hebt nach dem Kampf gelegentlich []{item:honey} auf.,"Pokémon mit dieser Fähigkeit haben eine Chance nach dem Kampf []{item:honey} aufzuheben. Die Chance startet bei 5% und steigt um weitete 5% mit jedem 10. Level: 5% bei Level 1–10, 10% bei 11–20 und so weiter, bis zu 50% bei 91–100.

Die Fähigkeit wird überprüft wenn der Kampf endet, wenn temporäre Fähigkeiten wieder weg sind."
118,9,The Pokémon may pick up []{item:honey} after battle.,"This Pokémon has a chance of picking up []{item:honey} after each battle.  This chance starts at 5% and rises another 5% after every tenth level: 5% from level 1–10, 10% from 11–20, and so on, up to 50% from 91–100.

This ability is checked after the battle ends, at which point any temporary ability changes have worn off."
119,5,Révèle un objet tenu de l'adversaire en entrant au combat.,"Quand ce Pokémon entre au combat, il révèle un objet tenu d’un Pokémon opposé à tous les dresseurs participants.

Dans un combat double, si un adversaire a un objet, ce Pokémon Fouillera ce Pokémon; si les deux ont un objet, il en Fouillera un au hasard."
119,6,Enthüllt bei Kampfantritt das getragene Item des Gegners.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, wird allen Trainern mitgeteilt, welches Item der Gegner hält.

Wenn bei Mehrfachkämpfen ein Gegner ein Item hält, wird dieses angezeigt, wenn mehr ein Item halten wird ein zufälliges angekündigt."
119,9,Reveals an opponent's held item upon entering battle.,"When this Pokémon enters battle, it reveals an opposing Pokémon's held item to all participating trainers.

In a double battle, if one opponent has an item, this Pokémon will Frisk that Pokémon; if both have an item, it will Frisk one at random."
120,5,Renforce les capacités avec contrecoup d'1.2× leur puissance.,"Les capacités à contrecoup de ce Pokémon et capacités d’écrasement ont 1.2× leur puissance de base.

[]{move:struggle} n’est pas affecté.

Les ""capacités d’écrasement"" sont les capacités qui infligent des dégâts au lanceur quand ils manquent leur cible: []{move:jump-kick} et []{move:high-jump-kick}."
120,6,Verstärkt Rückstoßattacken um 20%.,"Rückstoß- und Crashattacken von Pokémon mit dieser Fähigkeit haben 1,2× so viel Basisstärke wie sonst.

[]{move:struggle} ist davon nicht betroffen.

""Crashattacken"" sind solche, die dem Anwender schaden wenn sie fehlschlagen wie []{move:jump-kick} und []{move:high-jump-kick}."
120,9,Strengthens recoil moves to 1.2× their power.,"This Pokémon's recoil moves and crash moves have 1.2× their base power.

[]{move:struggle} is unaffected.

The ""crash moves"" are the moves that damage the user upon missing: []{move:jump-kick} and []{move:high-jump-kick}."
121,5,Change le type et la forme d'[]{pokemon:arceus} pour correspondre à sa Plaque tenue.,"Si ce Pokémon tient une Plaque élémentaire, son type et forme changent pour correspondre à la Plaque.

L’objet tenu de ce Pokémon, qu’il soit une Plaque ou non, ne peut pas être pris par []{move:covet} ou []{move:thief}, ni supprimé par []{move:knock-off}, ni échangé par []{move:switcheroo} ou []{move:trick}.  Implore, Larcin, et Sabotage infligent toujours des dégâts à ce Pokémon.  Contrairement à avec []{ability:sticky-hold}, ce Pokémon ne peut pas utiliser []{move:fling}, Passe-Passe, ou Tour de Magie pour perdre son objet lui-même, ni gagner un objet via Passe-Passe ou Tour de Magie s’il n’en a pas.

Ce talent n’a pas d’effet pour n’importe quel Pokémon autre qu’[]{pokemon:arceus}.  Ce talent ne peut pas être échangé avec []{move:skill-swap}, ni copié avec []{move:role-play} ou []{ability:trace}, ni désactivé avec []{move:gastro-acid}, ni changé avec []{move:worry-seed}.  Ce Pokémon ne peut pas utiliser Échange ou Imitation pour perdre son talent lui-même.  []{ability:mold-breaker} ne peut pas ignorer ce talent.

Si un Pokémon [se transforme]{move:transform} en un Arceus avec ce talent, il se transformera en la forme de type []{type:normal}, par défaut d’Arceus.  Si le Pokémon transformé tient une Plaque, ce talent s’activera alors et changera le Pokémon en la forme correspondante."
121,6,Ändert []{pokemon:arceus} Typ und Form entsprechend der Tafel die es hält.,"Wenn []{pokemon:arceus} eine Tayp-Tafel hält, ändert sich sein Typ und seine Form entsprechend der Tafel.

[]{pokemon:arceus} getragenes Item, egal ob es sich um eine Tafel handelt oder nicht, kann nicht durch []{move:covet} oder []{move:thief} gestohlen, oder mit []{move:knock-off} entfernt werden, noch kann es durch []{move:switcheroo} oder []{move:trick} getauscht werden. []{move:covet}, []{move:thief} and []{move:knock-off} richten trotzdem Schaden an. Anders als []{ability:sticky-hold} kann []{pokemon:arceus} []{move:fling}, []{move:switcheroo} und []{move:trick} nicht benutzen um das Item zu verlieren, noch eines durch []{move:switcheroo} oder []{move:trick} bekommen, wenn es keines trägt.

Die Fähigkeit hat keinen Effekt für Pokémon außer []{pokemon:arceus}. Die Fähigkeit kann nicht durch []{move:skill-swap} getauscht, mit []{move:role-play} bzw. []{ability:trace} kopiert, mit []{move:gastro-acid} deaktiviert oder mit []{move:worry-seed} geändert werden. Das Pokémon kann []{move:skill-swap} oder []{move:role-play} einsetzen um die Fähigkeit zu verlieren. []{ability:mold-breaker} kann diese Fähigkeit nicht ignorieren.

Wenn sich ein Pokémon in ein []{pokemon:arceus} mit dieser Fähigkeit [verwandelt]{move:transform}, wird es sich in []{pokemon:arceus} []{type:normal}form verwandeln. Wenn das sich verwandelnde Pokémon eine Tafel trägt, wird sich die Fähigkeit aktivieren und es in den entsprechenden Typ wandeln."
121,9,Changes []{pokemon:arceus}'s type and form to match its held Plate.,"If this Pokémon is holding an elemental Plate, its type and form change to match the Plate.

This Pokémon's held item, whether or not it is a Plate, cannot be taken by []{move:covet} or []{move:thief}, nor removed by []{move:knock-off}, nor traded by []{move:switcheroo} or []{move:trick}.  Covet, Thief, and Knock Off still inflict damage against this Pokémon.  Unlike with []{ability:sticky-hold}, this Pokémon cannot use []{move:fling}, Switcheroo, or Trick to lose its item itself, nor gain an item through Switcheroo or Trick if it does not have one.

This ability has no effect for any Pokémon other than []{pokemon:arceus}.  This ability cannot be traded with []{move:skill-swap}, nor copied with []{move:role-play} or []{ability:trace}, nor disabled with []{move:gastro-acid}, nor changed with []{move:worry-seed}.  This Pokémon cannot use Skill Swap or Role Play to lose its ability itself.  []{ability:mold-breaker} cannot ignore this ability.

If a Pokémon [Transforms]{move:transform} into an Arceus with this ability, it will Transform into Arceus's default, []{type:normal}-type form.  If the Transforming Pokémon is holding a Plate, this ability will then activate and change the Pokémon into the corresponding form."
122,5,Augmente l'[Attaque]{mechanic:attack} et [Défense Spéciale]{mechanic:special-defense} des Pokémon alliés d'1.5× sous [soleil intense]{mechanic:strong-sunlight}.,"Les Pokémon alliés ont 1.5× leur [Attaque]{mechanic:attack} et [Défense Spéciale]{mechanic:special-defense} sous [soleil intense]{mechanic:strong-sunlight} si n’importe quel Pokémon allié a ce talent.

Contrairement à []{ability:forecast}, []{ability:multitype}, et []{ability:zen-mode}, ce talent n’est pas lié au changement de forme de son Pokémon; []{pokemon:cherrim} permutera entre ses formes même s’il perd ce talent.  Ainsi, ce talent fonctionne aussi si obtenu par un Pokémon autre que Ceriflor."
122,6,Erhöht []{mechanic:attack} und []{mechanic:special-defense} von Partnern um 50% während [starkem Sonnenlicht]{mechanic:strong-sunlight}.,"[]{mechanic:attack} und []{mechanic:special-defense} von Teampartnern sind während [starkem Sonnenlicht]{mechanic:strong-sunlight} 1,5× so hoch wie normal, wenn sich ein Pokémon mit dieser Fähigkeit im Kampf befindet.

Ansers als []{ability:forecast}, []{ability:multitype} und []{ability:zen-mode} ist die Form des Pokémon nicht an diese Fähigkeit gebunden. []{pokemon:cherrim} kann seine Formen wechseln auch wenn es die Fähigkeit veloren hat. Die Fähigkeit wirkt auch auf anderen Pokémon, wenn sie von diesen erlangt wurde."
