move_effect_id,local_language_id,short_effect,effect
223,9,Power and type depend on the held berry.,"Inflicts [regular damage]{mechanic:regular-damage}.  Power and type are determined by the user’s held berry.  The berry is consumed.  If the user is not holding a berry, this move will [fail]{mechanic:fail}."
224,5,Touche à travers Abri et Détection.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Supprime les effets de []{move:detect} ou []{move:protect} de la cible avant de frapper.

Cette capacité ne peut pas être copiée par []{move:mirror-move}, ni sélectionnée par []{move:assist} ou []{move:metronome}."
224,9,Hits through Protect and Detect.,"Inflicts [regular damage]{mechanic:regular-damage}.  Removes the effects of []{move:detect} or []{move:protect} from the target before hitting.

This move cannot be copied by []{move:mirror-move}, nor selected by []{move:assist} or []{move:metronome}."
225,5,"Si la cible a une baie, inflige le double de dégâts et utilise la baie.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  

Si la cible tient une baie, cette capacité a une puissance double, et le lanceur prend la baie et l'utilise immédiatement.  Si la cible tient une []{item:jaboca-berry} ou []{item:rowap-berry},la baie est toujours supprimée, mais a aucun effet.  

Si cette capacité est [super efficace]{mechanic:super-effective} et que la cible tient une baie qui peut réduire les dégâts de cette capacité, elle le fera, et ne sera pas volée."
225,9,"If target has a berry, inflicts double damage and uses the berry.","Inflicts [regular damage]{mechanic:regular-damage}.  If the target is holding a berry, this move has double power, and the user takes the berry and uses it immediately.

If the target is holding a []{item:jaboca-berry} or []{item:rowap-berry}, the berry is still removed, but has no effect.

If this move is [super effective]{mechanic:super-effective} and the target is holding a berry that can reduce this move’s damage, it will do so, and will not be stolen."
226,5,"Pendant trois tours, les Pokémon alliés ont une Vitesse doublée.","Pour les trois prochains tours, tous les Pokémon du côté du [terrain]{mechanic:field} du lanceur ont leur [Vitesse]{mechanic:speed} d'origine doublée.  Cet effet reste si le lanceur quitte le [terrain]{mechanic:field}."
226,9,"For three turns, friendly Pokémon have doubled Speed.","For the next three turns, all Pokémon on the user’s side of the [field]{mechanic:field} have their original [Speed]{mechanic:speed} doubled.  This effect remains if the user leaves the [field]{mechanic:field}."
227,5,Augmente une stat aléatoire d'un Pokémon allié de deux niveaux.,"Augmente l'une des stats de la cible de deux [niveaux]{mechanic:stage}.  La stat augmentée est choisie au hasard parmi n'importe quelle stat qui peut être augmentée de deux niveaux.  Si aucune stat n'est éligible, cette capacité [échouera]{mechanic:fail}.  

Si la cible a un []{move:substitute}, cette capacité n'aura pas d'effet, même si le lanceur est la cible.  

Cette capacité ne peut pas être copiée par []{move:mirror-move}."
227,9,Raises one of a friendly Pokémon’s stats at random by two stages.,"Raises one of the target’s stats by two [stages]{mechanic:stage}.  The raised stat is chosen at random from any stats that can be raised by two stages.  If no stat is eligible, this move will [fail]{mechanic:fail}.

If the target has a []{move:substitute}, this move will have no effect, even if the user is the target.

This move cannot be copied by []{move:mirror-move}."
228,5,Frappe en retour le dernier Pokémon à avoir touché le lanceur ce tour avec 1.5× des dégâts.,"Cible le dernier Pokémon adverse à avoir frappé le lanceur avec une capacité offensive ce tour.  Inflige 1.5× les dégâts que cette capacité a fait au lanceur.  S'il n'y a pas de cible éligible, cette capacité [échouera]{mechanic:fail}.  L'immunité de type s'applique, mais les autres effets de type sont ignorés."
228,9,Strikes back at the last Pokémon to hit the user this turn with 1.5× the damage.,"Targets the last opposing Pokémon to hit the user with a damaging move this turn.  Inflicts 1.5× the damage that move did to the user.  If there is no eligible target, this move will [fail]{mechanic:fail}.  Type immunity applies, but other type effects are ignored."
229,5,Le lanceur doit se retirer après avoir attaqué.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}, puis le lanceur [se retire]{mechanic:switches-out} immédiatement, et le dresseur sélectionne un Pokémon remplaçant de l'équipe.  Si la cible est [mise KO]{mechanic:faint} par cette attaque, le dresseur du lanceur sélectionne le nouveau Pokémon à envoyer en premier.  Si le lanceur est le dernier Pokémon de son équipe qui peut se battre,  il ne [se retire]{mechanic:switch-out} pas.

Le lanceur peut être frappé par []{move:pursuit} quand il [se retire]{mechanic:switches-out}, s'il a été ciblé et que []{move:pursuit} n'a pas encore été utilisé.

Cette capacité peut être utilisée même si le lanceur est sous l'effet de []{move:ingrain}.  L'effet de []{move:ingrain} prendra fin."
229,9,User must switch out after attacking.,"Inflicts [regular damage]{mechanic:regular-damage}, then the user immediately [switches out]{mechanic:switches-out}, and the trainer selects a replacement Pokémon from the party.  If the target [faint]{mechanic:faint}s from this attack, the user’s trainer selects the new Pokémon to send out first.  If the user is the last Pokémon in its party that can battle, it will not [switch out]{mechanic:switch-out}.

The user may be hit by []{move:pursuit} when it [switches out]{mechanic:switches-out}, if it has been targeted and []{move:pursuit} has not yet been used.

This move may be used even if the user is under the effect of []{move:ingrain}.  []{move:ingrain}’s effect will end."
230,5,Diminue la Défense et la Défense Spéciale du lanceur d'un niveau après avoir infligé des dégâts.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}, puis diminue la [Défense]{mechanic:defense} et [Défense Spéciale]{mechanic:special-defense} du lanceur d'un [niveau]{mechanic:stage} chacune."
230,9,Lowers the user’s Defense and Special Defense by one stage after inflicting damage.,"Inflicts [regular damage]{mechanic:regular-damage}, then lowers the user’s [Defense]{mechanic:defense} and [Special Defense]{mechanic:special-defense} by one [stage]{mechanic:stage} each."
231,5,La puissance est doublée si la cible a déjà agi ce tour.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si la cible utilise une capacité ou [se retire]{mechanic:switches-out} ce tour avant que cette capacité est utilisée, cette capacité a une puissance double."
231,9,Power is doubled if the target has already moved this turn.,"Inflicts [regular damage]{mechanic:regular-damage}.  If the target uses a move or [switches out]{mechanic:switches-out} this turn before this move is used, this move has double power."
232,5,La puissance est doublée si la cible a déjà reçu des dégâts ce tour.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si la cible subit des dégâts ce tour pour n'importe quelle raison avant que cette capacité est utilisée, cette capacité a une puissance double."
232,9,Power is doubled if the target has already received damage this turn.,"Inflicts [regular damage]{mechanic:regular-damage}.  If the target takes damage this turn for any reason before this move is used, this move has double power."
233,5,La cible ne peut pas utiliser d'objets tenus.,"La cible ne peut pas utiliser son objet tenu pendant cinq tours.  Si la cible quitte le [terrain]{mechanic:field}, cet effet prend fin.

Si un Pokémon sous cet effet utilise []{move:bug-bite} ou []{move:pluck} sur un Pokémon portant une baie, la baie est détruite mais pas utilisée.  Si un Pokémon sous cet effet utilise []{move:fling}, elle [échouera]{mechanic:fail}.

Cet effet est transmis par []{move:baton-pass}."
233,9,Target cannot use held items.,"Target cannot use its held item for five turns.  If the target leaves the [field]{mechanic:field}, this effect ends.

If a Pokémon under this effect uses []{move:bug-bite} or []{move:pluck} on a Pokémon holding a berry, the berry is destroyed but not used.  If a Pokémon under this effect uses []{move:fling}, it will [fail]{mechanic:fail}.

This effect is passed by []{move:baton-pass}."
234,5,Jette l'objet tenu à la cible; la puissance dépend de l'objet.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance et le type sont déterminés par l'[objet tenu]{mechanic:held-item} du lanceur.  L'objet est consommé.  Si le lanceur ne tient pas d'objet, ou que son objet n'a pas de type et puissance définie, cette capacité [échouera]{mechanic:fail}.

Cette capacité ignore []{ability:sticky-hold}.

Si le lanceur est sous l'effet de []{move:embargo}, cette capacité [échouera]{mechanic:fail}."
234,9,Throws held item at the target; power depends on the item.,"Inflicts [regular damage]{mechanic:regular-damage}.  Power and type are determined by the user’s [held item]{mechanic:held-item}.  The item is consumed.  If the user is not holding an item, or its item has no set type and power, this move will [fail]{mechanic:fail}.

This move ignores []{ability:sticky-hold}.

If the user is under the effect of []{move:embargo}, this move will [fail]{mechanic:fail}."
235,5,Transfère l'effet majeur de statut du lanceur à la cible.,"Si le lanceur a un [effet majeur de statut]{mechanic:major-status-effect} et pas la cible, le statut du lanceur est transféré à la cible."
235,9,Transfers the user’s major status effect to the target.,"If the user has a [major status effect]{mechanic:major-status-effect} and the target does not, the user’s status is transferred to the target."
236,5,"La puissance augmente quand cette capacité a moins de PP, jusqu'à un maximum de 200.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance est déterminée par les [PP]{mechanic:pp} restants pour cette capacité, après que son coût en [PP]{mechanic:pp} est déduit.  Ignore les modifications de [précision]{mechanic:accuracy} et d'[esquive]{mechanic:evasion}.

PP restants | Puissance
------------ | ----:
4 ou plus    |    40
3            |    50
2            |    60
1            |    80
0            |   200

Si cette capacité est activée par une autre capacité, les [PP]{mechanic:pp} de la capacité d'activation sont utilisés pour calculer la puissance."
236,9,"Power increases when this move has less PP, up to a maximum of 200.","Inflicts [regular damage]{mechanic:regular-damage}.  Power is determined by the [PP]{mechanic:pp} remaining for this move, after its [PP]{mechanic:pp} cost is deducted.  Ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.

PP remaining | Power
------------ | ----:
4 or more    |    40
3            |    50
2            |    60
1            |    80
0            |   200

If this move is activated by another move, the activating move’s [PP]{mechanic:pp} is used to calculate power."
237,5,Empêche la cible de restaurer ses PV pendant cinq tours.,"Pour les cinq prochains tours, la cible ne peut pas utiliser de capacités qui restaurent seulement les [PV]{mechanic:hp}, et les effets des capacités qui soignent sont désactivés.  Les capacités qui volent des [PV]{mechanic:hp} peuvent encore être utilisées, mais infligeront seulement des dégâts et ne soigneront pas la cible."
237,9,Prevents target from restoring its HP for five turns.,"For the next five turns, the target may not use any moves that only restore [HP]{mechanic:hp}, and move effects that heal the target are disabled.  Moves that steal [HP]{mechanic:hp} may still be used, but will only inflict damage and not heal the target."
238,5,"La puissance augmente contre les cibles avec plus de PV restants, jusqu'à un maximum de 121 de puissance.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance est directement reliée aux [PV]{mechanic:hp} relatifs restants de la cible, donnée par `1 + 120 * PV actuels / PV max`, jusqu'à un maximum de 121."
238,9,"Power increases against targets with more HP remaining, up to a maximum of 121 power.","Inflicts [regular damage]{mechanic:regular-damage}.  Power directly relates to the target’s relative remaining [HP]{mechanic:hp}, given by `1 + 120 * current HP / max HP`, to a maximum of 121."
