move_effect_id,local_language_id,short_effect,effect
251,5,Le lanceur et la cible échangent leurs changements de stat.,Le lanceur échange ses modifications de stat avec la cible.
251,9,User and target swap stat changes.,User swaps its stat modifiers with the target.
252,5,Restaure 1/16 des PV max du lanceur à chaque tour.,"Restaure 1/16 des PV max du lanceur à la fin de chaque tour.  Si le lanceur quitte le terrain, cet effet prend fin.

Cet effet est transmis par Relais."
252,9,Restores 1/16 of the user’s max HP each turn.,"Restores 1/16 of the user’s max HP at the end of each turn.  If the user leaves the field, this effect ends.

This effect is passed on by Baton Pass."
253,5,Le lanceur est immunisé aux capacités Sol et effets pendant cinq tours.,"Pendant cinq tours, le lanceur est immunisés aux capacités Sol.

Si le lanceur est sous l'effet de Racines ou a Lévitation, cette capacité échouera.

Cet effet est temporairement désactivé par et ne peut pas être utilisé sous Gravité.

Cet effet est transmis par Relais."
253,9,User is immune to Ground moves and effects for five turns.,"For five turns, the user is immune to Ground moves.

If the user is under the effect of Ingrain or has Levitate, this move will fail.

This effect is temporarily disabled by and cannot be used during Gravity.

This effect is passed on by Baton Pass."
254,5,Le lanceur subit 1/3 des dégâts infligés en contrecoup.  A une chance de brûler la cible.,"Inflige des dégâts réguliers.  Le lanceur subit 1/3 des dégâts qu'il inflige en contrecoup.  A une chance de brûler la cible.  Les Pokémon gelés peuvent utiliser cette capacité, auquel cas ils seront dégèleront."
254,9,User takes 1/3 the damage inflicted in recoil.  Has a chance to burn the target.,"Inflicts regular damage.  User takes 1/3 the damage it inflicts in recoil.  Has a chance to burn the target.  Frozen Pokémon may use this move, in which case they will thaw."
255,5,Le lanceur subit 1/4 de ses PV max en contrecoup.,"Inflige des dégâts réguliers sans type.  Le lanceur subit 1/4 de ses PV max en contrecoup.  Ignore les modifications de précision et d'esquive.

Cette capacité est utilisée automatiquement quand un Pokémon ne peut pas utiliser d'autre capacité légalement, e.g., parce qu'il n'a pas de PP restant ou est sous l'effet de Encore et Tourmente en même temps.

Le contrecoup de cette capacité n'est pas traîté comme un contrecoup aux fins de tout ce qui affecte le contrecoup, tel que le talent Tête de Roc.  Cela n'est pas non plus empêché par Garde Magik.

Cette capacité ne peut pas être copiée par Copie, Mimique, ou Gribouille, ni sélectionnée par Assistance ou Métronome, ni forcée par Encore."
255,9,User takes 1/4 its max HP in recoil.,"Inflicts typeless regular damage.  User takes 1/4 its max HP in recoil.  Ignores accuracy and evasion modifiers.

This move is used automatically when a Pokémon cannot use any other move legally, e.g., due to having no PP remaining or being under the effect of both Encore and Torment at the same time.

This move’s recoil is not treated as recoil for the purposes of anything that affects recoil, such as the ability Rock Head.  It also is not prevented by Magic Guard.

This move cannot be copied by Mimic, Mirror Move, or Sketch, nor selected by Assist or Metronome, nor forced by Encore."
256,5,"Le lanceur plonge sous l'eau, évitant toutes les attaques, et frappe au prochain tour.","Inflige des dégâts réguliers.  Le lanceur plonge sous l'eau pendant un tour, devenant immunisé aux attaques, et frappe au second tour.

Pendant le tour d'immunité, Surf, et Siphon frappent toujours le lanceur normalement, et leur puissance est doublée si approprié.

Le lanceur peut être touché pendant son tour d'immunité s'il est sous l'effet de Verrouillage, Lire-Esprit, ou Annule Garde.

Cette capacité ne peut pas être sélectionnée par Blabla Dodo."
256,9,"User dives underwater, dodging all attacks, and hits next turn.","Inflicts regular damage.  User dives underwater for one turn, becoming immune to attack, and hits on the second turn.

During the immune turn, Surf, and Whirlpool still hit the user normally, and their power is doubled if appropriate.

The user may be hit during its immune turn if under the effect of Lock-On, Mind Reader, or No Guard.

This move cannot be selected by Sleep Talk."
257,5,"Le lanceur creuse sous le sol, évitant toutes les attaques, et frappe au prochain tour.","Inflige des dégâts réguliers.  Le lanceur creuse sous le sol pendant un tour, devenant immunisé aux attaques, et frappe au second tour.

Pendant le tour d'immunité, Séisme, Abîme, et Ampleur frappent toujours le lanceur normalement, et leur puissance est doublée si approprié.

Le lanceur peut être touché pendant son tour d'immunité s'il est sous l'effet de Verrouillage, Lire-Esprit, ou Annule Garde.

Cette capacité ne peut pas être sélectionnée par Blabla Dodo."
257,9,"User digs underground, dodging all attacks, and hits next turn.","Inflicts regular damage.  User digs underground for one turn, becoming immune to attack, and hits on the second turn.

During the immune turn, Earthquake, Fissure, and Magnitude still hit the user normally, and their power is doubled if appropriate.

The user may be hit during its immune turn if under the effect of Lock-On, Mind Reader, or No Guard.

This move cannot be selected by Sleep Talk."
258,5,Inflige des dégâts réguliers et peut frapper les utilisateurs de Plongée.,"Inflige des dégâts réguliers.

Si la cible est dans le premier tour de Plongée, cette capacité frappera avec une puissance double."
258,9,Inflicts regular damage and can hit Dive users.,"Inflicts regular damage.

If the target is in the first turn of Dive, this move will hit with double power."
259,5,Diminue l'esquive de la cible d'un niveau.  Supprime les effets de terrain du terrain ennemi.,"Diminue l'esquive de la cible d'un niveau.  Dissipe le brouillard.  Supprime les effets de Brume, Mur Lumière, Protection, Rune Protect, Picots, Piège de Roc, et Pics Toxik du côté du terrain de la cible.

Si la cible est protégée par Brume, elle empêche l'esquive de changer, puis est supprimée par cette capacité."
259,9,Lowers the target’s evasion by one stage.  Removes field effects from the enemy field.,"Lowers the target’s evasion by one stage.  Clears away fog.  Removes the effects of Mist, Light Screen, Reflect, Safeguard, Spikes, Stealth Rock, and Toxic Spikes from the target’s side of the field.

If the target is protected by Mist, it will prevent the evasion change, then be removed by this move."
260,5,"Pendant cinq tours, les Pokémon plus lents agissent avant les Pokémon plus rapides.","Pendant cinq tours (incluant celui-ci), les Pokémon plus lents agissent avant les Pokémon plus rapides.  La priorité des capacités ne sont pas affectée.  Utiliser cette capacité quand l'effet est déjà actif mettre fin à l'effet.

Les Pokémon tenant Encens Plein, Ralentiqueue, ou Vive Griffe et les Pokémon avec Frein ignorent cet effet."
260,9,"For five turns, slower Pokémon will act before faster Pokémon.","For five turns (including this one), slower Pokémon will act before faster Pokémon.  Move priority is not affected.  Using this move when its effect is already active will end the effect.

Pokémon holding Full Incense, Lagging Tail, or Quick Claw and Pokémon with Stall ignore this effect."
261,5,A une chance de geler la cible.,"Inflige des dégâts réguliers.  A une chance de geler la cible.

Sous Grêle, cette capacité a 100% de puissance.  Elle a aussi (100 - accuracy)% de chances de passre à travers la protection de Abri et Détection."
261,9,Has a chance to freeze the target.,"Inflicts regular damage.  Has a chance to freeze the target.

During Hail, this move has 100% accuracy.  It also has a (100 - accuracy)% chance to break through the protection of Protect and Detect."
262,5,Empêche la cible de quitter le combat et inflige 1/16 de ses PV max en dégâts pendant 2-5 tours.,"Inflige des dégâts réguliers.  Pour les 2–5 prohains tours, la cible ne peut pas quitter le terrain et reçoit 1/16 de ses PV max en dégâts à la fin de chaque tour.  Le lanceur continue d'utiliser d'autres capacités pendant ce temps.  Si le lanceur quitte le terrain, cet effet prend fin.

A 3/8 chance chacune de frapper 2 ou 3 fois, et 1/8 chance chacune de frapper 4 ou 5 fois.  Moyenne à 3 coups par utilisation.

Si la cible est dans le premier tour de Plongée, cette capacité frappera avec une puissance double."
262,9,Prevents the target from leaving battle and inflicts 1/16 its max HP in damage for 2-5 turns.,"Inflicts regular damage.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the field, this effect ends.

Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.

If the target is in the first turn of Dive, this move will hit with double power."
