encounter_id,encounter_condition_value_id
77920,255
77920,256
77921,255
77921,35
77922,255
77922,256
77923,255
77923,35
77924,255
77924,256
77925,255
77925,35
77926,255
77926,256
77927,255
77927,35
77928,255
77928,256
77929,255
77929,35
77930,255
77930,256
77931,255
77931,35
77932,255
77932,256
77933,255
77933,35
77934,255
77934,256
77935,255
77935,35
77936,255
77936,256
77937,255
77937,35
77938,255
77938,256
77939,255
77939,35
77940,255
77941,255
77941,256
77942,255
77942,35
77943,255
77943,256
77944,255
77944,35
77945,255
77945,256
77946,255
77946,35
77947,255
77947,256
77948,255
77948,35
77949,255
77949,256
77950,255
77950,35
77951,255
77951,256
77952,255
77952,35
77953,255
77953,256
77954,255
77954,35
77955,255
77955,256
77956,255
77956,35
77957,255
77957,256
77958,255
77958,35
77959,255
77959,256
77960,255
77960,35
77961,255
77961,256
77962,255
77962,35
77963,255
77963,256
77964,255
77964,35
77965,255
77965,256
77966,255
77966,35
77967,255
77967,256
77968,255
77968,35
77969,255
77969,256
77970,255
77970,35
77971,255
77971,256
77972,255
77972,35
77973,255
77973,256
77974,255
77974,35
77975,255
77975,256
77976,255
77976,35
77977,255
77977,256
77978,255
77978,35
77979,255
77980,255
77980,256
77981,255
77981,35
77982,255
77982,256
77983,255
77983,35
77984,255
77984,256
77985,255
77985,35
77986,255
77986,256
77987,255
77987,35
77988,255
77988,256
77989,255
77989,35
77990,255
77990,256
77991,255
77991,35
77992,255
77992,256
77993,255
77993,35
77994,255
77994,256
77995,255
77995,35
77996,255
77996,256
77997,255
77997,35
77998,256
77999,35
78000,256
78001,35
78002,256
78003,35
78004,256
78005,35
78006,247
78006,256
78007,247
78007,35
78008,247
78008,256
78009,247
78009,35
78010,247
78010,256
78011,247
78011,35
78012,247
78012,256
78013,247
78013,35
78014,247
78014,256
78015,247
78015,35
78016,247
78016,256
78017,247
78017,35
78018,247
78018,256
78019,247
78019,35
78020,247
78020,256
78021,247
78021,35
78022,247
78022,256
78023,247
78023,35
78024,247
78025,247
78025,256
78026,247
78026,35
78027,247
78027,256
78028,247
78028,35
78029,247
78029,256
78030,247
78030,35
78031,247
78031,256
78032,247
78032,35
78033,247
78033,256
78034,247
78034,35
78035,247
78035,256
78036,247
78036,35
78037,247
78037,256
78038,247
78038,35
78039,247
78039,256
78040,247
78040,35
78041,247
78041,256
78042,247
78042,35
78043,247
78043,256
78044,247
78044,35
78045,247
78045,256
78046,247
78046,35
78047,247
78048,247
78048,256
78049,247
78049,35
78050,247
78050,256
78051,247
78051,35
78052,248
78052,256
78053,248
78053,35
78054,248
78054,256
78055,248
78055,35
78056,248
78056,256
78057,248
78057,35
78058,248
78058,256
78059,248
78059,35
78060,248
78060,256
78061,248
78061,35
78062,248
78062,256
78063,248
78063,35
78064,248
78064,256
78065,248
78065,35
78066,248
78066,256
78067,248
78067,35
78068,248
78068,256
78069,248
78069,35
78070,248
78070,256
78071,248
78071,35
78072,248
78072,256
78073,248
78073,35
78074,248
78074,256
78075,248
78075,35
78076,248
78076,256
78077,248
78077,35
78078,248
78078,256
78079,248
78079,35
78080,248
78081,248
78081,256
78082,248
78082,35
78083,248
78083,256
78084,248
78084,35
78085,248
78085,256
78086,248
78086,35
78087,248
78087,256
78088,248
78088,35
78089,248
78089,256
78090,248
78090,35
78091,248
78091,256
78092,248
78092,35
78093,248
78093,256
78094,248
78094,35
78095,248
78095,256
78096,248
78096,35
78097,248
78098,248
78098,256
78099,248
78099,35
78100,248
78100,256
78101,248
78101,35
78102,249
78102,256
78103,249
78103,35
78104,249
78104,256
78105,249
78105,35
78106,249
78106,256
78107,249
78107,35
78108,249
78108,256
78109,249
78109,35
78110,249
78110,256
78111,249
78111,35
78112,249
78112,256
78113,249
78113,35
78114,249
78114,256
78115,249
78115,35
78116,249
78116,256
78117,249
78117,35
78118,249
78118,256
78119,249
78119,35
78120,249
78120,256
78121,249
78121,35
78122,249
78123,249
78123,256
78124,249
78124,35
78125,249
78125,256
78126,249
78126,35
78127,249
78127,256
78128,249
78128,35
78129,249
78129,256
78130,249
78130,35
78131,249
78131,256
78132,249
78132,35
78133,249
78133,256
78134,249
78134,35
78135,249
78135,256
78136,249
78136,35
78137,249
78137,256
78138,249
78138,35
78139,249
78139,256
78140,249
78140,35
78141,249
78141,256
78142,249
78142,35
78143,249
78143,256
78144,249
78144,35
78145,249
78145,256
78146,249
78146,35
78147,249
78148,249
78148,256
78149,249
78149,35
78150,249
78150,256
78151,249
78151,35
78152,250
78152,256
78153,250
78153,35
78154,250
78154,256
78155,250
78155,35
78156,250
78156,256
78157,250
78157,35
78158,250
78158,256
78159,250
78159,35
78160,250
78160,256
78161,250
78161,35
78162,250
78162,256
78163,250
78163,35
78164,250
78164,256
78165,250
78165,35
78166,250
78166,256
78167,250
78167,35
78168,250
78168,256
78169,250
78169,35
78170,250
78170,256
78171,250
78171,35
78172,250
78173,250
78173,256
78174,250
78174,35
78175,250
78175,256
78176,250
78176,35
78177,250
78177,256
78178,250
78178,35
78179,250
78179,256
78180,250
78180,35
78181,250
78181,256
78182,250
78182,35
78183,250
78183,256
78184,250
78184,35
78185,250
78185,256
78186,250
78186,35
78187,250
78187,256
78188,250
78188,35
78189,250
78189,256
78190,250
78190,35
78191,250
78191,256
78192,250
78192,35
78193,250
78193,256
78194,250
78194,35
78195,250
78195,256
78196,250
78196,35
78197,250
78198,250
78198,256
78199,250
78199,35
78200,250
78200,256
78201,250
78201,35
78202,251
78202,256
78203,251
78203,35
78204,251
78204,256
78205,251
78205,35
78206,251
78206,256
78207,251
78207,35
78208,251
78208,256
78209,251
78209,35
78210,251
78210,256
78211,251
78211,35
78212,251
78212,256
78213,251
78213,35
78214,251
78214,256
78215,251
78215,35
78216,251
78216,256
78217,251
78217,35
78218,251
78218,256
78219,251
78219,35
78220,251
78221,251
78221,256
78222,251
78222,35
78223,251
78223,256
78224,251
78224,35
78225,251
78225,256
78226,251
78226,35
78227,251
78227,256
78228,251
78228,35
78229,251
78229,256
78230,251
78230,35
78231,251
78231,256
78232,251
78232,35
78233,251
78233,256
78234,251
78234,35
78235,251
78235,256
78236,251
78236,35
78237,251
78237,256
78238,251
78238,35
78239,251
78239,256
78240,251
78240,35
78241,251
78241,256
78242,251
78242,35
78243,251
78244,251
78244,256
78245,251
78245,35
78246,251
78246,256
78247,251
78247,35
78248,252
78248,256
78249,252
78249,35
78250,252
78250,256
78251,252
78251,35
78252,252
78252,256
78253,252
78253,35
78254,252
78254,256
78255,252
78255,35
78256,252
78256,256
78257,252
78257,35
78258,252
78258,256
78259,252
78259,35
78260,252
78260,256
78261,252
78261,35
78262,252
78262,256
78263,252
78263,35
78264,252
78264,256
78265,252
78265,35
78266,252
78267,252
78267,256
78268,252
78268,35
78269,252
78269,256
78270,252
78270,35
78271,252
78271,256
78272,252
78272,35
78273,252
78273,256
78274,252
78274,35
78275,252
78275,256
78276,252
78276,35
78277,252
78277,256
78278,252
78278,35
78279,252
78279,256
78280,252
78280,35
78281,252
78281,256
78282,252
78282,35
78283,252
78283,256
78284,252
78284,35
78285,252
78285,256
78286,252
78286,35
78287,252
78287,256
78288,252
78288,35
78289,252
78290,252
78290,256
78291,252
78291,35
78292,252
78292,256
78293,252
78293,35
78294,254
78294,256
78295,254
78295,35
78296,254
78296,256
78297,254
78297,35
78298,254
78298,256
78299,254
78299,35
78300,254
78300,256
78301,254
78301,35
78302,254
78302,256
78303,254
78303,35
78304,254
78304,256
78305,254
78305,35
78306,254
78306,256
78307,254
78307,35
78308,254
78308,256
78309,254
78309,35
78310,254
78310,256
78311,254
78311,35
78312,254
78312,256
78313,254
78313,35
78314,254
78315,254
78315,256
78316,254
78316,35
78317,254
78317,256
78318,254
78318,35
78319,254
78319,256
78320,254
78320,35
78321,254
78321,256
78322,254
78322,35
78323,254
78323,256
78324,254
78324,35
78325,254
78325,256
78326,254
78326,35
78327,254
78327,256
78328,254
78328,35
78329,254
78329,256
78330,254
78330,35
78331,254
78331,256
78332,254
78332,35
78333,254
78333,256
78334,254
78334,35
78335,254
78335,256
78336,254
78336,35
78337,254
78337,256
78338,254
78338,35
78339,254
78340,254
78340,256
78341,254
78341,35
78342,254
78342,256
78343,254
78343,35
78344,253
78344,256
78345,253
78345,35
78346,253
78346,256
78347,253
78347,35
78348,253
78348,256
78349,253
78349,35
78350,253
78350,256
78351,253
78351,35
78352,253
78352,256
78353,253
78353,35
78354,253
78354,256
78355,253
78355,35
78356,253
78356,256
78357,253
78357,35
78358,253
78358,256
78359,253
78359,35
78360,253
78360,256
78361,253
78361,35
78362,253
78363,253
78363,256
78364,253
78364,35
78365,253
78365,256
78366,253
78366,35
78367,253
78367,256
78368,253
78368,35
78369,253
78369,256
78370,253
78370,35
78371,253
78371,256
78372,253
78372,35
78373,253
78373,256
78374,253
78374,35
78375,253
78375,256
78376,253
78376,35
78377,253
78377,256
78378,253
78378,35
78379,253
78379,256
78380,253
78380,35
78381,253
78381,256
78382,253
78382,35
78383,253
78383,256
78384,253
78384,35
78385,253
78386,253
78386,256
78387,253
78387,35
78388,253
78388,256
78389,253
78389,35
78390,255
78390,256
78391,255
78391,35
78392,255
78392,256
78393,255
78393,35
78394,255
78394,256
78395,255
78395,35
78396,255
78396,256
78397,255
78397,35
78398,255
78398,256
78399,255
78399,35
78400,255
78400,256
78401,255
78401,35
78402,255
78402,256
78403,255
78403,35
78404,255
78404,256
78405,255
78405,35
78406,255
78406,256
78407,255
78407,35
78408,255
78408,256
78409,255
78409,35
78410,255
78411,255
78411,256
78412,255
78412,35
78413,255
78413,256
78414,255
78414,35
78415,255
78415,256
78416,255
78416,35
78417,255
78417,256
78418,255
78418,35
78419,255
78419,256
78420,255
78420,35
78421,255
78421,256
78422,255
78422,35
78423,255
78423,256
78424,255
78424,35
78425,255
78425,256
78426,255
78426,35
78427,255
78427,256
78428,255
78428,35
78429,255
78429,256
78430,255
78430,35
78431,255
78431,256
78432,255
78432,35
78433,255
78433,256
78434,255
78434,35
78435,255
78436,255
78436,256
78437,255
78437,35
78438,255
78438,256
78439,255
78439,35
78440,256
78441,35
78442,256
78443,35
78444,256
78445,35
78446,256
78447,35
78448,256
78449,35
78450,256
78451,35
78452,256
78453,35
78454,256
78455,35
78456,247
78456,256
78457,247
78457,35
78458,247
78458,256
78459,247
78459,35
78460,247
78460,256
78461,247
78461,35
78462,247
78462,256
78463,247
78463,35
78464,247
78464,256
78465,247
78465,35
78466,247
78466,256
78467,247
78467,35
78468,247
78468,256
78469,247
78469,35
78470,247
78470,256
78471,247
78471,35
78472,247
78472,256
78473,247
78473,35
78474,247
78475,247
78475,256
78476,247
78476,35
78477,247
78477,256
78478,247
78478,35
78479,247
78479,256
78480,247
78480,35
78481,247
78481,256
78482,247
78482,35
78483,247
78483,256
78484,247
78484,35
78485,247
78485,256
78486,247
78486,35
78487,247
78487,256
78488,247
78488,35
78489,247
78489,256
78490,247
78490,35
78491,247
78491,256
78492,247
78492,35
78493,247
78493,256
78494,247
78494,35
78495,247
78495,256
78496,247
78496,35
78497,247
78497,256
78498,247
78498,35
78499,247
78499,256
78500,247
78500,35
78501,247
78501,256
78502,247
78502,35
78503,247
78503,256
78504,247
78504,35
78505,247
78505,256
78506,247
78506,35
78507,247
78507,256
78508,247
78508,35
78509,247
78509,256
78510,247
78510,35
78511,247
78511,256
78512,247
78512,35
78513,247
78513,256
78514,247
78514,35
78515,247
78515,256
78516,247
78516,35
78517,247
78518,247
78518,256
78519,247
78519,35
78520,247
78520,256
78521,247
78521,35
78522,247
78522,256
78523,247
78523,35
78524,247
78524,256
78525,247
78525,35
78526,247
78526,256
78527,247
78527,35
78528,247
78528,256
78529,247
78529,35
78530,247
78530,256
78531,247
78531,35
78532,247
78532,256
78533,247
78533,35
78534,247
78534,256
78535,247
78535,35
78536,247
78536,256
78537,247
78537,35
78538,247
78538,256
78539,247
78539,35
78540,247
78540,256
78541,247
78541,35
78542,248
78542,256
78543,248
78543,35
78544,248
78544,256
78545,248
78545,35
78546,248
78546,256
78547,248
78547,35
78548,248
78548,256
78549,248
78549,35
78550,248
78550,256
78551,248
78551,35
78552,248
78552,256
78553,248
78553,35
78554,248
78554,256
78555,248
78555,35
78556,248
78556,256
78557,248
78557,35
78558,248
78558,256
78559,248
78559,35
78560,248
78561,248
78561,256
78562,248
78562,35
78563,248
78563,256
78564,248
78564,35
78565,248
78565,256
78566,248
78566,35
78567,248
78567,256
78568,248
78568,35
78569,248
78569,256
78570,248
78570,35
78571,248
78571,256
78572,248
78572,35
78573,248
78573,256
78574,248
78574,35
78575,248
78575,256
78576,248
78576,35
78577,248
78577,256
78578,248
78578,35
78579,248
78579,256
78580,248
78580,35
78581,248
78581,256
78582,248
78582,35
78583,248
78583,256
78584,248
78584,35
78585,248
78585,256
78586,248
78586,35
78587,248
78587,256
78588,248
78588,35
78589,248
78589,256
78590,248
78590,35
78591,248
78591,256
78592,248
78592,35
78593,248
78593,256
78594,248
78594,35
78595,248
78595,256
78596,248
78596,35
78597,248
78597,256
78598,248
78598,35
78599,248
78600,248
78600,256
78601,248
78601,35
78602,248
78602,256
78603,248
78603,35
78604,248
78604,256
78605,248
78605,35
78606,248
78606,256
78607,248
78607,35
78608,248
78608,256
78609,248
78609,35
78610,248
78610,256
78611,248
78611,35
78612,248
78612,256
78613,248
78613,35
78614,248
78614,256
78615,248
78615,35
78616,248
78616,256
78617,248
78617,35
78618,248
78618,256
78619,248
78619,35
78620,249
78620,256
78621,249
78621,35
78622,249
78622,256
78623,249
78623,35
78624,249
78624,256
78625,249
78625,35
78626,249
78626,256
78627,249
78627,35
78628,249
78628,256
78629,249
78629,35
78630,249
78630,256
78631,249
78631,35
78632,249
78632,256
78633,249
78633,35
78634,249
78634,256
78635,249
78635,35
78636,249
78636,256
78637,249
78637,35
78638,249
78639,249
78639,256
78640,249
78640,35
78641,249
78641,256
78642,249
78642,35
78643,249
78643,256
78644,249
78644,35
78645,249
78645,256
78646,249
78646,35
78647,249
78647,256
78648,249
78648,35
78649,249
78649,256
78650,249
78650,35
78651,249
78651,256
78652,249
78652,35
78653,249
78653,256
78654,249
78654,35
78655,249
78655,256
78656,249
78656,35
78657,249
78657,256
78658,249
78658,35
78659,249
78659,256
78660,249
78660,35
78661,249
78661,256
78662,249
78662,35
78663,249
78663,256
78664,249
78664,35
78665,249
78665,256
78666,249
78666,35
78667,249
78667,256
78668,249
78668,35
78669,249
78669,256
78670,249
78670,35
78671,249
78671,256
78672,249
78672,35
78673,249
78673,256
78674,249
78674,35
78675,249
78676,249
78676,256
78677,249
78677,35
78678,249
78678,256
78679,249
78679,35
78680,249
78680,256
78681,249
78681,35
78682,249
78682,256
78683,249
78683,35
78684,249
78684,256
78685,249
78685,35
78686,249
78686,256
78687,249
78687,35
78688,249
78688,256
78689,249
78689,35
78690,249
78690,256
78691,249
78691,35
78692,249
78692,256
78693,249
78693,35
78694,250
78694,256
78695,250
78695,35
78696,250
78696,256
78697,250
78697,35
78698,250
78698,256
78699,250
78699,35
78700,250
78700,256
78701,250
78701,35
78702,250
78702,256
78703,250
78703,35
78704,250
78704,256
78705,250
78705,35
78706,250
78706,256
78707,250
78707,35
78708,250
78708,256
78709,250
78709,35
78710,250
78710,256
78711,250
78711,35
78712,250
78712,256
78713,250
78713,35
78714,250
78715,250
78715,256
78716,250
78716,35
78717,250
78717,256
78718,250
78718,35
78719,250
78719,256
78720,250
78720,35
78721,250
78721,256
78722,250
78722,35
78723,250
78723,256
78724,250
78724,35
78725,250
78725,256
78726,250
78726,35
78727,250
78727,256
78728,250
78728,35
78729,250
78729,256
78730,250
78730,35
78731,250
78731,256
78732,250
78732,35
78733,250
78733,256
78734,250
78734,35
78735,250
78735,256
78736,250
78736,35
78737,250
78737,256
78738,250
78738,35
78739,250
78739,256
78740,250
78740,35
78741,250
78741,256
78742,250
78742,35
78743,250
78743,256
78744,250
78744,35
78745,250
78745,256
78746,250
78746,35
78747,250
78747,256
78748,250
78748,35
78749,250
78749,256
78750,250
78750,35
78751,250
78751,256
78752,250
78752,35
78753,250
78753,256
78754,250
78754,35
78755,250
78756,250
78756,256
78757,250
78757,35
78758,250
78758,256
78759,250
78759,35
78760,250
78760,256
78761,250
78761,35
78762,250
78762,256
78763,250
78763,35
78764,250
78764,256
78765,250
78765,35
78766,250
78766,256
78767,250
78767,35
78768,250
78768,256
78769,250
78769,35
78770,250
78770,256
78771,250
78771,35
78772,250
78772,256
78773,250
78773,35
78774,250
78774,256
78775,250
78775,35
78776,251
78776,256
78777,251
78777,35
78778,251
78778,256
78779,251
78779,35
78780,251
78780,256
78781,251
78781,35
78782,251
78782,256
78783,251
78783,35
78784,251
78784,256
78785,251
78785,35
78786,251
78786,256
78787,251
78787,35
78788,251
78788,256
78789,251
78789,35
78790,251
78790,256
78791,251
78791,35
78792,251
78792,256
78793,251
78793,35
78794,251
78794,256
78795,251
78795,35
78796,251
78797,251
78797,256
78798,251
78798,35
78799,251
78799,256
78800,251
78800,35
78801,251
78801,256
78802,251
78802,35
78803,251
78803,256
78804,251
78804,35
78805,251
78805,256
78806,251
78806,35
78807,251
78807,256
78808,251
78808,35
78809,251
78809,256
78810,251
78810,35
78811,251
78811,256
78812,251
78812,35
78813,251
78813,256
78814,251
78814,35
78815,251
78815,256
78816,251
78816,35
78817,251
78817,256
78818,251
78818,35
78819,251
78819,256
78820,251
78820,35
78821,251
78821,256
78822,251
78822,35
78823,251
78823,256
78824,251
78824,35
78825,251
78825,256
78826,251
78826,35
78827,251
78827,256
78828,251
78828,35
78829,251
78829,256
78830,251
78830,35
78831,251
78831,256
78832,251
78832,35
78833,251
78834,251
78834,256
78835,251
78835,35
78836,251
78836,256
78837,251
78837,35
78838,251
78838,256
78839,251
78839,35
78840,251
78840,256
78841,251
78841,35
78842,251
78842,256
78843,251
78843,35
78844,251
78844,256
78845,251
78845,35
78846,251
78846,256
78847,251
78847,35
78848,251
78848,256
78849,251
78849,35
78850,252
78850,256
78851,252
78851,35
78852,252
78852,256
78853,252
78853,35
78854,252
78854,256
78855,252
78855,35
78856,252
78856,256
