encounter_id,encounter_condition_value_id
57571,4
57572,4
57573,3
57574,3
57575,3
57576,3
57577,5
57578,5
57579,5
57580,5
57625,4
57626,4
57627,4
57628,4
57629,3
57630,3
57631,3
57632,3
57633,5
57634,5
57635,5
57636,5
57649,4
57650,4
57651,4
57652,4
57653,3
57654,3
57655,3
57656,3
57657,5
57658,5
57659,5
57660,5
57689,4
57690,4
57691,4
57692,4
57693,3
57694,3
57695,3
57696,3
57697,5
57698,5
57699,5
57700,5
57737,4
57738,4
57739,4
57740,4
57741,3
57742,3
57743,3
57744,3
57745,5
57746,5
57747,5
57748,5
57789,2
57790,2
57791,2
57792,2
57793,1
57794,1
57795,1
57796,1
57797,4
57798,4
57799,4
57800,4
57801,3
57802,3
57803,3
57804,3
57805,5
57806,5
57807,5
57808,5
57813,4
57814,4
57815,4
57816,4
57817,3
57818,3
57819,3
57820,3
57821,5
57822,5
57823,5
57824,5
57861,4
57862,4
57863,4
57864,4
57865,3
57866,3
57867,3
57868,3
57869,5
57870,5
57871,5
57872,5
58117,29
58118,29
58119,29
58120,29
58121,29
58122,29
58123,29
58124,29
58125,34
58126,34
58127,34
58128,34
58129,34
58130,34
58131,29
58132,29
58133,29
58134,29
58135,32
58136,32
58125,22
58126,22
58127,21
58128,21
58129,23
58130,23
58137,35
58138,35
58139,35
58140,35
58138,28
58140,27
59280,39
59281,39
59318,3
59319,3
59320,3
59321,3
59322,3
59323,3
59324,3
59325,3
59326,3
59327,3
59328,4
59329,4
59330,4
59331,4
59332,4
59333,4
59334,4
59335,4
59336,4
59337,4
59338,5
59339,5
59340,5
59341,5
59342,5
59343,5
59344,5
59345,5
59346,5
59347,5
59348,3
59349,3
59350,3
59351,3
59352,3
59353,3
59354,3
59355,3
59356,3
59357,3
59358,4
59359,4
59360,4
59361,4
59362,4
59363,4
59364,4
59365,4
59366,4
59367,4
59368,5
59369,5
59370,5
59371,5
59372,5
59373,5
59374,5
59375,5
59376,5
59377,5
59378,3
59379,3
59380,3
59381,3
59382,3
59383,3
59384,3
59385,3
59386,3
59387,3
59388,4
59389,4
59390,4
59391,4
59392,4
59393,4
59394,4
59395,4
59396,4
59397,4
59398,5
59399,5
59400,5
59401,5
59402,5
59403,5
59404,5
59405,5
59406,5
59407,5
59408,3
59409,3
59410,3
59411,3
59412,3
59413,3
59414,3
59415,3
59416,3
59417,3
59418,4
59419,4
59420,4
59421,4
59422,4
59423,4
59424,4
59425,4
59426,4
59427,4
59428,5
59429,5
59430,5
59431,5
59432,5
59433,5
59434,5
59435,5
59436,5
59437,5
59438,3
59439,3
59440,3
59441,3
59442,3
59443,3
59444,3
59445,3
59446,3
59447,3
59448,4
59449,4
59450,4
59451,4
59452,4
59453,4
59454,4
59455,4
59456,4
59457,4
59458,5
59459,5
59460,5
59461,5
59462,5
59463,5
59464,5
59465,5
59466,5
59467,5
59468,3
59469,3
59470,3
59471,3
59472,3
59473,3
59474,3
59475,3
59476,3
59477,3
59478,4
59479,4
59480,4
59481,4
59482,4
59483,4
59484,4
59485,4
59486,4
59487,4
59488,5
59489,5
59490,5
59491,5
59492,5
59493,5
59494,5
59495,5
59496,5
59497,5
59498,3
59499,3
59500,3
59501,3
59502,3
59503,3
59504,3
59505,3
59506,3
59507,3
59508,4
59509,4
59510,4
59511,4
59512,4
59513,4
59514,4
59515,4
59516,4
59517,4
59518,5
59519,5
59520,5
59521,5
59522,5
59523,5
59524,5
59525,5
59526,5
59527,5
59528,3
59529,3
59530,3
59531,3
59532,3
59533,3
59534,3
59535,3
59536,3
59537,3
59538,4
59539,4
59540,4
59541,4
59542,4
59543,4
59544,4
59545,4
59546,4
59547,4
59548,5
59549,5
59550,5
59551,5
59552,5
59553,5
59554,5
59555,5
59556,5
59557,5
59558,3
59559,3
59560,3
59561,3
59562,3
59563,3
59564,3
59565,3
59566,3
59567,3
59568,4
59569,4
59570,4
59571,4
59572,4
59573,4
59574,4
59575,4
59576,4
59577,4
59578,5
59579,5
59580,5
59581,5
59582,5
59583,5
59584,5
59585,5
59586,5
59587,5
59588,3
59589,3
59590,3
59591,3
59592,3
59593,3
59594,3
59595,3
59596,3
59597,3
59598,4
59599,4
59600,4
59601,4
59602,4
59603,4
59604,4
59605,4
59606,4
59607,4
59608,5
59609,5
59610,5
59611,5
59612,5
59613,5
59614,5
59615,5
59616,5
59617,5
59618,3
59619,3
59620,3
59621,3
59622,3
59623,3
59624,3
59625,3
59626,3
59627,3
59628,4
59629,4
59630,4
59631,4
59632,4
59633,4
59634,4
59635,4
59636,4
59637,4
59638,5
59639,5
59640,5
59641,5
59642,5
59643,5
59644,5
59645,5
59646,5
59647,5
59648,3
59649,3
59650,3
59651,3
59652,3
59653,3
59654,3
59655,3
59656,3
59657,3
59658,4
59659,4
59660,4
59661,4
59662,4
59663,4
59664,4
59665,4
59666,4
59667,4
59668,5
59669,5
59670,5
59671,5
59672,5
59673,5
59674,5
59675,5
59676,5
59677,5
59878,3
59879,3
59880,3
59881,3
59882,3
59883,3
59884,3
59885,3
59886,3
59887,3
59888,4
59889,4
59890,4
59891,4
59892,4
59893,4
59894,4
59895,4
59896,4
59897,4
59898,5
59899,5
59900,5
59901,5
59902,5
59903,5
59904,5
59905,5
59906,5
59907,5
59908,3
59909,3
59910,3
59911,3
59912,3
59913,3
59914,3
59915,3
59916,3
59917,3
59918,4
59919,4
59920,4
59921,4
59922,4
59923,4
59924,4
59925,4
59926,4
59927,4
59928,5
59929,5
59930,5
59931,5
59932,5
59933,5
59934,5
59935,5
59936,5
59937,5
59938,3
59939,3
59940,3
59941,3
59942,3
59943,3
59944,3
59945,3
59946,3
59947,3
59948,4
59949,4
59950,4
59951,4
59952,4
59953,4
59954,4
59955,4
59956,4
59957,4
59958,5
59959,5
59960,5
59961,5
59962,5
59963,5
59964,5
59965,5
59966,5
59967,5
59968,3
59969,3
59970,3
59971,3
59972,3
59973,3
59974,3
59975,3
59976,3
59977,3
59978,4
59979,4
59980,4
59981,4
59982,4
59983,4
59984,4
59985,4
59986,4
59987,4
59988,5
59989,5
59990,5
59991,5
59992,5
59993,5
59994,5
59995,5
59996,5
59997,5
59998,3
59999,3
60000,3
60001,3
60002,3
60003,3
60004,3
60005,3
60006,3
60007,3
60008,4
60009,4
60010,4
60011,4
60012,4
60013,4
60014,4
60015,4
60016,4
60017,4
60018,5
60019,5
60020,5
60021,5
60022,5
60023,5
60024,5
60025,5
60026,5
60027,5
60028,3
60029,3
60030,3
60031,3
60032,3
60033,3
60034,3
60035,3
60036,3
60037,3
60038,4
60039,4
60040,4
60041,4
60042,4
60043,4
60044,4
60045,4
60046,4
60047,4
60048,5
60049,5
60050,5
60051,5
60052,5
60053,5
60054,5
60055,5
60056,5
60057,5
60058,3
60059,3
60060,3
60061,3
60062,3
60063,3
60064,3
60065,3
60066,3
60067,3
60068,4
60069,4
60070,4
60071,4
60072,4
60073,4
60074,4
60075,4
60076,4
60077,4
60078,5
60079,5
60080,5
60081,5
60082,5
60083,5
60084,5
60085,5
60086,5
60087,5
60088,3
60089,3
60090,3
60091,3
60092,3
60093,3
60094,3
60095,3
60096,3
60097,3
60098,4
60099,4
60100,4
60101,4
60102,4
60103,4
60104,4
60105,4
60106,4
60107,4
60108,5
60109,5
60110,5
60111,5
60112,5
60113,5
60114,5
60115,5
60116,5
60117,5
60118,3
60119,3
60120,3
60121,3
60122,3
60123,3
60124,3
60125,3
60126,3
60127,3
60128,4
60129,4
60130,4
60131,4
60132,4
60133,4
60134,4
60135,4
60136,4
60137,4
60138,5
60139,5
60140,5
60141,5
60142,5
60143,5
60144,5
60145,5
60146,5
60147,5
60148,3
60149,3
60150,3
60151,3
60152,3
60153,3
60154,3
60155,3
60156,3
60157,3
60158,4
60159,4
60160,4
60161,4
60162,4
60163,4
60164,4
60165,4
60166,4
60167,4
60168,5
60169,5
60170,5
60171,5
60172,5
60173,5
60174,5
60175,5
60176,5
60177,5
60178,3
60179,3
60180,3
60181,3
60182,3
60183,3
60184,3
60185,3
60186,3
60187,3
60188,4
60189,4
60190,4
60191,4
60192,4
60193,4
60194,4
60195,4
60196,4
60197,4
60198,5
60199,5
60200,5
60201,5
60202,5
60203,5
60204,5
60205,5
60206,5
60207,5
60208,3
60209,3
60210,3
60211,3
60212,3
60213,3
60214,3
60215,3
60216,3
60217,3
60218,4
60219,4
60220,4
60221,4
60222,4
60223,4
60224,4
60225,4
60226,4
60227,4
60228,5
60229,5
60230,5
60231,5
60232,5
60233,5
60234,5
60235,5
60236,5
60237,5
62198,40
62215,31
62216,31
62217,31
62218,31
62219,31
62220,31
62221,30
62222,30
62223,41
62224,41
62225,30
62226,30
62227,41
62228,41
62229,30
62230,30
62231,41
62232,41
62249,44
62249,42
62249,35
62250,45
62250,42
62250,35
62254,46
62255,47
62256,48
62257,46
62258,47
62259,48
62260,46
62261,47
62262,48
62263,49
62264,50
62265,49
62266,50
62267,49
62268,50
62271,46
62272,47
62273,48
62274,46
62275,47
62276,48
50380,37
50381,37
50523,51
50526,52
50527,52
50528,52
50529,54
50530,54
50531,53
50532,53
50533,53
50534,53
50535,53
50536,53
50400,55
50401,55
50402,55
50403,55
50404,55
50405,55
62277,55
62278,55
62279,55
62280,55
62281,55
62282,55
62277,56
62278,56
62279,56
62280,56
62281,56
62282,56
62283,57
62284,57
62293,58
62294,58
62295,58
62326,64
62327,64
62328,64
50519,66
50520,66
62433,64
62434,64
62433,67
62434,67
62435,67
62436,68
62437,68
62438,68
62436,69
62437,69
62438,69
62439,37
62440,37
62439,5
62440,5
62441,5
62488,64
62489,64
58115,70
58116,70
62489,71
62490,71
62491,71
62492,71
62493,71
62494,71
62495,71
