species_id,version_id,language_id,flavor_text
233,23,8,"Ricerche avanzate hanno potenziato le sue capacità.
Ora può fare movimenti che non erano programmati."
233,23,9,"Further research enhanced its abilities. Sometimes,
it may exhibit motions that were not programmed."
233,23,11,"さらに　研究が　進められ
能力が　高まった。ときどき
プログラムにない　仕草を　見せる。"
233,24,1,"わくせいかいはつようの　プログラムが
インストールされている。しんくうの
うちゅうでも　かつどうできるのだ。"
233,24,3,"행성 개발용 프로그램이
인스톨되어 있다. 우주와 같은
진공 공간에서도 활동할 수 있다."
233,24,5,"On lui a installé un logiciel de terraformation pour
lui permettre de travailler dans l’espace."
233,24,6,"Interstellare Software wurde installiert, sodass
dieses Pokémon sich auch im All bewegen kann."
233,24,7,"Tiene instalado un avanzado software astrofísico que
le permite trabajar en el espacio."
233,24,8,"Gli è stato installato un programma di sviluppo
planetario che lo rende capace di lavorare nello
spazio."
233,24,9,"With planetary development software installed,
it became capable of working in space."
233,24,11,"惑星開発用の　プログラムが
インストールされている。
真空の　宇宙でも　活動できるのだ。"
234,4,9,"The curved antlers
subtly change the
flow of air tocreate a strange
space where real­
ity is distorted."
234,5,9,"Those who stare at
its antlers will
gradually losecontrol of their
senses and be
unable to stand."
234,6,9,"The round balls
found on the
fallen antlers canbe ground into a
powder that aids
in sleeping."
234,7,9,"STANTLER’s magnificent antlers were
traded at high prices as works of art.
As a result, this POKéMON was huntedclose to extinction by those who were
after the priceless antlers."
234,8,9,"STANTLER’s magnificent antlers were
traded at high prices as works of art.
As a result, this POKéMON was huntedclose to extinction by those who were
after the priceless antlers."
234,9,9,"STANTLER’s magnificent antlers were
once traded at high prices as works of art.
As a result, this POKéMON was hunted
close to extinction."
234,10,9,"Those who stare at its antlers will
gradually lose control of their senses
and be unable to stand."
234,11,9,"Its curved antlers subtly change the flow
of air to create a strange space where
reality is distorted."
234,12,9,"Staring at its antlers creates
an odd sensation as if one were
being drawn into their centers."
234,13,9,"Staring at its antlers creates
an odd sensation as if one were
being drawn into their centers."
234,14,9,"Staring at its antlers creates
an odd sensation as if one were
being drawn into their centers."
234,15,9,"The curved antlers subtly change
the flow of air to create a strange
space where reality is distorted."
234,16,9,"Those who stare at its antlers will
gradually lose control of their
senses and be unable to stand."
234,17,5,"Quiconque observe ses antennes
ressent une sensation étrange,
comme si leur centre l’attirait."
234,17,9,"Staring at its antlers creates
an odd sensation as if one were
being drawn into their centers."
234,18,5,"Quiconque observe ses antennes
ressent une sensation étrange,
comme si leur centre l’attirait."
234,18,9,"Staring at its antlers creates
an odd sensation as if one were
being drawn into their centers."
234,21,9,"Staring at its antlers creates
an odd sensation as if one were
being drawn into their centers."
234,22,9,"Staring at its antlers creates
an odd sensation as if one were
being drawn into their centers."
234,23,1,"ツノを　みつめていると　わっかの
ちゅうしんに　すいこまれそうな
ふしぎな　きぶんに　なってしまう。"
234,23,3,"뿔을 응시하고 있으면 원의
중심에 빨려 들어가는 것 같은
이상한 기분이 든다."
234,23,5,"Quiconque observe ses bois ressent une sensation
étrange, comme si leur centre l’attirait."
234,23,6,"Starrt man auf sein Geweih, bekommt man
das seltsame Gefühl, in dessen Mitte
gezogen zu werden."
234,23,7,"Mirar a su cornamenta provoca una extraña sensación
de pérdida de equilibrio."
234,23,8,"Chi fissa le sue corna riceve una strana sensazione,
quasi come se venisse risucchiato."
234,23,9,"Staring at its antlers creates an odd sensation
as if one were being drawn into their centers."
234,23,11,"ツノを　見つめていると　輪っかの
中心に　吸いこまれそうな
不思議な　気分に　なってしまう。"
234,24,1,"ツノの　まがりぐあいが　まわりの
くうきの　ながれを　びみょうにかえ
ふしぎな　くうかんを　つくりだす。"
234,24,3,"뿔의 휘어진 상태가 주변
공기의 흐름을 미묘하게 바꿔서
이상한 공간을 만들어낸다."
234,24,5,"Ses bois tordus changent le flot de l’air et créent
une distorsion spatiale dans la réalité."
234,24,6,"Sein gebogenes Geweih generiert via Luftänderung
einen Raum, in dem die Wirklichkeit verzerrt wird."
234,24,7,"Su cornamenta cambia el flujo del aire para crear un
espacio de realidad distorsionada."
234,24,8,"Le corna ricurve modificano le correnti d’aria, creando
una strana zona di distorsione della realtà."
234,24,9,"The curved antlers subtly change the flow of air to
create a strange space where reality is distorted."
234,24,11,"ツノの　曲がり具合が　まわりの
空気の　流れを　微妙に　変え
不思議な　空間を　作り出す。"
235,4,9,"A special fluid
oozes from the tip
of its tail. Itpaints the fluid
everywhere to mark
its territory."
235,5,9,"Once it becomes an
adult, it has a
tendency to letits comrades plant
footprints on its
back."
235,6,9,"The color of the
mysterious fluid
secreted from itstail is predeter­
mined for each
SMEARGLE."
235,7,9,"SMEARGLE marks the boundaries of its
territory using a body fluid that leaks
out from the tip of its tail.Over 5,000 different marks left by this
POKéMON have been found."
235,8,9,"SMEARGLE marks the boundaries of its
territory using a body fluid that leaks
out from the tip of its tail.Over 5,000 different marks left by this
POKéMON have been found."
235,9,9,"A SMEARGLE marks its territory using a
fluid that leaks out from the tip of its
tail. About 5,000 different marks left by
this POKéMON have been found."
235,10,9,"Once it becomes an adult, it has a
tendency to let its comrades plant
footprints on its back."
235,11,9,"A special fluid oozes from the tip of its
tail. It paints the fluid everywhere to
mark its territory."
235,12,9,"It marks its territory by using its
tail like a paintbrush. There are
more than 5,000 different marks."
235,13,9,"It marks its territory by using its
tail like a paintbrush. There are
more than 5,000 different marks."
235,14,9,"It marks its territory by using its
tail like a paintbrush. There are
more than 5,000 different marks."
235,15,9,"A special fluid oozes from the tip
of its tail. It paints the fluid
everywhere to mark its territory."
235,16,9,"Once it becomes an adult, it has a
tendency to let its comrades plant
footprints on its back."
235,17,5,"Il marque son territoire en maniant
sa queue comme un pinceau. On
dénombre plus de 5 000 marques."
235,17,9,"It marks its territory by using its
tail like a paintbrush. There are
more than 5,000 different marks."
235,18,5,"Il marque son territoire en maniant
sa queue comme un pinceau. On
dénombre plus de 5 000 marques."
235,18,9,"It marks its territory by using its
tail like a paintbrush. There are
more than 5,000 different marks."
235,21,9,"It marks its territory by using its
tail like a paintbrush. There are
more than 5,000 different marks."
235,22,9,"It marks its territory by using its
tail like a paintbrush. There are
more than 5,000 different marks."
235,23,1,"しっぽを　ふでのように　つかって
なわばりに　マークを　えがく。
その　しゅるいは　５０００いじょう。"
235,23,3,"꼬리를 붓처럼 써서
영역에 마크를 그린다.
그 종류는 5000개 이상이다."
235,23,5,"Il marque son territoire en maniant sa queue comme
un pinceau. On dénombre plus de 5 000 marques."
235,23,6,"Sein Revier markiert es mit seinem pinselartigen
Schweif. Es kennt mehr als 5 000 Markierungen."
235,23,7,"Marca su territorio usando su cola a modo de pincel.
Ha hecho más de 5000 marcas diferentes."
235,23,8,"Delimita il suo territorio usando la coda come se fosse
un pennello. Ha lasciato oltre 5000 segni diversi."
235,23,9,"It marks its territory by using its tail like a
paintbrush. There are more than 5,000
different marks."
235,23,11,"尻尾を　筆のように　使って
縄張りを　マークで　描く。
その　種類は　５０００以上。"
235,24,1,"おとなになると　なかまから
せなかに　あしあとの　マークを
つけられる　しゅうせいを　もつ。"
235,24,3,"어른이 되면 동료로부터
등에 발자국 마크를
받는 습성을 가진다."
235,24,5,"Arrivé à l’âge adulte, il laisse ses camarades poser
leur empreinte de patte sur son dos."
235,24,6,"Ist es erwachsen, lässt es sich gern von seinen
Kameraden Fußabdrücke auf den Rücken setzen."
235,24,7,"Cuando llega a adulto, suele dejar que sus camaradas
dejen sus huellas sobre su lomo."
235,24,8,"Quando è adulto tende a farsi lasciare orme di zampe
sul dorso dai propri compagni."
235,24,9,"Once it becomes an adult, it has a tendency to let
its comrades plant footprints on its back."
235,24,11,"大人になると　仲間から
背中に　足跡の　マークを
つけられる　習性を　持つ。"
236,4,9,"It is always
bursting with en­
ergy. To make it­self stronger, it
keeps on fighting
even if it loses."
236,5,9,"Even though it is
small, it can't be
ignored becauseit will slug any
handy target with­
out warning."
236,6,9,"To brush up on its
fighting skills,
it will challengeanyone. It has a
very strong com­
petitive spirit."
236,7,9,"TYROGUE becomes stressed out if it
does not get to train every day.
When raising this POKéMON, the TRAINERmust establish and uphold various
training methods."
236,8,9,"TYROGUE becomes stressed out if it
does not get to train every day.
When raising this POKéMON, the TRAINERmust establish and uphold various
training methods."
236,9,9,"TYROGUE become stressed out if they do
not get to train every day. When raising
this POKéMON, the TRAINER must establish
a regular training schedule."
236,10,9,"Even though it is small, it can’t be
ignored because it will slug any handy
target without warning."
236,11,9,"It is always bursting with energy. To make
itself stronger, it keeps on fighting even
if it loses."
236,12,9,"It is famous for its eagerness to
fight and always nurses injuries
from challenging larger foes."
236,13,9,"It is famous for its eagerness to
fight and always nurses injuries
from challenging larger foes."
236,14,9,"It is famous for its eagerness to
fight and always nurses injuries
from challenging larger foes."
236,15,9,"It is always bursting with energy.
To make itself stronger, it
keeps on fighting even if it loses."
236,16,9,"Even though it is small, it can’t be
ignored because it will slug any
handy target without warning."
