pokemon_species_id,local_language_id,name,genus
461,5,Dimoret,Pokémon Grifacérée
461,6,Snibunna,Stichklauen-Pokémon
461,7,Weavile,Pokémon Garra Filo
461,8,Weavile,Pokémon Lamartigli
461,9,Weavile,Sharp Claw Pokémon
461,11,マニューラ,かぎづめポケモン
461,12,玛狃拉,钩爪宝可梦
462,1,ジバコイル,じばポケモン
462,2,Jibacoil,
462,3,자포코일,자기장포켓몬
462,4,自爆磁怪,磁場寶可夢
462,5,Magnézone,Pokémon Aimant
462,6,Magnezone,Magnetgebiets-Pokémon
462,7,Magnezone,Pokémon Magnético
462,8,Magnezone,Pokémon Magnetico
462,9,Magnezone,Magnet Area Pokémon
462,11,ジバコイル,じばポケモン
462,12,自爆磁怪,磁场宝可梦
463,1,ベロベルト,なめまわしポケモン
463,2,Beroberto,
463,3,내룸벨트,핥기포켓몬
463,4,大舌舔,舔舔寶可夢
463,5,Coudlangue,Pokémon Lécheur
463,6,Schlurplek,Schlecker-Pokémon
463,7,Lickilicky,Pokémon Lametazo
463,8,Lickilicky,Pokémon Linguaccia
463,9,Lickilicky,Licking Pokémon
463,11,ベロベルト,なめまわしポケモン
463,12,大舌舔,舔舔宝可梦
464,1,ドサイドン,ドリルポケモン
464,2,Dosydon,
464,3,거대코뿌리,드릴포켓몬
464,4,超甲狂犀,鑽錐寶可夢
464,5,Rhinastoc,Pokémon Perceur
464,6,Rihornior,Bohrer-Pokémon
464,7,Rhyperior,Pokémon Taladro
464,8,Rhyperior,Pokémon Trapano
464,9,Rhyperior,Drill Pokémon
464,11,ドサイドン,ドリルポケモン
464,12,超甲狂犀,钻锥宝可梦
465,1,モジャンボ,ツルじょうポケモン
465,2,Mojumbo,
465,3,덩쿠림보,넝쿨포켓몬
465,4,巨蔓藤,藤蔓狀寶可夢
465,5,Bouldeneu,Pokémon Vigne
465,6,Tangoloss,Ranken-Pokémon
465,7,Tangrowth,Pokémon Enredadera
465,8,Tangrowth,Pokémon Liana
465,9,Tangrowth,Vine Pokémon
465,11,モジャンボ,ツルじょうポケモン
465,12,巨蔓藤,藤蔓状宝可梦
466,1,エレキブル,らいでんポケモン
466,2,Elekible,
466,3,에레키블,뇌전포켓몬
466,4,電擊魔獸,雷電寶可夢
466,5,Élekable,Pokémon Foudrélec
466,6,Elevoltek,Donnerkeil-Pokémon
466,7,Electivire,Pokémon Rayo
466,8,Electivire,Pokémon Saetta
466,9,Electivire,Thunderbolt Pokémon
466,11,エレキブル,らいでんポケモン
466,12,电击魔兽,雷电宝可梦
467,1,ブーバーン,ばくえんポケモン
467,2,Booburn,
467,3,마그마번,폭염포켓몬
467,4,鴨嘴炎獸,爆炎寶可夢
467,5,Maganon,Pokémon Explosion
467,6,Magbrant,Detonations-Pokémon
467,7,Magmortar,Pokémon Explosión
467,8,Magmortar,Pokémon Esplosivo
467,9,Magmortar,Blast Pokémon
467,11,ブーバーン,ばくえんポケモン
467,12,鸭嘴炎兽,爆炎宝可梦
468,1,トゲキッス,しゅくふくポケモン
468,2,Togekiss,
468,3,토게키스,축복포켓몬
468,4,波克基斯,祝福寶可夢
468,5,Togekiss,Pokémon Célébration
468,6,Togekiss,Jubilierer-Pokémon
468,7,Togekiss,Pokémon Festejo
468,8,Togekiss,Pokémon Festa
468,9,Togekiss,Jubilee Pokémon
468,11,トゲキッス,しゅくふくポケモン
468,12,波克基斯,祝福宝可梦
469,1,メガヤンマ,オニトンボポケモン
469,2,Megayanma,
469,3,메가자리,깨비잠자리포켓몬
469,4,遠古巨蜓,勾蜓寶可夢
469,5,Yanmega,Pokémon Libellogre
469,6,Yanmega,Agrion
469,7,Yanmega,Pokémon Libélula
469,8,Yanmega,Pokémon Libellorco
469,9,Yanmega,Ogre Darner Pokémon
469,11,メガヤンマ,オニトンボポケモン
469,12,远古巨蜓,勾蜓宝可梦
470,1,リーフィア,しんりょくポケモン
470,2,Leafia,
470,3,리피아,심록포켓몬
470,4,葉伊布,新綠寶可夢
470,5,Phyllali,Pokémon Verdoyant
470,6,Folipurba,Unreif-Pokémon
470,7,Leafeon,Pokémon Verdor
470,8,Leafeon,Pokémon Rigoglioso
470,9,Leafeon,Verdant Pokémon
470,11,リーフィア,しんりょくポケモン
470,12,叶伊布,新绿宝可梦
471,1,グレイシア,しんせつポケモン
471,2,Glacia,
471,3,글레이시아,신설포켓몬
471,4,冰伊布,新雪寶可夢
471,5,Givrali,Pokémon Poudreuse
471,6,Glaziola,Neuschnee-Pokémon
471,7,Glaceon,Pokémon Nieve Fresca
471,8,Glaceon,Pokémon Nevefresca
471,9,Glaceon,Fresh Snow Pokémon
471,11,グレイシア,しんせつポケモン
471,12,冰伊布,新雪宝可梦
472,1,グライオン,キバさそりポケモン
472,2,Glion,
472,3,글라이온,송곳니전갈포켓몬
472,4,天蠍王,牙蠍寶可夢
472,5,Scorvol,Pokémon Scorpicroc
472,6,Skorgro,Zahnskorpi
472,7,Gliscor,Pokémon Colmicorpio
472,8,Gliscor,Pokémon Scorpidente
472,9,Gliscor,Fang Scorpion Pokémon
472,11,グライオン,キバさそりポケモン
472,12,天蝎王,牙蝎宝可梦
473,1,マンムー,２ほんキバポケモン
473,2,Mammoo,
473,3,맘모꾸리,2개송곳니포켓몬
473,4,象牙豬,雙牙寶可夢
473,5,Mammochon,Pokémon Deudéfenses
473,6,Mamutel,Doppelstoßzahn-Pokémon
473,7,Mamoswine,Pokémon Doscolmillos
473,8,Mamoswine,Pokémon Duezanne
473,9,Mamoswine,Twin Tusk Pokémon
473,11,マンムー,２ほんキバポケモン
473,12,象牙猪,双牙宝可梦
474,1,ポリゴンＺ,バーチャルポケモン
474,2,PorygonZ,
474,3,폴리곤Z,가상포켓몬
474,4,多邊獸Ｚ,虛擬寶可夢
474,5,Porygon-Z,Pokémon Virtuel
474,6,Porygon-Z,Virtuell-Pokémon
474,7,Porygon-Z,Pokémon Virtual
474,8,Porygon-Z,Pokémon Virtuale
474,9,Porygon-Z,Virtual Pokémon
474,11,ポリゴンＺ,バーチャルポケモン
474,12,多边兽乙型,虚拟宝可梦
475,1,エルレイド,やいばポケモン
475,2,Erlade,
475,3,엘레이드,검포켓몬
475,4,艾路雷朵,利刃寶可夢
475,5,Gallame,Pokémon Lame
475,6,Galagladi,Klingen-Pokémon
475,7,Gallade,Pokémon Cuchilla
475,8,Gallade,Pokémon Lama
475,9,Gallade,Blade Pokémon
475,11,エルレイド,やいばポケモン
475,12,艾路雷朵,利刃宝可梦
476,1,ダイノーズ,コンパスポケモン
476,2,Dainose,
476,3,대코파스,콤파스포켓몬
476,4,大朝北鼻,羅盤寶可夢
476,5,Tarinorme,Pokémon Boussole
476,6,Voluminas,Kompass
476,7,Probopass,Pokémon Brújula
476,8,Probopass,Pokémon Bussola
476,9,Probopass,Compass Pokémon
476,11,ダイノーズ,コンパスポケモン
476,12,大朝北鼻,罗盘宝可梦
477,1,ヨノワール,てづかみポケモン
477,2,Yonoir,
477,3,야느와르몽,움켜쥠포켓몬
477,4,黑夜魔靈,抓握寶可夢
477,5,Noctunoir,Pokémon Mainpince
477,6,Zwirrfinst,Greifer-Pokémon
477,7,Dusknoir,Pokémon Grilletes
477,8,Dusknoir,Pokémon Pinza
477,9,Dusknoir,Gripper Pokémon
477,11,ヨノワール,てづかみポケモン
477,12,黑夜魔灵,抓握宝可梦
478,1,ユキメノコ,ゆきぐにポケモン
478,2,Yukimenoko,
478,3,눈여아,설국포켓몬
478,4,雪妖女,雪國寶可夢
478,5,Momartik,Pokémon Enneigement
478,6,Frosdedje,Schneegebiets-Pokémon
478,7,Froslass,Pokémon Tierra Fría
478,8,Froslass,Pokémon Suolnevoso
478,9,Froslass,Snow Land Pokémon
478,11,ユキメノコ,ゆきぐにポケモン
478,12,雪妖女,雪国宝可梦
479,1,ロトム,プラズマポケモン
479,2,Rotom,
479,3,로토무,플라스마포켓몬
479,4,洛托姆,等離子寶可夢
479,5,Motisma,Pokémon Plasma
479,6,Rotom,Plasma-Pokémon
479,7,Rotom,Pokémon Plasma
479,8,Rotom,Pokémon Plasma
479,9,Rotom,Plasma Pokémon
479,11,ロトム,プラズマポケモン
479,12,洛托姆,等离子宝可梦
480,1,ユクシー,ちしきポケモン
480,2,Yuxie,
480,3,유크시,지식포켓몬
480,4,由克希,知識寶可夢
480,5,Créhelf,Pokémon Savoir
480,6,Selfe,Wissens-Pokémon
480,7,Uxie,Pokémon Sabiduría
480,8,Uxie,Pokémon Sapienza
480,9,Uxie,Knowledge Pokémon
480,11,ユクシー,ちしきポケモン
480,12,由克希,知识宝可梦
481,1,エムリット,かんじょうポケモン
481,2,Emrit,
481,3,엠라이트,감정포켓몬
481,4,艾姆利多,感情寶可夢
481,5,Créfollet,Pokémon Émotion
481,6,Vesprit,Emotions-Pokémon
481,7,Mesprit,Pokémon Sensorio
481,8,Mesprit,Pokémon Emozione
481,9,Mesprit,Emotion Pokémon
481,11,エムリット,かんじょうポケモン
481,12,艾姆利多,感情宝可梦
482,1,アグノム,いしポケモン
482,2,Agnome,
482,3,아그놈,의지포켓몬
482,4,亞克諾姆,意志寶可夢
482,5,Créfadet,Pokémon Volonté
482,6,Tobutz,Willenskraft-Pokémon
482,7,Azelf,Pokémon Voluntad
482,8,Azelf,Pokémon Volontà
482,9,Azelf,Willpower Pokémon
482,11,アグノム,いしポケモン
482,12,亚克诺姆,意志宝可梦
483,1,ディアルガ,じかんポケモン
483,2,Dialga,
483,3,디아루가,시간포켓몬
483,4,帝牙盧卡,時間寶可夢
483,5,Dialga,Pokémon Temps
483,6,Dialga,Zeitweilig-Pokémon
483,7,Dialga,Pokémon Temporal
483,8,Dialga,Pokémon Tempo
483,9,Dialga,Temporal Pokémon
483,11,ディアルガ,じかんポケモン
483,12,帝牙卢卡,时间宝可梦
484,1,パルキア,くうかんポケモン
484,2,Palkia,
484,3,펄기아,공간포켓몬
484,4,帕路奇亞,空間寶可夢
484,5,Palkia,Pokémon Espace
484,6,Palkia,Räumlich-Pokémon
484,7,Palkia,Pokémon Espacial
484,8,Palkia,Pokémon Spazio
484,9,Palkia,Spatial Pokémon
484,11,パルキア,くうかんポケモン
484,12,帕路奇亚,空间宝可梦
485,1,ヒードラン,かこうポケモン
485,2,Heatran,
485,3,히드런,화구포켓몬
485,4,席多藍恩,火山口寶可夢
485,5,Heatran,Pokémon Caldeira
485,6,Heatran,Lavadom-Pokémon
485,7,Heatran,Pokémon Domo Lava
485,8,Heatran,Pokémon Cratere
485,9,Heatran,Lava Dome Pokémon
485,11,ヒードラン,かこうポケモン
485,12,席多蓝恩,火山口宝可梦
486,1,レジギガス,きょだいポケモン
486,2,Regigigas,
486,3,레지기가스,거대포켓몬
486,4,雷吉奇卡斯,巨大寶可夢
486,5,Regigigas,Pokémon Prodigieux
486,6,Regigigas,Kolossal-Pokémon
486,7,Regigigas,Pokémon Colosal
486,8,Regigigas,Pokémon Colossale
486,9,Regigigas,Colossal Pokémon
486,11,レジギガス,きょだいポケモン
486,12,雷吉奇卡斯,巨大宝可梦
487,1,ギラティナ,はんこつポケモン
487,2,Giratina,
487,3,기라티나,반골포켓몬
487,4,騎拉帝納,反抗寶可夢
487,5,Giratina,Pokémon Renégat
487,6,Giratina,Rebellen-Pokémon
487,7,Giratina,Pokémon Renegado
487,8,Giratina,Pokémon Ribelle
487,9,Giratina,Renegade Pokémon
487,11,ギラティナ,はんこつポケモン
487,12,骑拉帝纳,反抗宝可梦
488,1,クレセリア,みかづきポケモン
488,2,Crecelia,
488,3,크레세리아,초승달포켓몬
488,4,克雷色利亞,新月寶可夢
488,5,Cresselia,Pokémon Lunaire
488,6,Cresselia,Lunar-Pokémon
488,7,Cresselia,Pokémon Lunar
488,8,Cresselia,Pokémon Falcato
488,9,Cresselia,Lunar Pokémon
488,11,クレセリア,みかづきポケモン
488,12,克雷色利亚,新月宝可梦
489,1,フィオネ,かいようポケモン
489,2,Phione,
489,3,피오네,해양포켓몬
489,4,霏歐納,海洋寶可夢
489,5,Phione,Pokémon Dérivenmer
489,6,Phione,Seedrift
489,7,Phione,Pokémon Marino
489,8,Phione,Pokémon Oceanbondo
489,9,Phione,Sea Drifter Pokémon
489,11,フィオネ,かいようポケモン
489,12,霏欧纳,海洋宝可梦
490,1,マナフィ,かいゆうポケモン
490,2,Manaphy,
490,3,마나피,회유포켓몬
490,4,瑪納霏,洄游寶可夢
490,5,Manaphy,Pokémon Voyagenmer
490,6,Manaphy,Seefahrer
490,7,Manaphy,Pokémon Náutico
490,8,Manaphy,Pokémon Oceandante
490,9,Manaphy,Seafaring Pokémon
490,11,マナフィ,かいゆうポケモン
490,12,玛纳霏,回游宝可梦
491,1,ダークライ,あんこくポケモン
491,2,Darkrai,
491,3,다크라이,암흑포켓몬
491,4,達克萊伊,暗黑寶可夢
491,5,Darkrai,Pokémon Noirtotal
491,6,Darkrai,Dunkelnacht
491,7,Darkrai,Pokémon Oscuridad
491,8,Darkrai,Pokémon Neropesto
491,9,Darkrai,Pitch-Black Pokémon
491,11,ダークライ,あんこくポケモン
491,12,达克莱伊,暗黑宝可梦
492,1,シェイミ,かんしゃポケモン
492,2,Shaymin,
492,3,쉐이미,감사포켓몬
492,4,謝米,感謝寶可夢
492,5,Shaymin,Pokémon Gratitude
492,6,Shaymin,Dankbarkeit
492,7,Shaymin,Pokémon Gratitud
492,8,Shaymin,Pokémon Gratitudine
492,9,Shaymin,Gratitude Pokémon
492,11,シェイミ,かんしゃポケモン
492,12,谢米,感谢宝可梦
493,1,アルセウス,そうぞうポケモン
493,2,Arceus,
493,3,아르세우스,창조포켓몬
493,4,阿爾宙斯,創造寶可夢
493,5,Arceus,Pokémon Alpha
493,6,Arceus,Alpha
493,7,Arceus,Pokémon Alfa
493,8,Arceus,Pokémon Primevo
493,9,Arceus,Alpha Pokémon
493,11,アルセウス,そうぞうポケモン
493,12,阿尔宙斯,创造宝可梦
494,1,ビクティニ,しょうりポケモン
494,3,비크티니,승리포켓몬
494,4,比克提尼,勝利寶可夢
494,5,Victini,Pokémon Victoire
494,6,Victini,Triumph-Pokémon
494,7,Victini,Pokémon Victoria
494,8,Victini,Pokémon Vittoria
494,9,Victini,Victory Pokémon
494,11,ビクティニ,しょうりポケモン
494,12,比克提尼,胜利宝可梦
495,1,ツタージャ,くさへびポケモン
495,3,주리비얀,풀뱀포켓몬
495,4,藤藤蛇,草蛇寶可夢
495,5,Vipélierre,Pokémon Serpenterbe
495,6,Serpifeu,Grasschlange
495,7,Snivy,Pokémon Serp. Hierba
495,8,Snivy,Pokémon Serperba
495,9,Snivy,Grass Snake Pokémon
495,11,ツタージャ,くさへびポケモン
495,12,藤藤蛇,草蛇宝可梦
496,1,ジャノビー,くさへびポケモン
496,3,샤비,풀뱀포켓몬
496,4,青藤蛇,草蛇寶可夢
496,5,Lianaja,Pokémon Serpenterbe
496,6,Efoserp,Grasschlange
496,7,Servine,Pokémon Serp. Hierba
496,8,Servine,Pokémon Serperba
496,9,Servine,Grass Snake Pokémon
496,11,ジャノビー,くさへびポケモン
496,12,青藤蛇,草蛇宝可梦
497,1,ジャローダ,ロイヤルポケモン
497,3,샤로다,로열포켓몬
497,4,君主蛇,皇家寶可夢
497,5,Majaspic,Pokémon Majestueux
497,6,Serpiroyal,Hoheit
497,7,Serperior,Pokémon Realeza
497,8,Serperior,Pokémon Regale
497,9,Serperior,Regal Pokémon
497,11,ジャローダ,ロイヤルポケモン
497,12,君主蛇,皇家宝可梦
498,1,ポカブ,ひぶたポケモン
498,3,뚜꾸리,불돼지포켓몬
498,4,暖暖豬,火豬寶可夢
498,5,Gruikui,Pokémon Cochon Feu
498,6,Floink,Feuerferkel
498,7,Tepig,Pokémon Cerdo Fuego
498,8,Tepig,Pokémon Suinfuoco
498,9,Tepig,Fire Pig Pokémon
498,11,ポカブ,ひぶたポケモン
498,12,暖暖猪,火猪宝可梦
499,1,チャオブー,ひぶたポケモン
499,3,차오꿀,불돼지포켓몬
499,4,炒炒豬,火豬寶可夢
499,5,Grotichon,Pokémon Cochon Feu
499,6,Ferkokel,Feuerferkel
499,7,Pignite,Pokémon Cerdo Fuego
499,8,Pignite,Pokémon Suinfuoco
499,9,Pignite,Fire Pig Pokémon
499,11,チャオブー,ひぶたポケモン
499,12,炒炒猪,火猪宝可梦
500,1,エンブオー,おおひぶたポケモン
500,3,염무왕,큰불돼지포켓몬
500,4,炎武王,大火豬寶可夢
500,5,Roitiflam,Pokémon Grochon Feu
500,6,Flambirex,Feuerschwein
500,7,Emboar,Pokémon Cerdo Ígneo
500,8,Emboar,Pokémon Suincendio
500,9,Emboar,Mega Fire Pig Pokémon
500,11,エンブオー,おおひぶたポケモン
500,12,炎武王,大火猪宝可梦
501,1,ミジュマル,ラッコポケモン
501,3,수댕이,해달포켓몬
501,4,水水獺,海獺寶可夢
501,5,Moustillon,Pokémon Loutre
501,6,Ottaro,Otter
501,7,Oshawott,Pokémon Nutria
501,8,Oshawott,Pokémon Lontra
501,9,Oshawott,Sea Otter Pokémon
501,11,ミジュマル,ラッコポケモン
501,12,水水獭,海獭宝可梦
502,1,フタチマル,しゅぎょうポケモン
502,3,쌍검자비,수행포켓몬
502,4,雙刃丸,修行寶可夢
502,5,Mateloutre,Pokémon Entraînement
502,6,Zwottronin,Schulung
502,7,Dewott,Pokémon Superación
502,8,Dewott,Pokémon Apprendista
502,9,Dewott,Discipline Pokémon
502,11,フタチマル,しゅぎょうポケモン
502,12,双刃丸,修行宝可梦
503,1,ダイケンキ,かんろくポケモン
503,3,대검귀,관록포켓몬
503,4,大劍鬼,威嚴寶可夢
503,5,Clamiral,Pokémon Dignitaire
503,6,Admurai,Würde
503,7,Samurott,Pokémon Majestuoso
503,8,Samurott,Pokémon Dignità
503,9,Samurott,Formidable Pokémon
503,11,ダイケンキ,かんろくポケモン
503,12,大剑鬼,威严宝可梦
504,1,ミネズミ,みはりポケモン
504,3,보르쥐,망보기포켓몬
504,4,探探鼠,放哨寶可夢
504,5,Ratentif,Pokémon Espion
504,6,Nagelotz,Späher
504,7,Patrat,Pokémon Explorador
504,8,Patrat,Pokémon Esplorante
504,9,Patrat,Scout Pokémon
504,11,ミネズミ,みはりポケモン
504,12,探探鼠,放哨宝可梦
505,1,ミルホッグ,けいかいポケモン
505,3,보르그,경계포켓몬
505,4,步哨鼠,警戒寶可夢
505,5,Miradar,Pokémon Vigilant
505,6,Kukmarda,Wachsamkeit
505,7,Watchog,Pokémon Alerta
505,8,Watchog,Pokémon Sentinella
505,9,Watchog,Lookout Pokémon
505,11,ミルホッグ,けいかいポケモン
505,12,步哨鼠,警戒宝可梦
506,1,ヨーテリー,こいぬポケモン
506,3,요테리,강아지포켓몬
506,4,小約克,小狗寶可夢
506,5,Ponchiot,Pokémon Chiot
506,6,Yorkleff,Welpen-Pokémon
506,7,Lillipup,Pokémon Perrito
506,8,Lillipup,Pokémon Cagnolino
506,9,Lillipup,Puppy Pokémon
506,11,ヨーテリー,こいぬポケモン
506,12,小约克,小狗宝可梦
507,1,ハーデリア,ちゅうけんポケモン
507,3,하데리어,충견포켓몬
507,4,哈約克,忠犬寶可夢
507,5,Ponchien,Pokémon Chien Fidèle
507,6,Terribark,Treuhund-Pokémon
507,7,Herdier,Pokémon Leal
507,8,Herdier,Pokémon Fedeltà
507,9,Herdier,Loyal Dog Pokémon
507,11,ハーデリア,ちゅうけんポケモン
507,12,哈约克,忠犬宝可梦
508,1,ムーランド,かんだいポケモン
508,3,바랜드,관대포켓몬
508,4,長毛狗,寬大寶可夢
508,5,Mastouffe,Pokémon Magnanime
508,6,Bissbark,Großmut-Pokémon
508,7,Stoutland,Pokémon Magnánimo
508,8,Stoutland,Pokémon Generosità
508,9,Stoutland,Big-Hearted Pokémon
508,11,ムーランド,かんだいポケモン
508,12,长毛狗,宽大宝可梦
509,1,チョロネコ,しょうわるポケモン
509,3,쌔비냥,성악포켓몬
509,4,扒手貓,壞心眼寶可夢
509,5,Chacripan,Pokémon Scélérat
509,6,Felilou,Schelm-Pokémon
509,7,Purrloin,Pokémon Malicioso
509,8,Purrloin,Pokémon Furbizia
509,9,Purrloin,Devious Pokémon
509,11,チョロネコ,しょうわるポケモン
509,12,扒手猫,坏心眼宝可梦
510,1,レパルダス,れいこくポケモン
510,3,레파르다스,냉혹포켓몬
510,4,酷豹,冷酷寶可夢
510,5,Léopardus,Pokémon Implacable
510,6,Kleoparda,Gefühlskälte-Pokémon
510,7,Liepard,Pokémon Calculador
510,8,Liepard,Pokémon Sanguefreddo
510,9,Liepard,Cruel Pokémon
510,11,レパルダス,れいこくポケモン
510,12,酷豹,冷酷宝可梦
511,1,ヤナップ,くさざるポケモン
511,3,야나프,풀원숭이포켓몬
511,4,花椰猴,草猴寶可夢
511,5,Feuillajou,Pokémon Singe Herbe
511,6,Vegimak,Grasaffe
511,7,Pansage,Pokémon Mono Hierba
511,8,Pansage,Pokémon Scimperba
511,9,Pansage,Grass Monkey Pokémon
511,11,ヤナップ,くさざるポケモン
511,12,花椰猴,草猴宝可梦
512,1,ヤナッキー,とげざるポケモン
512,3,야나키,가시원숭이포켓몬
512,4,花椰猿,刺猴寶可夢
512,5,Feuiloutan,Pokémon Singépine
512,6,Vegichita,Stachelaffe
512,7,Simisage,Pokémon Mono Pincho
512,8,Simisage,Pokémon Spinpanzé
512,9,Simisage,Thorn Monkey Pokémon
512,11,ヤナッキー,とげざるポケモン
512,12,花椰猿,刺猴宝可梦
513,1,バオップ,こうおんポケモン
513,3,바오프,고온포켓몬
513,4,爆香猴,高溫寶可夢
513,5,Flamajou,Pokémon Brûlant
513,6,Grillmak,Hitze
513,7,Pansear,Pokémon Ardiente
513,8,Pansear,Pokémon Testacalda
513,9,Pansear,High Temp Pokémon
513,11,バオップ,こうおんポケモン
513,12,爆香猴,高温宝可梦
514,1,バオッキー,ひのこポケモン
514,3,바오키,불티포켓몬
514,4,爆香猿,火花寶可夢
514,5,Flamoutan,Pokémon Braise
514,6,Grillchita,Funkenregen
514,7,Simisear,Pokémon Lumbre
514,8,Simisear,Pokémon Sfavillante
514,9,Simisear,Ember Pokémon
514,11,バオッキー,ひのこポケモン
514,12,爆香猿,火花宝可梦
515,1,ヒヤップ,みずかけポケモン
515,3,앗차프,물뿌리기포켓몬
515,4,冷水猴,潑水寶可夢
515,5,Flotajou,Pokémon Jet d’Eau
515,6,Sodamak,Wasserstrahl
515,7,Panpour,Pokémon Salpicadura
515,8,Panpour,Pokémon Annaffiatore
515,9,Panpour,Spray Pokémon
515,11,ヒヤップ,みずかけポケモン
515,12,冷水猴,泼水宝可梦
516,1,ヒヤッキー,ほうすいポケモン
516,3,앗차키,방수포켓몬
516,4,冷水猿,放水寶可夢
516,5,Flotoutan,Pokémon Drainage
516,6,Sodachita,Drainage
516,7,Simipour,Pokémon Drenaje
516,8,Simipour,Pokémon Spruzzacqua
516,9,Simipour,Geyser Pokémon
516,11,ヒヤッキー,ほうすいポケモン
516,12,冷水猿,放水宝可梦
517,1,ムンナ,ゆめくいポケモン
517,3,몽나,꿈먹기포켓몬
517,4,食夢夢,食夢寶可夢
517,5,Munna,Pokémon Mangerêve
517,6,Somniam,Traumfresser-Pokémon
517,7,Munna,Pokémon Comesueños
517,8,Munna,Pokémon Divorasogni
517,9,Munna,Dream Eater Pokémon
517,11,ムンナ,ゆめくいポケモン
517,12,食梦梦,食梦宝可梦
518,1,ムシャーナ,ゆめうつつポケモン
