item_id,version_group_id,language_id,flavor_text
322,14,9,"The user summons a heavy rain that
falls for five turns, powering up
Water-type moves."
322,15,1,"５ターンの　あいだ　あめを　ふらして
みずタイプの　わざの　いりょくを
あげる。"
322,15,3,"5턴 동안 비를 내려서
물타입 기술의 위력을 올린다."
322,15,5,"Invoque de fortes pluies qui durent cinq tours
et augmentent la puissance des capacités de
type Eau."
322,15,6,"Schwerer Niederschlag setzt für 5 Runden ein.
Attacken vom Typ Wasser werden verstärkt."
322,15,7,"Abrasa al objetivo con una intensa llamarada que
puede causarle quemaduras."
322,15,8,"Chi la usa provoca una forte pioggia per cinque
turni, potenziando le mosse di tipo Acqua."
322,15,9,"The user summons a heavy rain
that falls for five turns, powering
up Water-type moves."
322,15,11,"５ターンの　あいだ　雨を　降らして
みずタイプの
技の　威力を　あげる。"
323,5,9,"Recovers half the
HP of the damage 
this move inflicts."
323,6,9,"Recovers half the
HP of the damage 
this move inflicts."
323,7,9,"A harsh attack that
absorbs half the
damage it inflicted
to restore HP."
323,8,9,"A nutrient-draining attack. The user’s
HP is restored by half the damage
taken by the target."
323,9,9,"A nutrient-draining attack. The user’s
HP is restored by half the damage
taken by the target."
323,10,9,"A nutrient-draining attack. The user’s
HP is restored by half the damage
taken by the target."
323,11,5,"Un pouvoir qui fait flotter l’ennemi
dans les airs. Pendant 3 tours, il
devient plus facile à atteindre."
323,11,9,"The user makes the target float with
its psychic power. The target is easier
to hit for three turns."
323,14,9,"The user makes the target float with
its psychic power. The target is easier
to hit for three turns."
323,15,1,"じめんに　おりて　からだを　やすめる。
さいだい　ＨＰの　はんぶんの
ＨＰを　かいふく　する。"
323,15,3,"땅에 내려와 몸을 쉬게 한다.
최대 HP의 절반만큼
HP를 회복한다."
323,15,5,"Le lanceur atterrit et se repose.
Restaure jusqu’à la moitié de ses PV max."
323,15,6,"Anwender landet und ruht sich aus. KP des
Anwenders werden um 50 % der maximalen KP
aufgefüllt."
323,15,7,"Descarga de lodo tóxico que puede llegar a
envenenar al objetivo."
323,15,8,"Chi la usa sta fermo e riposa, recuperando
metà dei propri PS massimi."
323,15,9,"The user lands and rests its body.
It restores the user’s HP by up to
half of its max HP."
323,15,11,"地面に　降りて　体を　やすめる。
最大ＨＰの　半分の
ＨＰを　回復する。"
324,5,9,"Prevents status
abnormality with a
mystical power."
324,6,9,"Prevents status
abnormality with a
mystical power."
324,7,9,"It protects the
user’s party from
all status problems
for five turns."
324,8,9,"The user creates a protective field
that prevents status problems like
poison, paralysis, burn, and sleep."
324,9,9,"The user creates a protective field
that prevents status problems like
poison, paralysis, burn, and sleep."
324,10,9,"The user creates a protective field
that prevents status problems like
poison, paralysis, burn, and sleep."
324,11,5,"Champ protecteur empêchant tous les
problèmes de statut pendant 5 tours."
324,11,9,"The user creates a protective field
that prevents status problems
for five turns."
324,14,9,"The user creates a protective field
that prevents status problems
for five turns."
324,15,1,"５ターンの　あいだ
ふしぎな　ちからに　まもられて
じょうたい　いじょうに　ならなくなる。"
324,15,3,"5턴 동안
이상한 힘으로 보호받아
상태 이상이 되지 않는다."
324,15,5,"Crée un champ protecteur qui empêche tous les
problèmes de statut pendant cinq tours."
324,15,6,"Ein Schild schützt das Team 5 Runden lang
vor Statusproblemen jeglicher Art."
324,15,7,"Tormenta de arena de cinco turnos que daña a
todos los Pokémon excepto a los de tipo Roca,
Tierra y Acero."
324,15,8,"Chi la usa crea un campo protettivo che
evita problemi di stato per sé e gli alleati
per cinque turni."
324,15,9,"The user creates a protective field
that prevents status conditions
for five turns."
324,15,11,"５ターンの　あいだ
不思議な　力に　守られて
状態異常に　ならなくなる。"
325,5,9,"The less the user
likes you, the more
powerful this move."
325,6,9,"The less the user
likes you, the more
powerful this move."
325,7,9,"This attack move
grows more powerful
the less the user
likes its TRAINER."
325,8,9,"A full-power attack that grows more
powerful the less the user likes its
Trainer."
325,9,9,"A full-power attack that grows more
powerful the less the user likes its
Trainer."
325,10,9,"A full-power attack that grows more
powerful the less the user likes its
Trainer."
325,11,5,"Moins le Pokémon aime son Dresseur,
plus cette attaque est puissante."
325,11,9,"A full-power attack that grows more
powerful the less the user likes its
Trainer."
325,14,9,"A full-power attack that grows more
powerful the less the user likes its
Trainer."
325,15,1,"ふまんを　はらすために　ぜんりょくで
こうげきする。　なついて　いないほど
いりょくは　あがる。"
325,15,3,"불만을 풀기 위해서 전력으로
공격한다. 친밀하지 않을수록
위력이 올라간다."
325,15,5,"Moins le Pokémon aime son Dresseur, plus cette
attaque est puissante."
325,15,6,"Je unbeliebter der Trainer bei seinem Pokémon ist,
desto größer ist die Wirkung."
325,15,7,"Ataca con una intensa ráfaga de fuego abrasador
que puede causar quemaduras."
325,15,8,"Mossa che diventa tanto più potente quanto
minore è il grado di affezione del Pokémon
per il proprio Allenatore."
325,15,9,"A full-power attack that grows more
powerful the less the user likes
its Trainer."
325,15,11,"不満を　はらすため　全力で
攻撃する。　なついて　いないほど
威力は　あがる。"
326,5,9,"Absorbs sunlight in
the 1st turn, then
attacks next turn."
326,6,9,"Absorbs sunlight in
the 1st turn, then
attacks next turn."
326,7,9,"A 2-turn move that
blasts the foe with
absorbed energy in
the 2nd turn."
326,8,9,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the second turn."
326,9,9,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the second turn."
326,10,9,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the second turn."
326,11,5,"Absorbe la lumière au premier tour
et envoie un rayon puissant au
tour suivant."
326,11,9,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the second turn."
326,14,9,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the second turn."
326,15,1,"１ターンめに　ひかりを　あつめて
２ターンめに　ひかりの　こうせんを
はっしゃして　こうげきする。"
326,15,3,"1턴째에 빛을 가득 모아
2턴째에 빛의 다발을
발사하여 공격한다."
326,15,5,"Absorbe la lumière au premier tour et envoie un
rayon puissant au tour suivant."
326,15,6,"Eine Attacke über 2 Runden. Zunächst wird
Sonnenlicht absorbiert, anschließend erfolgt
der Angriff."
326,15,7,"Tira rocas que detienen al objetivo y bajan su
Velocidad."
326,15,8,"Chi la usa assorbe luce al primo turno per
proiettare un raggio intenso al turno successivo."
326,15,9,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the next turn."
326,15,11,"１ターン目に　光を　いっぱいに　集め
２ターン目に　光の　束を
発射して　攻撃する。"
327,5,9,"Slams the foe with
a hard tail. It may
lower DEFENSE."
327,6,9,"Slams the foe with
a hard tail. It may
lower DEFENSE."
327,7,9,"An attack with a
steel-hard tail.
It may lower the
foe’s DEFENSE stat."
327,8,9,"The foe is slammed with a sturdy
tail of steel. It may also lower the
target’s Defense stat if it hits."
327,9,9,"The foe is slammed with a sturdy
tail of steel. It may also lower the
target’s Defense stat if it hits."
327,10,9,"The foe is slammed with a sturdy
tail of steel. It may also lower the
target’s Defense stat if it hits."
327,11,5,"Le lanceur jette toutes sortes
de projectiles à un ennemi. Si ce
dernier vole, il tombe au sol."
327,11,9,"The user throws a stone or projectile
to attack an opponent. A flying Pokémon
will fall to the ground when it’s hit."
327,14,9,"The user throws a stone or projectile
to attack an opponent. A flying Pokémon
will fall to the ground when it’s hit."
327,15,1,"いしや　たまを　なげて　とんでいる
あいてを　こうげきする。あいては
うちおとされて　じめんに　おちる。"
327,15,3,"돌이나 구슬을 던져서 날고 있는
상대를 공격한다.
맞은 상대는 땅에 떨어진다."
327,15,5,"Le lanceur jette toutes sortes de projectiles à
un ennemi. Si ce dernier vole, il tombe au sol."
327,15,6,"Greift das Ziel mit Steinen und Wurfgeschossen
an. Fliegende Ziele fallen vom Himmel
und landen auf dem Boden."
327,15,7,"Ataque que desconcierta por su rapidez y que no
falla nunca."
327,15,8,"Chi la usa lancia una pietra o un proiettile. Può
colpire anche un bersaglio in volo e farlo cadere."
327,15,9,"The user throws a stone or similar projectile
to attack an opponent. A flying Pokémon
will fall to the ground when it’s hit."
327,15,11,"石や　弾を　投げて　飛んでいる
相手を　攻撃する。相手は
うちおとされて　地面に　おちる。"
328,5,9,"A powerful electric
attack that may
cause paralysis."
328,6,9,"A powerful electric
attack that may
cause paralysis."
328,7,9,"A strong electrical
attack that may
also leave the foe
paralyzed."
328,8,9,"A strong electric blast is loosed at
the foe. It may also leave the foe
paralyzed."
328,9,9,"A strong electric blast is loosed at
the foe. It may also leave the foe
paralyzed."
328,10,9,"A strong electric blast is loosed at
the foe. It may also leave the foe
paralyzed."
328,11,5,"Une grosse décharge électrique tombe
sur l’ennemi. Peut aussi le paralyser."
328,11,9,"A strong electric blast is loosed at the
target. It may also leave the target
with paralysis."
328,14,9,"A strong electric blast is loosed at the
target. It may also leave the target
with paralysis."
328,15,1,"つよい　でんげきを　あびせて
こうげきする。　あいてを　まひの
じょうたいに　することが　ある。"
328,15,3,"강한 전격을
상대에게 날려서 공격한다.
마비 상태로 만들 때가 있다."
328,15,5,"Une grosse décharge électrique tombe sur
l’ennemi. Peut aussi le paralyser."
328,15,6,"Das Ziel wird von einem verheerenden
Stromschlag getroffen. Kann eventuell
Paralyse bewirken."
328,15,7,"Atormenta al objetivo y le provoca un ataque de
ira que le impide usar el mismo movimiento dos
veces seguidas."
328,15,8,"Il bersaglio viene colpito da una potente scarica
elettrica che può anche paralizzarlo."
328,15,9,"A strong electric blast crashes down on
the target. This may also leave the target
with paralysis."
328,15,11,"強い　電撃を
相手に　浴びせて　攻撃する。
まひ状態に　することが　ある。"
329,5,9,"Strikes the foe
with a thunderbolt.
It may paralyze."
329,6,9,"Strikes the foe
with a thunderbolt.
It may paralyze."
329,7,9,"A brutal lightning
attack that may
also leave the foe
paralyzed."
329,8,9,"A wicked thunderbolt is dropped on the
foe to inflict damage. It may also
leave the target paralyzed."
329,9,9,"A wicked thunderbolt is dropped on the
foe to inflict damage. It may also
leave the target paralyzed."
329,10,9,"A wicked thunderbolt is dropped on the
foe to inflict damage. It may also
leave the target paralyzed."
329,11,5,"La foudre tombe sur l’ennemi pour
lui infliger des dégâts. Peut aussi
le paralyser."
329,11,9,"A wicked thunderbolt is dropped
on the target to inflict damage. It may
also leave the target with paralysis."
329,14,9,"A wicked thunderbolt is dropped
on the target to inflict damage. It may
also leave the target with paralysis."
329,15,1,"はげしい　かみなりを　おとして
こうげきする。　あいてを　まひの
じょうたいに　することが　ある。"
329,15,3,"강한 번개를
상대에게 떨어뜨려 공격한다.
마비 상태로 만들 때가 있다."
329,15,5,"La foudre tombe sur l’ennemi pour lui infliger
des dégâts. Peut aussi le paralyser."
329,15,6,"Das Ziel wird von einem mächtigen Donnerschlag,
der Paralyse bewirken kann, heimgesucht."
329,15,7,"Movimiento de ataque que dobla su potencia si
quien lo utiliza está envenenado, quemado o
paralizado."
