item_id,version_group_id,language_id,flavor_text
607,17,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen Angriffs-Basiswert dauerhaft erhöht."
607,17,7,"Pluma que aumenta un poco el Ataque de base
de un Pokémon."
607,17,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dell’Attacco."
607,17,9,"An item for use on a Pokémon. It slightly increases
the base Attack stat of a single Pokémon."
607,17,11,"ポケモンに　使う　道具。
ポケモン　１匹の　攻撃の
基礎ポイントを　ちょっと　あげる。"
607,17,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
攻击的基础点数。"
607,17,14,"Pluma que aumenta un poco el Ataque de base
de un Pokémon."
607,18,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　こうげきの
きそポイントを　ちょっと　あげる。"
607,18,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 공격
기초 포인트를 조금 올린다."
607,18,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
攻擊的基礎點數。"
607,18,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Attaque de base."
607,18,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen Angriffs-Basiswert dauerhaft erhöht."
607,18,7,"Pluma que aumenta un poco el Ataque de base
de un Pokémon."
607,18,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dell’Attacco."
607,18,9,"An item for use on a Pokémon. It slightly increases
the base Attack stat of a single Pokémon."
607,18,11,"ポケモンに　使う　道具。
ポケモン　１匹の　攻撃の
基礎ポイントを　ちょっと　あげる。"
607,18,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
攻击的基础点数。"
607,18,14,"Pluma que aumenta un poco el Ataque de base
de un Pokémon."
607,19,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　こうげきの
きそポイントを　ちょっと　あげる。"
607,19,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 공격
기초 포인트를 조금 올린다."
607,19,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
攻擊的基礎點數。"
607,19,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Attaque de base."
607,19,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen Angriffs-Basiswert dauerhaft erhöht."
607,19,7,"Pluma que aumenta un poco el Ataque de base
de un Pokémon."
607,19,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dell’Attacco."
607,19,9,"An item for use on a Pokémon. It slightly increases
the base Attack stat of a single Pokémon."
607,19,11,"ポケモンに　使う　道具。
ポケモン　１匹の　攻撃の
基礎ポイントを　ちょっと　あげる。"
607,19,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
攻击的基础点数。"
607,19,14,"Pluma que aumenta un poco el Ataque de base
de un Pokémon."
607,20,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　こうげきの
きそポイントを　ちょっと　あげる。"
607,20,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 공격
기초 포인트를 조금 올린다."
607,20,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
攻擊的基礎點數。"
607,20,5,"Objet à utiliser sur un Pokémon pour un peu augmenter
son Attaque de base."
607,20,6,"Wendet man dieses Item auf ein Pokémon an, wird
dessen Angriffs-Basiswert dauerhaft erhöht."
607,20,7,"Pluma que aumenta un poco el Ataque de base de un
Pokémon."
607,20,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dell’Attacco."
607,20,9,"An item for use on a Pokémon. It slightly increases
the Attack base points of a single Pokémon."
607,20,11,"ポケモンに　使う　道具。
ポケモン　１匹の　攻撃の
基礎ポイントを　ちょっと　あげる。"
607,20,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
攻击的基础点数。"
607,20,14,"Pluma que aumenta un poco el Ataque de base de un
Pokémon."
608,11,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu sa Défense
lors d’une montée de niveau."
608,11,9,"An item for use on a Pokémon. It
slightly increases the base Defense
stat of a single Pokémon."
608,14,9,"An item for use on a Pokémon. It
slightly increases the base Defense
stat of a single Pokémon."
608,15,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ぼうぎょの
きそポイントを　ちょっと　あげる。"
608,15,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 방어
기초 포인트를 조금 올린다."
608,15,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu sa Défense de base."
608,15,6,"Schenkt man einem Pokémon dieses Item, wird
dessen Verteidigungs-Basiswert dauerhaft erhöht."
608,15,7,"Moneda de oro de más de 3000 años de
antigüedad. Muy valorada por los coleccionistas."
608,15,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base della Difesa."
608,15,9,"An item for use on a Pokémon.
It slightly increases the base Defense
stat of a single Pokémon."
608,15,11,"ポケモンに　使う　道具。
ポケモン　１匹の　防御の
基礎ポイントを　ちょっと　あげる。"
608,15,14,"Moneda de oro de más de 3000 años de
antigüedad. Muy valorada por los coleccionistas."
608,17,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ぼうぎょの
きそポイントを　ちょっと　あげる。"
608,17,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 방어
기초 포인트를 조금 올린다."
608,17,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
防禦的基礎點數。"
608,17,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu sa Défense de base."
608,17,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen Verteidigungs-Basiswert dauerhaft
erhöht."
608,17,7,"Pluma que aumenta un poco la Defensa de base
de un Pokémon."
608,17,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base della Difesa."
608,17,9,"An item for use on a Pokémon. It slightly increases
the base Defense stat of a single Pokémon."
608,17,11,"ポケモンに　使う　道具。
ポケモン　１匹の　防御の
基礎ポイントを　ちょっと　あげる。"
608,17,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
防御的基础点数。"
608,17,14,"Pluma que aumenta un poco la Defensa de base
de un Pokémon."
608,18,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ぼうぎょの
きそポイントを　ちょっと　あげる。"
608,18,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 방어
기초 포인트를 조금 올린다."
608,18,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
防禦的基礎點數。"
608,18,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu sa Défense de base."
608,18,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen Verteidigungs-Basiswert dauerhaft
erhöht."
608,18,7,"Pluma que aumenta un poco la Defensa de base
de un Pokémon."
608,18,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base della Difesa."
608,18,9,"An item for use on a Pokémon. It slightly increases
the base Defense stat of a single Pokémon."
608,18,11,"ポケモンに　使う　道具。
ポケモン　１匹の　防御の
基礎ポイントを　ちょっと　あげる。"
608,18,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
防御的基础点数。"
608,18,14,"Pluma que aumenta un poco la Defensa de base
de un Pokémon."
608,19,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ぼうぎょの
きそポイントを　ちょっと　あげる。"
608,19,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 방어
기초 포인트를 조금 올린다."
608,19,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
防禦的基礎點數。"
608,19,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu sa Défense de base."
608,19,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen Verteidigungs-Basiswert dauerhaft
erhöht."
608,19,7,"Pluma que aumenta un poco la Defensa de base
de un Pokémon."
608,19,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base della Difesa."
608,19,9,"An item for use on a Pokémon. It slightly increases
the base Defense stat of a single Pokémon."
608,19,11,"ポケモンに　使う　道具。
ポケモン　１匹の　防御の
基礎ポイントを　ちょっと　あげる。"
608,19,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
防御的基础点数。"
608,19,14,"Pluma que aumenta un poco la Defensa de base
de un Pokémon."
608,20,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　ぼうぎょの
きそポイントを　ちょっと　あげる。"
608,20,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 방어
기초 포인트를 조금 올린다."
608,20,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
防禦的基礎點數。"
608,20,5,"Objet à utiliser sur un Pokémon pour un peu augmenter
sa Défense de base."
608,20,6,"Wendet man dieses Item auf ein Pokémon an, wird
dessen Verteidigungs-Basiswert dauerhaft erhöht."
608,20,7,"Pluma que aumenta un poco la Defensa de base de un
Pokémon."
608,20,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base della Difesa."
608,20,9,"An item for use on a Pokémon. It slightly increases
the Defense base points of a single Pokémon."
608,20,11,"ポケモンに　使う　道具。
ポケモン　１匹の　防御の
基礎ポイントを　ちょっと　あげる。"
608,20,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
防御的基础点数。"
608,20,14,"Pluma que aumenta un poco la Defensa de base de un
Pokémon."
609,11,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Atq. Spé.
lors d’une montée de niveau."
609,11,9,"An item for use on a Pokémon. It
slightly increases the base Sp. Atk
stat of a single Pokémon."
609,14,9,"An item for use on a Pokémon. It
slightly increases the base Sp. Atk
stat of a single Pokémon."
609,15,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　とくこうの
きそポイントを　ちょっと　あげる。"
609,15,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 특수공격
기초 포인트를 조금 올린다."
609,15,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Attaque Spéciale
de base."
609,15,6,"Schenkt man einem Pokémon dieses Item, wird
dessen Spezial-Angriffs-Basiswert dauerhaft
erhöht."
609,15,7,"Jarrón de más de 3000 años de antigüedad.
Muy valorado por los coleccionistas."
609,15,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dell’Attacco
Speciale."
609,15,9,"An item for use on a Pokémon.
It slightly increases the base Sp. Atk
stat of a single Pokémon."
609,15,11,"ポケモンに　使う　道具。
ポケモン　１匹の　特攻の
基礎ポイントを　ちょっと　あげる。"
609,15,14,"Jarrón de más de 3000 años de antigüedad.
Muy valorado por los coleccionistas."
609,17,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　とくこうの
きそポイントを　ちょっと　あげる。"
609,17,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 특수공격
기초 포인트를 조금 올린다."
609,17,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
特攻的基礎點數。"
609,17,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Attaque Spéciale de base."
609,17,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen Spezial-Angriffs-Basiswert dauerhaft
erhöht."
609,17,7,"Pluma que aumenta un poco el Ataque Especial
de base de un Pokémon."
609,17,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dell’Attacco
Speciale."
609,17,9,"An item for use on a Pokémon. It slightly increases
the base Sp. Atk stat of a single Pokémon."
609,17,11,"ポケモンに　使う　道具。
ポケモン　１匹の　特攻の
基礎ポイントを　ちょっと　あげる。"
609,17,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
特攻的基础点数。"
609,17,14,"Pluma que aumenta un poco el Ataque Especial
de base de un Pokémon."
609,18,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　とくこうの
きそポイントを　ちょっと　あげる。"
609,18,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 특수공격
기초 포인트를 조금 올린다."
609,18,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
特攻的基礎點數。"
609,18,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Attaque Spéciale de base."
609,18,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen Spezial-Angriffs-Basiswert dauerhaft
erhöht."
609,18,7,"Pluma que aumenta un poco el Ataque Especial
de base de un Pokémon."
609,18,8,"Strumento da usare su un Pokémon.
Ne aumenta di poco i punti base dell’Attacco
Speciale."
609,18,9,"An item for use on a Pokémon. It slightly increases
the base Sp. Atk stat of a single Pokémon."
609,18,11,"ポケモンに　使う　道具。
ポケモン　１匹の　特攻の
基礎ポイントを　ちょっと　あげる。"
609,18,12,"用于宝可梦的道具。
能稍微提高１只宝可梦的
特攻的基础点数。"
609,18,14,"Pluma que aumenta un poco el Ataque Especial
de base de un Pokémon."
609,19,1,"ポケモンに　つかう　どうぐ。
ポケモン　１ひきの　とくこうの
きそポイントを　ちょっと　あげる。"
609,19,3,"포켓몬에게 사용하는 도구.
포켓몬 1마리의 특수공격
기초 포인트를 조금 올린다."
609,19,4,"用於寶可夢的道具。
能稍微提高１隻寶可夢的
特攻的基礎點數。"
609,19,5,"Objet à utiliser sur un Pokémon.
Il augmente un peu son Attaque Spéciale de base."
609,19,6,"Wendet man dieses Item auf ein Pokémon an,
wird dessen Spezial-Angriffs-Basiswert dauerhaft
erhöht."
